"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Slovenia","European",2022-04-01,318.155683447737,186.680893509922,551.494462228549,222.417511198332,116.180900072528,436.683597677744,206.313979393664,106.94191308032,408.403626169198
"Somalia","Eastern Mediterranean",2022-04-01,78544.0512228856,33513.717916829,128910.954498253,69490.7000094326,29651.5987863328,114096.106991203,66103.5790377554,28206.3344018113,108535.688327619
"South Africa","African ",2022-04-01,206103.005804952,199733.246036885,212526.203422832,164075.770620932,159004.892403828,169189.189975919,143667.395643553,139227.252749085,148144.788245667
"South Sudan","African ",2022-04-01,19879.6240347219,-667.632962672645,42137.7898432548,17802.4169634827,-596.5933156092,37692.7679782623,16938.3478898229,-567.61987707335,35862.0269544601
"Spain","European",2022-04-01,7734.8911492918,6994.74679308321,8477.86567260757,3597.28488377933,3253.06412449334,3942.82187585474,3146.64339942929,2845.54409393979,3448.89404971152
"Sudan","Eastern Mediterranean",2022-04-01,117166.700276832,26676.015694863,203412.502829349,105519.550515321,23986.4958712591,183379.042451774,100403.294106696,22823.5901847841,174485.472901898
"Suriname","Americas",2022-04-01,554.445576280514,346.885507063716,838.002183489312,421.259377813135,233.561912340695,694.624409289585,387.749502246518,212.425779588094,645.520851265002
"Sweden","European",2022-04-01,1028.51163094199,600.671449574116,1752.0940656422,797.474911226957,412.816911943118,1537.06068952781,744.879316099162,382.711225499065,1447.01911509622
"Switzerland","European",2022-04-01,377.35710480458,214.64280183224,655.714603002227,253.171629515255,127.195430377137,495.746561137536,234.200392066905,116.679710367424,462.222419312617
"Syrian Arab Republic","Eastern Mediterranean",2022-04-01,8391.04015418336,-6510.57208553185,24592.2420734704,7234.48635063323,-5678.94292271406,21625.6264832041,6759.06913987721,-5325.7239229756,20275.1864240041
"Tajikistan","European",2022-04-01,15004.706101814,8294.28579400288,23451.2256527299,17113.6945725159,9612.70052577045,26113.4754712519,16446.6503304826,9250.65011824912,25063.9490112125
"Thailand","South-East Asia",2022-04-01,2533.84879450713,148.925144661097,6101.88585980662,1210.98359860976,70.0350873085237,3221.164474934,1073.31103385137,61.995721049584,2863.57399400904
"Timor-Leste","South-East Asia",2022-04-01,1400.64102201053,-639.956136773561,3440.08570509202,1289.78025158287,-591.434390106648,3172.79444587235,1226.66177617123,-562.307921492629,3017.15978171171
"Trinidad and Tobago","Americas",2022-04-01,578.646820175757,202.367985912411,1175.17529063698,311.203724909829,99.9421605595763,700.874273857633,278.157290551711,88.4642742220845,630.475009761252
"Tunisia","Eastern Mediterranean",2022-04-01,12662.8881130381,6926.15058387972,21048.760415957,8614.06558635395,4144.21969412932,15917.2809715299,7845.49752506177,3734.62547437563,14644.0029744167
"Turkey","European",2022-04-01,32893.949265925,18798.9838503956,55328.9662938689,27470.7091317481,13876.9579589193,51583.8126332038,25788.1855967801,12914.223004423,48839.2012498184
"Uganda","African ",2022-04-01,47689.3103507582,-10486.8136555631,109721.512402195,42638.0332563096,-9376.11503660311,98023.7275967207,40567.6477011479,-8920.83742387859,93262.8977640143
"Ukraine","Eastern European",2022-04-01,29401.5968504443,17231.4619595442,49132.0962616773,13854.7779940033,7106.04450273216,26738.1635880695,12267.6468842796,6235.96473087381,23899.2639600147
"United Arab Emirates","Eastern Mediterranean",2022-04-01,281.954218652545,-49.9575653425037,748.735350263242,127.059132709274,-22.0770327036896,365.696068798208,112.15863386899,-19.6165931908449,325.405401228066
"United Republic of Tanzania","African ",2022-04-01,93154.7903947868,-2752.81197552641,185568.748208365,83000.4237082208,-2452.70780011147,165528.356774427,78965.7830603521,-2333.48132967398,157484.831382446
"United States of America","Americas",2022-04-01,210059.849473131,199552.844105183,220363.834311825,179018.098067533,170063.773278322,187799.403838086,167040.152547145,158684.953855545,175233.908772411
"Uruguay","Americas",2022-04-01,1271.22552183851,725.50764970439,2070.62962149073,787.03234471485,396.519223246681,1447.7497725197,711.111528218911,354.161518410968,1324.68844814835
"Uzbekistan","European",2022-04-01,9900.7095072433,5714.76941518194,16799.8601927177,9579.85103118519,4964.52713394246,17928.6570075543,9085.0566010703,4669.4207824719,17118.1409346689
"Venezuela (Bolivarian Republic of)","Americas",2022-04-01,13236.1231582134,300.584124087446,29073.383455662,9424.85220721079,209.117535823897,22171.6737278809,8619.87640023366,190.845482825136,20461.7981044372
"Yemen","Eastern Mediterranean",2022-04-01,66752.660207276,23615.0514804486,117430.17493932,61871.7071094568,21860.4073268141,108603.564303768,58799.0162225975,20760.4586648331,103238.616357185
"Zambia","African ",2022-04-01,53125.0798303496,21287.2746247576,85137.0993514774,47554.0131915199,19134.0401741442,76116.4458137664,45245.6553338142,18205.5284320792,72420.3941377298
"Zimbabwe","African ",2022-04-01,38680.6556265853,11758.975822786,67340.9374137689,36227.6302949721,11013.2525381141,63070.3524752599,34541.7171253652,10500.7324714403,60135.2684804189
