"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Slovakia","Eastern European",2022-04-01,4844.71231332737,2940.89065294304,7738.25188275021,2436.11154478718,1285.42611449376,4417.07639605376,2166.88516974905,1132.32619225559,3965.2265115338
"Slovenia","European",2022-04-01,318.155683447737,180.487940390023,556.414765564491,222.417511198332,110.468678553314,446.043534313308,206.313979393664,101.582212601767,417.402992977655
"Somalia","Eastern Mediterranean",2022-04-01,78544.0512228856,33522.5002415632,124853.937789882,69490.7000094326,29653.3636643305,110426.451200588,66103.5790377554,28207.8970460476,105043.340149389
"South Africa","African ",2022-04-01,206103.005804952,199731.95252593,212526.35525607,164075.770620932,159003.862657533,169189.310848274,143667.395643553,139226.351086591,148144.894083454
"South Sudan","African ",2022-04-01,19879.6240347219,-1192.26718856411,41935.0373247047,17802.4169634827,-1073.12098284158,37683.1714861002,16938.3478898229,-1021.08558130921,35852.7894079708
"Spain","European",2022-04-01,7734.8911492918,6997.09856513689,8453.27983814328,3597.28488377933,3254.15786891656,3931.38768124664,3146.64339942929,2846.50082207815,3438.89224719829
"Sudan","Eastern Mediterranean",2022-04-01,117166.700276832,29154.6802257532,204917.710862239,105519.550515321,26209.757623585,184128.767330232,100403.294106696,24938.6295912004,175198.075232901
"Suriname","Americas",2022-04-01,554.445576280514,346.886765884671,816.858944049378,421.259377813135,235.748329369841,669.435251878218,387.749502246518,214.943695176275,621.413107031043
"Sweden","European",2022-04-01,1028.51163094199,613.918816550412,1764.87199279494,797.474911226957,425.481931285167,1545.3881559539,744.879316099162,394.364078077635,1456.96944226265
"Switzerland","European",2022-04-01,377.35710480458,212.960842771812,651.212833313814,253.171629515255,126.244538596982,494.075958639482,234.200392066905,115.81391404479,460.466106581189
"Syrian Arab Republic","Eastern Mediterranean",2022-04-01,8391.04015418336,-6871.80495892441,24165.0662159644,7234.48635063323,-5884.57936347645,21254.5501169567,6759.06913987721,-5535.72071328751,19986.6789795271
"Tajikistan","European",2022-04-01,15004.706101814,8368.7435273082,23003.1948361788,17113.6945725159,9713.94480191423,25742.5097316097,16446.6503304826,9345.30065261793,24672.0030399888
"Thailand","South-East Asia",2022-04-01,2533.84879450713,161.660054635721,6092.67058081336,1210.98359860976,73.0580865521352,3237.5892337883,1073.31103385137,64.4860980696997,2885.36821914018
"Timor-Leste","South-East Asia",2022-04-01,1400.64102201053,-586.115242524267,3358.11912180237,1289.78025158287,-540.201271017469,3091.37122129312,1226.66177617123,-513.600246824611,2941.19901105985
"Trinidad and Tobago","Americas",2022-04-01,578.646820175757,211.194518523021,1128.54555392812,311.203724909829,108.838513427749,667.400186691298,278.157290551711,97.3807573600203,601.030274263932
"Tunisia","Eastern Mediterranean",2022-04-01,12662.8881130381,7195.5580576694,21010.0297381868,8614.06558635395,4427.18894625642,15873.9806589139,7845.49752506177,3977.94039184303,14706.570509894
"Turkey","European",2022-04-01,32893.949265925,19812.5509368851,55862.8976238774,27470.7091317481,14530.721470813,52186.7967963968,25788.1855967801,13539.6263905484,49370.5989336041
"Uganda","African ",2022-04-01,47689.3103507582,-11221.1740585613,109840.951082487,42638.0332563096,-10014.4777864061,98078.4706956351,40567.6477011479,-9527.93876459594,93314.2213055105
"Ukraine","Eastern European",2022-04-01,29401.5968504443,17692.6759586065,48227.6884782787,13854.7779940033,7290.09999582088,25646.6924304094,12267.6468842796,6397.35343092654,22904.3922042367
"United Arab Emirates","Eastern Mediterranean",2022-04-01,281.954218652545,-45.9219811780116,761.110899562759,127.059132709274,-20.7302242297103,384.105000580924,112.15863386899,-18.3575675492152,341.737850149776
"United Republic of Tanzania","African ",2022-04-01,93154.7903947868,2500.55340209796,185939.650396939,83000.4237082208,2222.60772278308,165732.749230769,78965.7830603521,2114.47279830383,157677.462212689
"United States of America","Americas",2022-04-01,210059.849473131,199800.54661095,220369.913952192,179018.098067533,170274.871360988,187804.585055049,167040.152547145,158881.927548773,175238.743318646
"Uruguay","Americas",2022-04-01,1271.22552183851,724.866300694589,2111.63192855572,787.03234471485,399.039273473721,1462.99205334213,711.111528218911,356.69709539399,1341.5466695483
"Uzbekistan","European",2022-04-01,9900.7095072433,5728.57484171496,16373.2132467226,9579.85103118519,5008.84567096874,17526.8710210442,9085.0566010703,4715.81871257476,16746.8651175087
"Venezuela (Bolivarian Republic of)","Americas",2022-04-01,13236.1231582134,227.154548132027,30475.8821209005,9424.85220721079,167.656384506803,23287.2007502004,8619.87640023366,153.868516741097,21380.4553558507
"Yemen","Eastern Mediterranean",2022-04-01,66752.660207276,22908.6803698001,117653.268432371,61871.7071094568,20987.1680205467,109354.60409436,58799.0162225975,19964.9272096978,103824.385411333
"Zambia","African ",2022-04-01,53125.0798303496,21250.5119925464,86514.6209647339,47554.0131915199,19082.0198681441,77491.4022896294,45245.6553338142,18156.3953611498,73732.7802832192
"Zimbabwe","African ",2022-04-01,38680.6556265853,11425.4041743738,67757.2302919878,36227.6302949721,10700.8351253323,63460.2451552634,34541.7171253652,10202.8539237826,60507.0168545818
