"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Slovenia","European",2022-04-01,318.157862442739,184.865051173116,541.229216908498,222.419034498624,113.883002346517,428.229022425223,206.315392403563,104.736825055912,400.57459185109
"Somalia","Eastern Mediterranean",2022-04-01,78725.850717876,62374.8398035279,95090.0496363618,69651.5444524114,55202.2052711989,84145.6803143085,66256.5835886923,52512.4262734896,80044.5628737954
"South Africa","African ",2022-04-01,206475.033551991,179768.887619448,233046.50985491,164371.936797884,143111.541021105,185525.123933171,143926.723533097,125310.777497666,162448.795949923
"South Sudan","African ",2022-04-01,20008.8824600269,11464.263912794,28736.206018436,17918.1692724451,10251.4274489049,25746.5672020849,17048.4819734295,9753.67282527696,24496.5805091284
"Spain","European",2022-04-01,7734.91197393966,7452.44695084159,8020.26867113579,3597.29456874962,3465.92786452908,3730.00611096735,3146.65187113748,3031.7418247844,3262.73828404031
"Sudan","Eastern Mediterranean",2022-04-01,117924.733478648,74343.2646878224,161358.16617134,106202.230172103,66976.1236161201,145292.207728054,101052.87312808,63726.4089626773,138247.8515612
"Suriname","Americas",2022-04-01,554.449234923484,368.833455027943,779.428101942696,421.262157594825,246.813645346756,653.704363985446,387.752060905205,224.518430260352,608.935849402311
"Sweden","European",2022-04-01,1028.5297858624,603.637655659991,1737.65804795578,797.488987969607,412.38685516888,1520.03431120211,744.89246444313,381.983827307925,1432.01973735235
"Switzerland","European",2022-04-01,377.371151795172,216.319273223696,647.237165503059,253.181053743533,127.611986172512,492.081132240679,234.209110097285,117.061693262862,459.004507922212
"Syrian Arab Republic","Eastern Mediterranean",2022-04-01,8748.73485343651,1782.36234802527,16798.1556014008,7542.87927593113,1509.60358158833,14815.0876667114,7047.19589875278,1400.9814784066,13884.3228726111
"Tajikistan","European",2022-04-01,15082.722353609,9976.78715810742,20637.0675138043,17202.6764090046,11616.8457531638,22769.4801679814,16532.1639023354,11175.679280846,21855.3765065361
"Thailand","South-East Asia",2022-04-01,2616.23558007121,-2216.69245858295,8557.62514912164,1250.3581052009,-1076.5367223108,4438.62923232473,1108.20918806687,-955.800953917726,3953.89770997231
"United Kingdom","European",2022-04-01,13367.4501441406,12912.8270328457,13818.7450333996,11536.4089834463,11144.0590521826,11925.8865845214,11077.5866044324,10700.8410895106,11451.5740265659
"Timor-Leste","South-East Asia",2022-04-01,1417.98450520379,400.410462175675,2423.05188157586,1305.75099766613,368.128264800339,2231.14711055869,1241.85095567156,350.264165152715,2122.17666122176
"Trinidad and Tobago","Americas",2022-04-01,581.465828669576,311.412821796565,1001.46551003894,312.71982404533,148.223783339616,609.291246490484,279.512396528868,131.1590987329,550.382742649099
"Tunisia","Eastern Mediterranean",2022-04-01,12721.0997278704,7399.64311309612,20570.8456866346,8653.66466229752,4485.17086635552,15634.9239431795,7881.56347431599,4037.6398186364,14393.9585118404
"Turkey","European",2022-04-01,33063.2178052649,18601.8160132422,57601.7913190962,27612.0702912662,13838.2437704422,53842.5873014937,25920.8886806484,12880.984149099,50909.70157541
"Uganda","African ",2022-04-01,48062.5700575945,23231.9984958666,72101.2462344733,42971.7570966475,20749.4849261279,64482.5352591521,40885.1668302063,19741.0558393771,61348.1326075207
"Ukraine","Eastern European",2022-04-01,29527.004941925,16102.1602316683,51562.1675127816,13913.8734667749,6713.73249908473,27746.7887957324,12319.972687893,5892.05325549083,24796.2233174879
"United Arab Emirates","Eastern Mediterranean",2022-04-01,289.74561526667,-10.8744936668632,706.305301168821,130.57022788322,-4.88459960979182,347.199688250345,115.257975330692,-4.31458311870493,308.878695663719
"United Republic of Tanzania","African ",2022-04-01,93658.2796565908,56351.2720467023,131521.112116702,83449.0299676002,50240.1643002395,117121.819389372,79392.5826232338,47796.5281402015,111427.502034652
"United States of America","Americas",2022-04-01,210058.493750556,207027.312735501,213161.669420476,179016.942687877,176433.696715005,181661.54425163,167039.074472938,164628.671245369,169506.728042071
"Uruguay","Americas",2022-04-01,1281.80029721385,518.347459581475,2409.62329463747,793.579326438792,294.690299069343,1647.08256589886,717.026957502342,264.323391551674,1502.73000535462
"Uzbekistan","European",2022-04-01,9975.24841479841,5356.59078921661,17322.108499973,9651.97430981314,4696.77174509735,18318.8181230428,9153.45474906411,4427.88627121269,17489.1469296383
"Venezuela (Bolivarian Republic of)","Americas",2022-04-01,13419.5721596787,3875.67914457255,25934.1288230668,9555.47804875852,2633.7689056999,19916.5323344325,8739.34550002033,2400.42718404773,18344.9352818334
"Yemen","Eastern Mediterranean",2022-04-01,67056.5588360387,47184.9972492487,87197.2296116784,62153.3846769334,43706.2929115399,80640.0408938775,59066.7050360045,41499.1891597749,76663.9353541506
"Zambia","African ",2022-04-01,53321.4219370588,39729.5927875391,67100.6023449836,47729.7654946188,35581.5004994479,60063.0281591994,45412.8763020658,33853.781232684,57150.4149583921
"Zimbabwe","African ",2022-04-01,38809.7429731158,26024.6049257491,51604.1156899564,36348.5312618795,24374.1930055279,48331.5185492824,34656.9917642278,23239.899300641,46082.3307617874
