"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Seychelles","African ",2022-04-01,6.79837501733385,-285.395049364185,301.968348673833,5.22089711014375,-225.75660486312,239.437217110184,4.81096096589965,-208.829164624371,221.27505076181
"Sierra Leone","African ",2022-04-01,16333.8262126377,-25169.2198475077,57753.6433362234,14872.2427590366,-22882.7269467105,52642.5042920554,14150.514326427,-21771.8263814759,50089.0453774182
"Singapore","Western Pacific",2022-04-01,204.293770909292,90.2203758423614,392.233293470972,86.7000884877171,34.8900898199363,186.578053261132,76.2215861438603,30.4323058357126,165.321558527553
"Slovakia","Eastern European",2022-04-01,4844.71231332736,2844.66533704514,7952.47639077883,2436.11154478717,1245.85167772246,4591.37141785508,2166.88516974905,1097.77607299264,4128.56619030973
"Slovenia","European",2022-04-01,318.155683447738,178.584756992945,551.032297808904,222.417511198333,110.607077025827,435.620649931081,206.313979393664,101.757848838408,407.237683915731
"Somalia","Eastern Mediterranean",2022-04-01,78719.2966046575,-34868.3587897156,192701.434944667,69645.7457966456,-30846.4258728604,170504.315179832,66251.0675714457,-29342.8519371657,162192.728679852
"South Africa","African ",2022-04-01,206453.149270641,68673.4592567229,343538.065135166,164354.515022239,54669.9971926427,273485.932699201,143911.468744867,47869.9328169135,239468.701243019
"South Sudan","African ",2022-04-01,20007.3807151775,-39806.1155370409,81192.1182530114,17916.8244437936,-35577.9958125758,72725.8796495932,17047.2024182097,-33849.9223095067,69197.2487695317
"Spain","European",2022-04-01,7734.89114929182,6678.76636257652,8801.82778328137,3597.28488377934,3106.11032717508,4093.48773283332,3146.64339942929,2716.99959126845,3580.68559241606
"Sudan","Eastern Mediterranean",2022-04-01,117920.929871964,-169733.9619696,404405.283503278,106198.804669237,-152777.372451958,364164.87178925,101049.613715297,-145369.380353254,346507.891228901
"Suriname","Americas",2022-04-01,554.445576280514,321.725102025138,859.929173388257,421.259377813135,221.005286272166,708.82889283799,387.749502246518,201.431804320777,658.363116345296
"Sweden","European",2022-04-01,1028.51163094199,583.53466452799,1777.12317809625,797.474911226956,401.040927599081,1549.40601108986,744.879316099162,371.672402327993,1459.05580591253
"Switzerland","European",2022-04-01,377.35710480458,203.464530684967,669.500076873258,253.171629515255,121.408096775973,505.718279896557,234.200392066905,111.356597126764,471.445617779527
"Syrian Arab Republic","Eastern Mediterranean",2022-04-01,8742.57619767775,-32621.5400049008,51538.6975299819,7537.56947998137,-28259.5219907248,45149.0669790759,7042.23503820186,-26390.4623190231,42279.954364847
"Tajikistan","European",2022-04-01,15081.4611029317,-9212.40317635414,40287.8779812496,17201.2378830697,-10453.3228795544,45211.6861243179,16530.7814461427,-10055.4577339892,43440.4594573221
"United Republic of Tanzania","African ",2022-04-01,93668.1175532247,-170577.933535482,360423.605693417,83457.7954812743,-151988.642434078,321268.875596153,79400.9220463388,-144597.073002896,305647.419800416
"Thailand","South-East Asia",2022-04-01,2614.85690513104,-31429.5279332725,37871.5946538416,1249.69920529181,-15706.906227397,18955.6296316655,1107.62519622467,-13974.5603830026,16925.7714221433
"Timor-Leste","South-East Asia",2022-04-01,1417.81523551231,-4955.2039718154,7744.04097484773,1305.59512567478,-4570.58135774237,7128.8456030644,1241.70271164819,-4347.56109501809,6779.22310358863
"Trinidad and Tobago","Americas",2022-04-01,581.612692234566,-661.11156270207,2036.12484524975,312.798809165242,-359.601261980793,1173.85939942105,279.582994292295,-322.115173264763,1054.82349243626
"Tunisia","Eastern Mediterranean",2022-04-01,12724.2440435895,-1874.5649166931,30974.643710236,8655.80361682249,-1261.11618047948,22691.7133967774,7883.51158607155,-1147.00248605358,20842.2761674415
"Turkey","European",2022-04-01,33065.5489000348,-4067.49127892295,84596.8431119299,27614.0170573984,-3364.55907105113,76031.0128153543,25922.7162114226,-3152.42698913181,71790.8723040546
"Uganda","African ",2022-04-01,48054.8727715288,-128285.519675748,219107.174026211,42964.8751112123,-114808.975527775,195941.729961274,40878.6190150446,-109238.435273222,186420.74243449
"Ukraine","Eastern European",2022-04-01,29534.4869839674,-96.019603603921,71529.5546780584,13917.399194713,-41.3686043526337,36956.6662439826,12323.0945268263,-36.4069229394273,32940.337044523
"United Arab Emirates","Eastern Mediterranean",2022-04-01,289.734347239849,-1495.07910307851,2178.77173396553,130.565150088243,-699.749994806431,1045.43119582269,115.253493019696,-619.844719619625,928.666198057728
"United Kingdom","European",2022-04-01,13367.4395705486,11526.757881063,15233.640874106,11536.3998581995,9947.85031813974,13146.9733969919,11077.577842112,9552.20758775525,12624.0961637475
"Uruguay","Americas",2022-04-01,1281.74373443111,-1633.50413003104,4688.99072840015,793.544307680312,-1026.92237548036,3092.6021109027,716.99531681689,-929.867613003573,2804.7378451215
"United States of America","Americas",2022-04-01,210059.849473131,195060.195250644,225166.433528534,179018.098067534,166235.028969297,191892.295362631,167040.152547146,155112.387504168,179052.948478448
"Uzbekistan","European",2022-04-01,9975.37478597279,-8704.983545702,31909.4273209658,9652.09658559795,-8562.37892830629,32565.2198420793,9153.57070936687,-8156.12960165798,30977.0714254075
"Venezuela (Bolivarian Republic of)","Americas",2022-04-01,13412.3730057333,-44130.3254439551,74344.3379641984,9550.35185273103,-32105.5395871792,55405.5693749801,8734.65713194953,-29523.651711201,50948.6953830894
"Yemen","Eastern Mediterranean",2022-04-01,67064.3387269481,-66350.9855018339,201566.506064915,62160.5957023846,-61423.1357078592,186353.44676607,59073.5579453923,-58376.2496006616,177110.010734265
"Zambia","African ",2022-04-01,53321.2084685393,-43609.4479707721,152061.909806211,47729.5744118981,-39042.0436786916,136169.033437823,45412.6944948462,-37147.8057959661,129560.288927812
"Zimbabwe","African ",2022-04-01,38795.8699741756,-51270.4711208092,128927.265735576,36335.5380520038,-48019.0328402067,120751.038014978,34644.6032150341,-45784.3870961176,115131.687161069
