"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"North Macedonia","European",2022-05-01,604.151432139293,356.844320928438,1049.51099651931,386.763687807729,201.769746674789,765.068861762056,356.672518346621,184.622076286578,711.656549811331
"Norway","European",2022-05-01,164.335093256175,96.1422849624453,284.65486017234,118.542174788441,61.1353903311608,233.617499746258,110.18941630484,56.3538339755831,219.049357214264
"Oman","Eastern Mediterranean",2022-05-01,11885.7281842098,8508.85769802398,15483.8201878418,10093.9309435581,6565.18813802869,13952.8545780715,9411.3272265252,6054.21897768622,13131.8920621633
"Pakistan","Eastern Mediterranean",2022-05-01,408973.867455866,88305.7259444571,763501.44851234,380259.393066851,82060.4448578739,708817.61300954,360774.897909821,77917.9754339678,672892.559210537
"Panama","Americas",2022-05-01,6213.64042809117,4095.60447853282,8746.70319288416,4830.70561799349,2814.41481776973,7446.11659264914,4457.21657095789,2567.14497502669,6947.23725204842
"Papua New Guinea","Western Pacific",2022-05-01,1505.65707933313,-10952.4948814827,15804.2302109647,1397.53784141321,-10152.4977968195,14658.2956731818,1327.67920379465,-9617.31885372506,13896.6058352943
"Paraguay","Americas",2022-05-01,15705.9172412648,10286.3385641663,21889.6758775661,12004.6940045716,6922.04676261936,18468.8876577297,11056.6263043882,6294.72449137796,17207.1150388958
"Peru","Americas",2022-05-01,179977.967676118,177359.322168482,182299.104215091,130154.13354146,128260.415429742,131832.702973943,121766.10878257,119994.434850128,123336.49969182
"Philippines","Western Pacific",2022-05-01,128102.924875,114287.749854922,144269.437811554,90224.2883013068,80494.1097346515,101610.539828644,81454.2839424824,72669.9006827043,91733.7661352485
"Poland","Eastern European",2022-05-01,28325.1373731615,28325.1373731615,28325.1373731615,13026.0662611144,13026.0662611144,13026.0662611144,9872.79958462152,9872.79958462152,9872.79958462152
"Portugal","European",2022-05-01,631.215894929447,350.573260797969,1131.25861674563,381.020735046408,188.347679213437,777.639473102464,350.015206718182,171.716990777089,720.431107586042
"Qatar","Eastern Mediterranean",2022-05-01,451.469362398894,278.257933689201,717.157087754985,257.647881792575,138.68770560551,468.146193580482,231.311440107503,123.297419671569,424.886642857115
"Republic of Korea","Western Pacific",2022-05-01,1617.18500900673,343.548334332873,3691.87732601581,626.473260155753,128.633999293649,1588.80527398334,547.409009543555,112.329764405426,1397.52840349147
"Republic of Moldova","Eastern European",2022-05-01,2110.84807715791,1250.25281558134,3561.65509292404,929.084654194342,484.50630780732,1804.42851424766,818.813597360828,423.235181212645,1606.66047058513
"Romania","Eastern European",2022-05-01,24692.0750059157,14547.4045009979,40667.5565444996,13094.717101545,6679.75127818963,25029.8570070235,11692.2016010735,5901.88198075152,22608.5728775257
"Russian Federation","Eastern European",2022-05-01,182655.031018724,178067.306762751,187348.106387385,96066.4795628993,93653.5894496703,98534.7785551373,72045.9472147516,70236.3778985483,73897.0709335984
"Rwanda","African ",2022-05-01,11569.1531527545,-3250.4576631249,28066.6785925838,10591.1494318767,-2967.86984614524,25673.020825995,10075.8290556999,-2822.63272026196,24424.5234205994
"Saint Kitts and Nevis","Americas",2022-05-01,6.9477058867107,3.64560693750791,12.8495844736053,3.43922313439147,1.52229773904335,7.57252948290137,3.05574464604071,1.33685626546467,6.81530938726964
"Saint Lucia","Americas",2022-05-01,55.6399085952078,18.8216189425986,117.095210308758,25.4608104984593,8.10301595952883,58.8537593683232,22.498583484602,7.14301700688779,52.3968023700129
"Saint Vincent and the Grenadines","Americas",2022-05-01,184.195814237496,51.711024034132,402.737764933095,107.132173003466,28.4719568715986,253.545944634101,96.3212008999427,25.6545502388373,228.688707290062
"San Marino","European",2022-05-01,6.21934114533279,3.4104730714606,11.1175699092054,3.92393900841793,1.87647845941227,7.98289950581802,3.615166372068,1.7118185470691,7.42070523509659
"Sao Tome and Principe","African ",2022-05-01,508.437685762519,122.461525189965,924.932124760001,459.003834475994,110.742749294543,834.660120914192,436.752462607999,105.374193270919,794.159471080276
"Saudi Arabia","Eastern Mediterranean",2022-05-01,9839.38741542266,81.4342288429144,23153.1099519986,6973.59976582967,50.3303608959158,17488.3579988826,6375.19686150784,45.4731270587967,16172.5829218778
"Senegal","African ",2022-05-01,36403.5176872944,15277.455201074,59507.8091631725,32615.446940665,13666.4187967074,53266.1723612383,31032.5895846071,13002.6729539768,50680.4450484425
"Serbia","European",2022-05-01,2147.00833139931,1241.60794874267,3701.66670161573,1343.91684865724,683.153479437557,2625.65233293856,1237.51716858583,623.96742455272,2438.33986713564
"Seychelles","African ",2022-05-01,117.694187216349,78.4150430724769,165.07837412232,90.3847228715447,53.0829223741588,140.014764145554,83.2878649923607,48.3257960635933,130.524411900613
"Sierra Leone","African ",2022-05-01,16224.0932277417,993.139726316642,32611.1564218882,14772.3289012055,900.206533018467,29679.3472757306,14055.4491436193,856.561241648918,28240.4406971277
"Singapore","Western Pacific",2022-05-01,214.910612547098,113.095702422378,385.133083170366,91.2057623776301,42.5387253787722,185.931294703944,80.1827079434626,37.1259498348231,164.86831678693
"Slovakia","Eastern European",2022-05-01,4972.53387425831,2904.98337862868,8158.26732985606,2500.38524364025,1271.49999579555,4720.53080844548,2224.05567376298,1120.26432141435,4244.6789801726
"Slovenia","European",2022-05-01,323.470079672703,187.56514484967,562.480740028789,226.132719957357,115.360987920933,447.874667698126,209.760198619942,106.10453507926,419.08639937502
"Somalia","Eastern Mediterranean",2022-05-01,78544.0512228856,32681.9349435567,127520.849506703,69490.7000094326,28913.9375477149,112838.337827121,66103.5790377554,27504.5942208639,107338.677656724
"South Africa","African ",2022-05-01,206784.988519698,200313.628500998,213237.570354302,164618.687688226,159466.9269078,169755.499414344,144142.782599307,139631.817625617,148640.657939522
"South Sudan","African ",2022-05-01,19879.6240347219,-1200.18642852091,42162.1900656022,17802.4169634827,-1076.3472203951,37733.1757277828,16938.3478898229,-1024.12267295017,35902.0562421246
"Spain","European",2022-05-01,8249.96034580641,8249.96034580641,8249.96034580641,3836.82938401345,3836.82938401345,3836.82938401345,3356.1795203882,3356.1795203882,3356.1795203882
"Sri Lanka","South-East Asia",2022-05-01,8355.79130002152,5420.34639589314,12288.2869774104,5779.2520794608,3285.00343306545,9579.34550730525,5271.46831284739,2963.03880376,8841.30187457711
"Sudan","Eastern Mediterranean",2022-05-01,117739.759336674,29302.0137868796,206053.780075221,106035.643690859,26360.5133407089,185502.543506255,100894.363814982,25082.2127029262,176498.87699464
"Suriname","Americas",2022-05-01,909.416224721792,600.561131651109,1305.48016328706,690.960717135649,401.109808764297,1103.79659019598,635.99693740252,364.731836010061,1028.55670190928
"Sweden","European",2022-05-01,1430.11093880913,829.334156222348,2407.55019060024,1108.86212626197,565.642015893951,2107.78389753327,1035.72971466586,523.828120653717,1985.0805420297
"Switzerland","European",2022-05-01,564.846617000062,330.434719375013,958.372454890745,378.959708539584,195.481946571984,728.187334774303,350.56263013144,179.336339831217,679.235780454943
"Syrian Arab Republic","Eastern Mediterranean",2022-05-01,8412.40499225894,-6948.15554534525,24438.6511412311,7252.90643045662,-6031.83796730969,21528.6584419301,6776.27873666875,-5659.37520808058,20131.1137636915
"Tajikistan","European",2022-05-01,15004.706101814,8374.13667503276,23558.36292345,17113.6945725159,9644.61292793887,26278.1315283208,16446.6503304826,9280.27111750674,25245.8209020752
"Thailand","South-East Asia",2022-05-01,4061.32254948612,2395.97239534118,6665.34056598233,1940.99782384541,997.28580028672,3654.01359596246,1720.33244992455,875.611116003267,3270.61598760031
"Timor-Leste","South-East Asia",2022-05-01,1400.64102201053,-611.556738332168,3279.47839210118,1289.78025158287,-560.714174333723,3016.03988597847,1226.66177617123,-533.296462363732,2866.40443267046
"Togo","African ",2022-05-01,566.675554705916,548.000442746562,577.491446456842,511.92706158892,500.12481265182,517.833223625404,487.110561273561,475.832970729127,492.70714623098
"Trinidad and Tobago","Americas",2022-05-01,834.181336259134,508.385873544235,1335.73934633273,448.633484264634,238.636285336594,824.16440683623,400.993511468998,211.242581166603,744.456677774234
"Tunisia","Eastern Mediterranean",2022-05-01,13700.7551904553,8891.87399403501,20474.9656147358,9320.08580820083,5304.64202681293,15779.4038040013,8488.52489089911,4778.7703639315,14545.8314888507
"Turkey","European",2022-05-01,33130.3961167221,19289.5460574773,54794.2682916054,27668.1728844539,14170.1721512442,50950.4595140701,25973.5551072282,13183.7390706834,48196.3645397799
"Uganda","African ",2022-05-01,47702.5721167067,-12421.8272539671,109818.371402607,42649.8903289615,-11085.9810211082,98279.6561699347,40578.9290269825,-10547.3844079043,93504.9819967895
"Ukraine","Eastern European",2022-05-01,29401.5968504443,16849.0296612174,49799.1168326837,13854.7779940033,6879.49619139872,27037.7277046319,12267.6468842796,6032.39730420576,24186.2538435557
"United Arab Emirates","Eastern Mediterranean",2022-05-01,281.954218652545,-43.1702733856589,740.516272458417,127.059132709274,-18.9136428835979,367.603330847603,112.15863386899,-16.6969965106175,325.896405940492
"United Republic of Tanzania","African ",2022-05-01,93504.1208587672,681.905249129151,187010.234796946,83311.6752971267,610.232635161144,166714.430590498,79261.9047468284,580.608690638803,158607.035267631
"United States of America","Americas",2022-05-01,250183.538020615,250183.538020615,250183.538020615,213212.478522631,213212.478522631,213212.478522631,198946.616693132,198946.616693132,198946.616693132
"Uruguay","Americas",2022-05-01,2540.02813173224,1563.2127901813,3936.75842594427,1572.56463295964,839.925365620399,2788.50155673052,1420.86770242219,750.682642426058,2549.08000366878
"Uzbekistan","European",2022-05-01,9900.7095072433,5727.70292224765,16379.1707964397,9579.85103118519,4962.24939692714,17360.5487146823,9085.0566010703,4664.6427792466,16551.0406786111
"Vanuatu","Western Pacific",2022-05-01,25.1509379017592,23.3350454897887,26.3637494892959,23.1384535187523,21.6597942629003,23.9938022632791,22.0074966254797,20.5769706768073,22.8295775089758
"Venezuela (Bolivarian Republic of)","Americas",2022-05-01,13296.6790621574,212.296539701709,29673.6850225865,9467.97136212676,153.577216165726,22551.7123765245,8659.31275187998,140.632987631753,20748.3003925893
"Viet Nam","Western Pacific",2022-05-01,18044.2198821606,11489.7845298719,27560.2476816719,11774.0044220307,6551.18609900144,20508.4632045278,10684.7146769259,5881.12999177989,18837.1537882601
"Yemen","Eastern Mediterranean",2022-05-01,66939.5551961904,22821.0910234964,117759.321412838,62044.9363407479,21119.1411185015,109057.946254382,58963.6424929361,20075.5166760495,103668.836305978
"Zambia","African ",2022-05-01,53259.0311158523,21501.9969259488,87304.818971239,47673.9174103588,19271.4049196686,78152.0197248326,45359.7391848828,18337.0485681331,74357.6692457205
"Zimbabwe","African ",2022-05-01,38858.2853824017,11631.5378817866,68011.8008401971,36393.9952393833,10893.8963757819,63698.671509603,34700.339999747,10386.9307470968,60734.3476410499
