"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Somalia","Eastern Mediterranean",2022-04-01,78719.2966046576,62869.1233207807,94578.3556891979,69645.7457966456,55640.5036950494,83693.4694987202,66251.0675714457,52929.3681969453,79614.3920447181
"South Africa","African ",2022-04-01,206453.149270641,180570.727156612,232205.055502346,164354.515022239,143749.874457635,184855.253686495,143911.468744867,125869.712567916,161862.246739184
"South Sudan","African ",2022-04-01,20007.3807151774,11732.0593940192,28453.3269739291,17916.8244437936,10491.2164746175,25501.0118787261,17047.2024182097,9981.49097873156,24262.9468094869
"Spain","European",2022-04-01,7734.89114929181,7461.46467446684,8011.11676804724,3597.28488377934,3470.12175947306,3725.74981284979,3146.64339942929,3035.41033930847,3259.01518375487
"Sudan","Eastern Mediterranean",2022-04-01,117920.929871965,75668.4047792167,160058.116098516,106198.804669238,68156.4697384232,144103.969686641,101049.613715298,64852.2238656568,137112.532003552
"Suriname","Americas",2022-04-01,554.445576280514,368.90660700578,779.157047231188,421.259377813135,246.909221173574,654.035558119794,387.749502246518,224.690820968421,608.74161964036
"Sweden","European",2022-04-01,1028.51163094199,603.510126366563,1738.26750405675,797.474911226956,412.34475785308,1520.18662596893,744.879316099162,381.902267240766,1431.43834815234
"Switzerland","European",2022-04-01,377.35710480458,216.399243643838,647.287452582902,253.171629515255,127.719801034186,491.907253394039,234.200392066905,117.148640855156,458.976075086144
"Syrian Arab Republic","Eastern Mediterranean",2022-04-01,8742.57619767775,1985.87978124142,16568.0191452425,7537.56947998137,1675.65396965576,14615.7593076287,7042.23503820185,1559.33609521578,13706.3376065709
"Tajikistan","European",2022-04-01,15081.4611029317,10045.4063154577,20561.4361695917,17201.2378830698,11703.6482332515,22655.3555337296,16530.7814461427,11256.5290323791,21746.609243844
"Thailand","South-East Asia",2022-04-01,2614.85690513104,-2066.1680351314,8380.67141402863,1249.69920529181,-998.116272286572,4355.59496385916,1107.62519622467,-887.136590599434,3884.3107544949
"United Kingdom","European",2022-04-01,13367.4395705486,12926.78000342,13804.8731404827,11536.3998581995,11156.1007784164,11913.9148301226,11077.577842112,10712.4038960489,11440.0784089651
"Timor-Leste","South-East Asia",2022-04-01,1417.81523551231,430.142568064703,2393.31184530873,1305.59512567478,396.017514356096,2203.62014151973,1241.70271164819,376.603065469967,2095.20179518549
"Trinidad and Tobago","Americas",2022-04-01,581.612692234566,313.757929105918,999.394961934372,312.798809165242,149.117509986106,608.175790057382,279.582994292295,132.148001329403,548.940044612188
"Tunisia","Eastern Mediterranean",2022-04-01,12724.2440435895,7445.87979630453,20499.4031794819,8655.80361682249,4501.94632603562,15584.6078434965,7883.51158607155,4056.96959311401,14353.8244561082
"Turkey","European",2022-04-01,33065.5489000348,18662.7042863569,57514.8459704415,27614.0170573984,13862.9197503482,53723.781940353,25922.7162114226,12912.8672117115,50834.789456719
"Uganda","African ",2022-04-01,48054.8727715288,24035.1740379351,71319.4244447289,42964.8751112123,21468.8932715851,63781.3064092878,40878.6190150446,20425.5007949637,60680.989458048
"Ukraine","Eastern European",2022-04-01,29534.4869839673,16187.53118134,51424.3606256721,13917.3991947129,6748.11757358212,27681.045067134,12323.0945268263,5930.40651490359,24724.0518471051
"United Arab Emirates","Eastern Mediterranean",2022-04-01,289.734347239849,-1.50864346360442,695.759901269518,130.565150088243,-0.706483329246116,343.321229302578,115.253493019696,-0.625177406272612,304.711567345641
"United Republic of Tanzania","African ",2022-04-01,93668.1175532247,57509.789516776,130370.181894063,83457.7954812743,51270.19783657,116100.008551303,79400.9220463388,48776.4617730563,110455.370364951
"United States of America","Americas",2022-04-01,210059.849473131,207122.378347788,213067.089516527,179018.098067533,176514.713935315,181580.940963744,167040.152547145,164704.267673806,169431.517850199
"Uruguay","Americas",2022-04-01,1281.74373443111,534.285901407787,2387.74089204206,793.544307680312,302.651572921133,1635.21080343896,716.995316816891,271.483589580803,1490.29034935634
"Uzbekistan","European",2022-04-01,9975.37478597278,5398.92800738635,17263.638577845,9652.09658559794,4722.98912603907,18261.9027580601,9153.57070936686,4443.85466738375,17428.3981564887
"Venezuela (Bolivarian Republic of)","Americas",2022-04-01,13412.3730057333,4118.74658698842,25641.6044363975,9550.35185273103,2788.0296288413,19702.795242123,8734.65713194953,2530.99930059812,18178.7014013754
"Yemen","Eastern Mediterranean",2022-04-01,67064.3387269481,47745.9847391276,86653.3959173072,62160.5957023846,44251.3681329912,80105.1539514394,59073.5579453923,42041.1544854787,76146.5757999435
"Zambia","African ",2022-04-01,53321.2084685393,40152.2520550122,66688.6026064456,47729.5744118981,35957.5638723146,59684.6306100063,45412.6944948462,34210.7392079473,56785.5444438491
"Zimbabwe","African ",2022-04-01,38795.8699741756,26381.3163409925,51219.3906047462,36335.5380520038,24708.2827220567,47971.1917159746,34644.6032150341,23558.4415952616,45738.772338356
