"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Netherlands","European",2022-04-01,2580.07717876377,1457.961205579,4580.10303254304,1842.01665297385,911.697642399984,3750.24496531503,1711.04545504621,839.461951213721,3513.87645135571
"Nicaragua","Americas",2022-04-01,22909.7510309528,15396.2890709788,32614.0682234796,17104.2393156331,10257.9927370525,27277.7292397934,15715.5554749327,9325.66476280861,25382.9911996682
"Niger","African ",2022-04-01,44028.9508103987,21957.3983633927,65964.1479185739,38919.9240366532,19408.9383060033,58308.3418230272,37022.2539310715,18462.581657102,55465.300741533
"Nigeria","African ",2022-04-01,376091.018932753,204972.347662139,538136.855889625,332098.988483591,180996.370290551,475190.037810075,324339.12104362,176767.185953123,464086.686610367
"North Macedonia","European",2022-04-01,790.032469476456,451.492534303035,1405.10457944623,505.760402322629,253.837737165497,1028.58862441824,466.410994783175,232.044335349782,957.223307967584
"Norway","European",2022-04-01,80.2445357857891,-11.0602326617766,214.278393451924,57.8839345781603,-7.87674026355222,164.365301952519,53.8052973633902,-7.31556625212781,153.426210784533
"Oman","Eastern Mediterranean",2022-04-01,12689.2055495008,9030.13952166057,16733.6118378394,10776.282492766,7005.05858240399,15151.1160707725,10047.5346415581,6461.79699640904,14277.4484803447
"Pakistan","Eastern Mediterranean",2022-04-01,1178084.72359052,852099.550904209,1554750.27028364,1095370.18773505,791382.187982687,1444822.07438301,1039243.40820714,750911.925157338,1371885.67863328
"Panama","Americas",2022-04-01,8278.69306160846,5561.76024691147,11713.2847042529,6436.15116535496,3883.8656869573,9915.10547685146,5938.53608478129,3551.81497133305,9234.53251858711
"Papua New Guinea","Western Pacific",2022-04-01,30383.9646901994,18925.8212372027,42316.1404292261,28202.1324839277,17477.8506553489,39144.630871831,26792.3942322084,16618.260632231,37225.1533333019
"Paraguay","Americas",2022-04-01,17700.6574928297,11989.7606966917,25348.6269699418,13529.3579876292,8108.87580611174,21736.4097889668,12460.8803315219,7382.11848009922,20274.0419621474
"Peru","Americas",2022-04-01,216246.76036121,203714.522412868,228639.591758105,156382.52886937,147319.627490035,165344.61602601,146304.166482237,137825.340606989,154688.675294527
"Philippines","Western Pacific",2022-04-01,124921.380614118,117105.129207092,132707.484109504,87983.4919501123,82478.4207655855,93467.329631391,79431.2980516109,74461.332205047,84382.0943393427
"Poland","Eastern European",2022-04-01,30365.41160916,29763.4116515536,30974.8048286248,13964.3405239656,13687.494864449,14244.5861711886,10583.9424244358,10374.1137887226,10796.3480006115
"Portugal","European",2022-04-01,1215.5964862996,700.438045981536,2134.63391709726,733.770284383404,371.933895233347,1456.21851171189,674.05979294233,338.85942625205,1349.72810696611
"Qatar","Eastern Mediterranean",2022-04-01,457.600805314379,268.259861909872,755.950144571591,261.147019078687,134.346819368778,487.867950414455,234.452899991252,119.800108122174,442.994606592594
"Romania","Eastern European",2022-04-01,27294.6801681665,16390.9235249921,44468.648239634,14474.9323454453,7591.13611882157,27349.5873845391,12924.5882772738,6713.59974560508,24699.8110229803
"Russian Federation","Eastern European",2022-04-01,178903.168847218,177195.831076282,180616.943356079,94093.2068388386,93195.2412686385,94994.5577784357,70566.0730363197,69892.63542972,71242.0495320927
"Rwanda","African ",2022-04-01,46909.6970515388,36261.7700707959,58522.7255405577,42944.1640815885,33424.1923614488,53484.6530527119,40854.6833381182,31781.2869506645,50884.7402178759
"Saint Kitts and Nevis","Americas",2022-04-01,7.44397059290431,-7.56156611339119,27.7127065368288,3.68488192970515,-4.05135093285694,15.352456893879,3.2740121207579,-3.60084653258115,13.7518113134876
"Saint Lucia","Americas",2022-04-01,74.7424093791155,32.8795583031362,139.851219843324,34.2021108489713,13.4638649542629,72.038709608878,30.2228810167593,11.8444062538192,64.2489735695194
"Saint Vincent and the Grenadines","Americas",2022-04-01,87.5043188573261,36.0189726758141,167.043470979102,50.8943586214521,19.5334666767665,108.52776628463,45.758483226995,17.4072782953333,98.2915196380919
"San Marino","European",2022-04-01,4.22887772642239,2.31724483583115,7.39364999928124,2.6681054929735,1.27099063826903,5.26736228107609,2.45815371610903,1.16001099758798,4.89733334257491
"Sao Tome and Principe","African ",2022-04-01,625.906240764763,410.251477525159,826.427877370957,565.051278806406,369.879996837706,745.1326206008,537.658988840983,351.94758788502,708.985337081698
"Saudi Arabia","Eastern Mediterranean",2022-04-01,18358.4484894287,9778.68379150925,29938.3661749533,13011.4271022813,6278.76041408305,23472.9372384045,11894.9196988126,5658.67641531081,21679.2720477071
"Senegal","African ",2022-04-01,85011.2436394294,63016.4871602689,107082.611492197,76165.1588206123,56491.4490847307,95948.420690195,72468.7942687529,53750.2766926163,91293.136438733
"Serbia","European",2022-04-01,1425.94449318842,839.262876854955,2384.3927782779,892.567952168565,463.511841012108,1700.52294916156,821.902163100128,423.309389263001,1579.49395330863
"Seychelles","African ",2022-04-01,100.656995936155,64.5864527679846,146.677056486645,77.3007987730744,44.6805632315408,121.532228115045,71.2312688192174,40.737830710922,113.082499717973
"Sierra Leone","African ",2022-04-01,15576.4351122864,9651.09088315047,20788.7909290193,14182.6245298893,8782.97889313583,18976.0212630131,13494.3622726028,8356.26340862335,18047.8098933643
"Slovakia","Eastern European",2022-04-01,5059.82339817484,2995.41148576677,8296.17551816406,2544.27784307635,1307.58922246945,4815.90952282119,2263.09749144303,1151.10630473448,4328.06656111214
"Slovenia","European",2022-04-01,397.848528077927,227.309701570289,686.445569320686,278.129494623811,141.933303909017,535.244652259142,257.992288976828,130.860987880562,500.151208238014
"Somalia","Eastern Mediterranean",2022-04-01,197132.481834582,85440.5910669421,321763.162230998,174410.078726501,75574.5657977897,284655.97256361,165908.969437831,71890.5619926049,270780.875489741
"South Africa","African ",2022-04-01,260790.401369504,240435.998254125,281508.966819804,207611.654706956,191407.794100258,224105.419944108,181788.11913617,167599.756991501,196230.326459105
"South Sudan","African ",2022-04-01,31881.4440462683,14466.4879217032,48741.4049759689,28550.175763802,12966.9648859058,43628.2926559995,27164.4468498206,12337.7317816184,41510.4673906312
"Spain","European",2022-04-01,12055.8852666431,11721.0519947172,12401.9088004739,5606.86026386344,5451.1385291373,5767.78628126387,4904.47390485032,4768.25984770595,5045.24029027973
"Sri Lanka","South-East Asia",2022-04-01,7184.7191919294,3604.11991044905,11803.3440016431,4969.28439682224,2269.24749159846,8943.95827846634,4532.66700867275,2045.27973108054,8218.54202704366
"Sudan","Eastern Mediterranean",2022-04-01,257776.015706817,191128.629106057,317073.14638035,232151.364225046,172100.59750194,285842.627749759,220895.195115275,163757.288953652,271985.03416273
"Suriname","Americas",2022-04-01,1976.50724588155,876.661683281002,3425.49652439375,1501.72036402354,635.969111894881,2815.56033730988,1382.26317165071,582.100564338159,2619.52805440839
"Sweden","European",2022-04-01,1654.06853356944,984.851284764385,2745.06075092117,1282.51165790267,676.239819821149,2407.74522190063,1197.92659703606,627.211224321829,2269.17942608252
"Switzerland","European",2022-04-01,709.213019080498,395.370239802185,1221.56464248065,475.816178966678,232.744615173798,920.725421898136,440.161229278092,213.537221581424,858.364240815262
"Syrian Arab Republic","Eastern Mediterranean",2022-04-01,31091.3759491912,18692.0908040508,47020.3402352955,26805.9895786211,15206.9264902093,41504.5842841736,25044.4230790302,14083.1062992654,38932.1849389948
"Tajikistan","European",2022-04-01,33910.9276633029,25351.5173316086,42810.2622425126,38677.2826313662,29799.6158552733,46362.2027249925,37169.7496689526,28677.5098537202,44443.0143578018
"United Republic of Tanzania","African ",2022-04-01,307183.037504995,200485.414337572,413328.04491367,273698.455665461,178205.418001157,367684.949401708,260394.006541578,169543.18153401,349810.989201392
"Thailand","South-East Asia",2022-04-01,5829.02251861915,3291.58809136298,9833.29709797773,2785.82158543829,1414.85602284256,5274.23563907737,2469.1111006168,1247.35057760836,4706.09347405574
"Timor-Leste","South-East Asia",2022-04-01,2665.6635527659,2019.186201608,3313.0067845626,2454.67621874053,1855.55901383953,3050.39974958455,2334.55077848359,1765.31334581779,2901.75871682664
"Togo","African ",2022-04-01,20557.8079647655,14571.6567756358,26042.1834108909,18571.6467504466,13203.6354961619,23517.5531629368,17671.3558457058,12563.2318795439,22377.4885776714
"Trinidad and Tobago","Americas",2022-04-01,1461.6029200709,593.530071672361,2830.20595796311,786.068906292426,298.274886619413,1743.56703350053,702.596979597858,265.080402695887,1574.75730647112
"Tunisia","Eastern Mediterranean",2022-04-01,38539.1302656226,23136.9686582931,61612.8403592486,26216.6571153146,13788.640096936,47583.6493099603,23877.5426599291,12427.3589016438,43913.0260973823
"Turkey","European",2022-04-01,23047.0738787513,13505.2706191303,39849.3718867645,19247.2924957338,10202.4148932225,37226.8090487655,18068.4360471007,9513.71684316295,35252.4533162028
"Uganda","African ",2022-04-01,170829.251722868,122656.654200305,216969.22060812,152734.926601729,109827.460634902,193671.898809821,145318.538892099,104496.67364053,184263.127499401
"Ukraine","Eastern European",2022-04-01,26846.5109204871,15545.5682719273,42495.4010187023,12650.7567126006,6354.07012520716,22685.5080763513,11201.5520015035,5572.0447493214,20270.2373828755
"United Arab Emirates","Eastern Mediterranean",2022-04-01,1130.28858148717,608.830104949714,1958.55829200816,509.350374544074,246.059396815576,982.808901809916,449.617756326397,215.20458959844,874.954445397166
"United Kingdom","European",2022-04-01,15172.2400091638,14683.7217873627,15692.0703081331,13093.9830748083,12672.380903729,13542.6082700573,12573.2133557587,12168.3790117744,13003.9959728133
"Uruguay","Americas",2022-04-01,4019.06573350842,2452.10933924055,6356.92942793941,2488.25615397617,1336.85896951251,4478.04064348984,2248.22734178121,1197.06495001929,4097.7081302396
"United States of America","Americas",2022-04-01,254561.080800457,242109.454867961,266216.719719844,216943.12664326,206331.549048233,226876.344801533,202427.650386913,192526.084235928,211696.245542114
"Uzbekistan","European",2022-04-01,15241.5987524926,8688.63846113809,24637.4688562049,14747.654743244,7399.25557412741,26328.8665756819,13985.9458815445,6952.81968635731,25146.7057967768
"Vanuatu","Western Pacific",2022-04-01,135.428127163319,23.0008341867799,260.313864728539,124.591672793281,21.3086392850553,240.422034911348,118.501904906429,20.2519665775557,228.597681551658
"Venezuela (Bolivarian Republic of)","Americas",2022-04-01,97231.0365620042,63584.082390933,143313.065948615,69233.8790291591,39762.2901048086,114277.014666463,63320.6194452035,35977.7444824696,105600.417616359
"Viet Nam","Western Pacific",2022-04-01,39789.9984096159,17648.6523218772,74032.046868198,25963.3068255049,10770.8568676865,54060.5330740076,23561.2724062623,9677.24214743491,49553.4902152271
"Occupied Palestinian Territory","Eastern Mediterranean",2022-04-01,27601.3163979329,21952.8792663492,32953.9297468186,25457.1339792217,20315.9153881845,30368.321355552,24208.3203935498,19312.0048855241,28873.7038635136
"Yemen","Eastern Mediterranean",2022-04-01,129584.878677053,66666.6198658608,190242.631973734,120109.635098066,61792.2493721765,176008.797911079,114144.715130092,58722.4394163401,167220.6094707
"Zambia","African ",2022-04-01,183378.047907411,122895.498490543,247620.917384286,164147.745981219,109962.497257998,221768.013426486,156179.71733694,104622.08698732,211013.468694329
"Zimbabwe","African ",2022-04-01,167953.938324645,127817.984410016,207947.144586477,157302.741787755,119712.104390289,194759.684212702,149982.396464697,114141.102044575,185696.217630725
