"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Netherlands","European",2022-04-01,2580.07717876377,1503.06390504636,4424.56115696654,1842.01665297385,946.25298914569,3582.05121365455,1711.04545504621,872.051717714455,3355.35595309528
"Nicaragua","Americas",2022-04-01,22909.7510309528,14940.0600706211,32771.9493961238,17104.2393156331,9819.36579760906,27151.5231611884,15715.5554749327,8911.55261029727,25235.7862257417
"Niger","African ",2022-04-01,44028.9508103987,22127.6014811859,66207.1860778948,38919.9240366532,19560.8952529612,58525.3682248854,37022.2539310715,18607.1546932856,55671.7817627826
"Nigeria","African ",2022-04-01,376091.018932753,203733.03970656,547730.99671975,332098.988483591,179902.026374456,483661.93504946,324339.12104362,175698.412616936,472360.628415311
"North Macedonia","European",2022-04-01,790.032469476456,458.479296941028,1345.37023471757,505.760402322629,258.687369356789,973.357388488029,466.410994783175,236.536210261541,905.478821326744
"Norway","European",2022-04-01,80.2445357857891,-12.0975821410352,206.361872690193,57.8839345781603,-8.60965923104023,162.180157275494,53.8052973633902,-8.02378064961169,151.669333746403
"Oman","Eastern Mediterranean",2022-04-01,12689.2055495008,9096.67703902504,16562.553430825,10776.282492766,7035.38661665539,14937.2315283046,10047.5346415581,6487.97645093382,14054.7971028879
"Pakistan","Eastern Mediterranean",2022-04-01,1178084.72359052,833884.947803888,1528508.00254602,1095370.18773505,771261.831559302,1418224.82337354,1039243.40820714,729837.777214802,1347201.75374775
"Panama","Americas",2022-04-01,8278.69306160846,5476.55179243412,11771.1609591353,6436.15116535496,3789.82647828546,10017.7913325992,5938.53608478129,3457.35832426835,9347.98120760894
"Papua New Guinea","Western Pacific",2022-04-01,30383.9646901994,18092.5612946927,42606.557339767,28202.1324839277,16786.4144861707,39437.0322292883,26792.3942322084,15934.4557708751,37483.1873793042
"Paraguay","Americas",2022-04-01,17700.6574928297,11854.7934996331,24818.7367181975,13529.3579876292,8025.1171530609,20937.0539982514,12460.8803315219,7307.07397314625,19503.7795871136
"Peru","Americas",2022-04-01,216246.76036121,203784.312206592,228835.1916978,156382.52886937,147370.097168348,165486.067454762,146304.166482237,137872.55767319,154821.010623358
"Philippines","Western Pacific",2022-04-01,124921.380614118,117230.533039652,132638.977174392,87983.4919501123,82566.7440537073,93419.079449202,79431.2980516109,74541.0702703158,84338.5341837095
"Poland","Eastern European",2022-04-01,30365.41160916,29773.7741816016,30954.2909612906,13964.3405239656,13692.2603489464,14235.152324791,10583.9424244358,10377.7256752602,10789.1978393174
"Portugal","European",2022-04-01,1215.5964862996,705.057445942667,2104.79767779349,733.770284383404,375.5922383359,1445.51569527179,674.05979294233,342.329166924986,1339.13726271313
"Qatar","Eastern Mediterranean",2022-04-01,457.600805314379,266.619461067085,751.042088457115,261.147019078687,133.203913148696,488.405306181498,234.452899991252,118.467366394162,442.937083405099
"Romania","Eastern European",2022-04-01,27294.6801681665,16271.0798993665,44089.7957317114,14474.9323454453,7503.15622713611,26861.8393290133,12924.5882772738,6633.75228068714,24238.6899128136
"Russian Federation","Eastern European",2022-04-01,178903.168847218,177187.478448623,180637.654645818,94093.2068388386,93190.8482468321,95005.4507753673,70566.0730363197,69889.3408422779,71250.2188361571
"Rwanda","African ",2022-04-01,46909.6970515388,35401.759951058,58241.2361276003,42944.1640815885,32473.0277833657,53159.3956648619,40854.6833381182,30887.2235636081,50571.0474882337
"Saint Kitts and Nevis","Americas",2022-04-01,7.44397059290431,-8.91338497911581,27.7931792763981,3.68488192970515,-4.59209608668337,15.2069498199612,3.2740121207579,-4.08859293685803,13.6024494275417
"Saint Lucia","Americas",2022-04-01,74.7424093791155,34.5939735731473,139.657733865402,34.2021108489713,14.3985068795784,71.994329085961,30.2228810167593,12.6126405622881,64.1664515890817
"Saint Vincent and the Grenadines","Americas",2022-04-01,87.5043188573261,35.8783560779284,164.803764720702,50.8943586214521,19.1678318157773,106.659744408929,45.758483226995,17.0899505708759,96.8762604810916
"San Marino","European",2022-04-01,4.22887772642239,2.28443582052168,7.58303204294998,2.6681054929735,1.25887673172146,5.45816985006883,2.45815371610903,1.15033642412523,5.0734797471261
"Sao Tome and Principe","African ",2022-04-01,625.906240764763,424.449058802249,826.324287283019,565.051278806406,383.255221128806,745.55128618434,537.658988840983,364.675569273726,709.40934886537
"Saudi Arabia","Eastern Mediterranean",2022-04-01,18358.4484894287,10260.4825170568,29594.0407151796,13011.4271022813,6540.12778276218,23096.526813237,11894.9196988126,5921.75579315379,21363.8634386104
"Senegal","African ",2022-04-01,85011.2436394294,63914.4371268957,105587.727251956,76165.1588206123,57298.8619675527,94524.996746516,72468.7942687529,54520.1444776611,89939.3401141772
"Serbia","European",2022-04-01,1425.94449318842,822.156472815512,2441.61067010339,892.567952168565,454.285143072722,1731.39497134079,821.902163100128,414.91506115083,1607.37523725246
"Seychelles","African ",2022-04-01,100.656995936155,63.5045161034175,148.314669047985,77.3007987730744,43.5244079391165,124.518500617423,71.2312688192174,39.6569128878051,115.891806192448
"Sierra Leone","African ",2022-04-01,15576.4351122864,9937.57946170612,21109.3459461956,14182.6245298893,9059.39593589936,19218.3287808646,13494.3622726028,8620.18510440026,18286.2591530398
"Slovakia","Eastern European",2022-04-01,5059.82339817484,3017.83687834157,8294.77111781536,2544.27784307635,1321.15067361175,4787.72951674844,2263.09749144303,1164.1270102361,4300.73688947525
"Slovenia","European",2022-04-01,397.848528077927,227.816912974082,689.931721746597,278.129494623811,140.957397468143,542.304666128103,257.992288976828,129.685617701727,507.154077567257
"Somalia","Eastern Mediterranean",2022-04-01,197132.481834582,75574.0456253575,321370.810474201,174410.078726501,66848.0889901807,284414.907689586,165908.969437831,63589.4371481039,270550.766893672
"South Africa","African ",2022-04-01,260790.401369504,240538.235677974,281091.012481722,207611.654706956,191489.183908421,223772.692239156,181788.11913617,167671.023222502,195938.984704939
"South Sudan","African ",2022-04-01,31881.4440462683,14627.0160154477,49393.2233460697,28550.175763802,13085.1369237618,44200.2196766332,27164.4468498206,12450.4578479939,42056.2206035944
"Spain","European",2022-04-01,12055.8852666431,11715.5050243897,12399.5508974485,5606.86026386344,5448.55878598068,5766.68968549454,4904.47390485032,4766.00327586406,5044.28106799102
"Sri Lanka","South-East Asia",2022-04-01,7184.7191919294,3603.11537046053,12184.8280805566,4969.28439682224,2259.75013928087,9339.0844511018,4532.66700867275,2041.74357041243,8605.84151744179
"Sudan","Eastern Mediterranean",2022-04-01,257776.015706817,194136.565404728,321767.825602068,232151.364225046,175038.141036625,289685.829971945,220895.195115275,166551.181655921,275642.833625964
"Suriname","Americas",2022-04-01,1976.50724588155,920.939690703578,3365.79916652232,1501.72036402354,655.505151452115,2751.44473440007,1382.26317165071,599.179467469722,2551.54337998391
"Sweden","European",2022-04-01,1654.06853356944,970.316424005343,2808.77180908933,1282.51165790267,665.603601034317,2460.37602299647,1197.92659703606,616.601934812805,2317.06655029673
"Switzerland","European",2022-04-01,709.213019080498,408.455279471849,1226.07102543916,475.816178966678,242.215617718088,932.731482294482,440.161229278092,222.151264101399,870.745520043719
"Syrian Arab Republic","Eastern Mediterranean",2022-04-01,31091.3759491912,18342.5721905055,46322.5445750682,26805.9895786211,14929.7374170828,41364.5470248628,25044.4230790302,13839.4964659911,38858.2013861269
"Tajikistan","European",2022-04-01,33910.9276633029,25096.3009408065,42574.8449051835,38677.2826313662,29485.8377836759,46057.7106834635,37169.7496689526,28375.6102069287,44156.0117569539
"United Republic of Tanzania","African ",2022-04-01,307183.037504995,204056.718734664,411338.274007484,273698.455665461,181759.349342448,366810.751602288,260394.006541578,172935.795188513,348995.30240275
"Thailand","South-East Asia",2022-04-01,5829.02251861915,3244.84348546952,10017.3367648261,2785.82158543829,1369.58897482128,5452.74293416463,2469.1111006168,1203.49960375063,4880.3463312282
"Timor-Leste","South-East Asia",2022-04-01,2665.6635527659,1969.01212078049,3351.07191281771,2454.67621874053,1813.16320607619,3079.13333438605,2334.55077848359,1724.51993685347,2928.60450776221
"Togo","African ",2022-04-01,20557.8079647655,14424.6865184011,26496.4587411076,18571.6467504466,13077.3378458435,23925.1348126022,17671.3558457058,12443.3243355517,22765.2585880809
"Trinidad and Tobago","Americas",2022-04-01,1461.6029200709,594.231062529917,2790.46015449467,786.068906292426,295.806771622342,1665.4094153528,702.596979597858,262.688007496449,1501.16764422791
"Tunisia","Eastern Mediterranean",2022-04-01,38539.1302656226,23663.6563714437,59878.101751712,26216.6571153146,14150.7798951505,46005.6755735544,23877.5426599291,12750.9681607742,42377.5018493176
"Turkey","European",2022-04-01,23047.0738787513,13235.6617966642,39217.6105823856,19247.2924957338,9818.76629676238,36741.4502845098,18068.4360471007,9157.33933085186,34769.0799942748
"Uganda","African ",2022-04-01,170829.251722868,123337.757599399,218018.305696993,152734.926601729,110284.285889135,194926.159720594,145318.538892099,104923.527267538,185459.794044907
"Ukraine","Eastern European",2022-04-01,26846.5109204871,15938.1096419257,44646.8179765171,12650.7567126006,6559.89066613664,24174.8954442751,11201.5520015035,5755.9357797434,21619.5421946108
"United Arab Emirates","Eastern Mediterranean",2022-04-01,1130.28858148717,592.824370163515,2007.36245219554,509.350374544074,237.946458855704,1029.33795354123,449.617756326397,208.217469090017,915.75271149227
"United Kingdom","European",2022-04-01,15172.2400091638,14656.0645830768,15685.0175659599,13093.9830748083,12648.5121167472,13536.5215955392,12573.2133557587,12145.4595265764,12998.151375573
"Uruguay","Americas",2022-04-01,4019.06573350842,2438.4786544323,6368.11666320914,2488.25615397617,1324.3606570372,4478.98189317669,2248.22734178121,1184.18737132377,4092.49712428804
"United States of America","Americas",2022-04-01,254561.080800457,242989.411139437,266147.604816913,216943.12664326,207081.469123379,226817.443405088,202427.650386913,193225.827809918,211641.285186968
"Uzbekistan","European",2022-04-01,15241.5987524926,8970.47888930225,24772.5528486134,14747.654743244,7723.77383086172,26470.3626329923,13985.9458815445,7264.80004620238,25281.766139232
"Vanuatu","Western Pacific",2022-04-01,135.428127163319,11.7988515670196,258.237142228197,124.591672793281,10.8939432049597,237.33608496462,118.501904906429,10.3601396101676,225.66450885149
"Venezuela (Bolivarian Republic of)","Americas",2022-04-01,97231.0365620042,62527.2972483914,142983.222324642,69233.8790291591,39137.8667261235,114214.1111542,63320.6194452035,35353.8860924471,105699.268518352
"Viet Nam","Western Pacific",2022-04-01,39789.9984096159,17043.0506428003,72103.7482866195,25963.3068255049,10171.650238482,51881.2451245307,23561.2724062623,9171.05284674038,47553.959215962
"Occupied Palestinian Territory","Eastern Mediterranean",2022-04-01,27601.3163979329,21967.5863400304,33157.3204762779,25457.1339792217,20286.3575222684,30491.2542737682,24208.3203935498,19287.8923616726,28998.3842300988
"Yemen","Eastern Mediterranean",2022-04-01,129584.878677053,67387.1141707193,192460.713017406,120109.635098066,62438.9979050005,178106.960280556,114144.715130092,59340.5153889839,169282.235068246
"Zambia","African ",2022-04-01,183378.047907411,118513.723466987,248193.612035446,164147.745981219,106230.747844008,221990.059444186,156179.71733694,101074.547335207,211213.797860058
"Zimbabwe","African ",2022-04-01,167953.938324645,127958.137005526,207328.046807941,157302.741787755,119843.368877221,194179.847985163,149982.396464697,114266.257919781,185143.36504866
