"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Netherlands","European",2022-04-01,2580.07717876377,1495.90522016682,4449.24844281682,1842.01665297385,939.386792757641,3613.10938596759,1711.04545504621,865.396677974282,3385.50457132154
"Nicaragua","Americas",2022-04-01,22909.7510309528,14983.1790618559,32815.610657409,17104.2393156331,9845.93676716646,27250.748753937,15715.5554749327,8940.80431275394,25300.3073635958
"Niger","African ",2022-04-01,44028.9508103987,22203.4441593239,66148.3926376493,38919.9240366532,19627.2638580318,58473.0103455606,37022.2539310715,18670.2758295829,55621.9702903252
"Nigeria","African ",2022-04-01,376091.018932753,206736.226441089,543787.279116636,332098.988483591,182553.925054713,480179.521056762,324339.12104362,178288.346693455,468959.584953363
"North Macedonia","European",2022-04-01,790.032469476456,456.873383398258,1370.01166473064,505.760402322629,257.463210587702,995.898130036636,466.410994783175,235.512074061548,926.624510952998
"Norway","European",2022-04-01,80.2445357857891,-10.5862865385971,208.301716590842,57.8839345781603,-7.78943354391941,161.375952386555,53.8052973633902,-7.20702292712902,150.908443777347
"Oman","Eastern Mediterranean",2022-04-01,12689.2055495008,9091.01968581117,16515.9685450703,10776.282492766,7048.49829367876,14888.2657826069,10047.5346415581,6498.90864277617,14010.2263269742
"Pakistan","Eastern Mediterranean",2022-04-01,1178084.72359052,839062.003322254,1535321.36965132,1095370.18773505,772076.981252177,1423408.34173664,1039243.40820714,730225.961966849,1353342.9914573
"Panama","Americas",2022-04-01,8278.69306160846,5436.29609620617,11733.178798858,6436.15116535496,3728.15971056441,9938.26080781383,5938.53608478129,3398.54231667014,9262.3549369598
"Papua New Guinea","Western Pacific",2022-04-01,30383.9646901994,18276.7657499791,42423.0472085816,28202.1324839277,16879.3604277238,39312.2996682973,26792.3942322084,16034.8185075701,37337.5133529228
"Paraguay","Americas",2022-04-01,17700.6574928297,11866.4455188246,24968.4954182257,13529.3579876292,8034.0605518617,21101.5646240539,12460.8803315219,7314.77503175946,19661.7682240749
"Peru","Americas",2022-04-01,216246.76036121,203574.381316406,229070.347942103,156382.52886937,147218.282068597,165656.124699098,146304.166482237,137730.526579378,154980.108212882
"Philippines","Western Pacific",2022-04-01,124921.380614118,117100.000581072,132471.071863369,87983.4919501123,82474.8086182981,93300.8219058721,79431.2980516109,74458.0711666245,84231.7715403672
"Poland","Eastern European",2022-04-01,30365.41160916,29769.1041033143,30948.9314957217,13964.3405239656,13690.1126894871,14232.6876322918,10583.9424244358,10376.0979074451,10787.3297837898
"Portugal","European",2022-04-01,1215.5964862996,700.561424378656,2114.24979829468,733.770284383404,373.221905051998,1453.14211068727,674.05979294233,339.925280400536,1346.45637335907
"Qatar","Eastern Mediterranean",2022-04-01,457.600805314379,267.431526920417,744.23520716223,261.147019078687,133.530055595188,480.599136933199,234.452899991252,118.805921016088,435.913111643715
"Romania","Eastern European",2022-04-01,27294.6801681665,16324.5452980054,44855.8641768525,14474.9323454453,7565.39208735924,27611.4033481169,12924.5882772738,6688.68765589424,24938.6346175863
"Russian Federation","Eastern European",2022-04-01,178903.168847218,177186.651114963,180639.514481452,94093.2068388386,93190.4131149246,95006.4289464088,70566.0730363197,69889.0145110686,71250.9524246007
"Rwanda","African ",2022-04-01,46909.6970515388,35380.0669744841,58465.4632705055,42944.1640815885,32406.3799860629,53423.7966843371,40854.6833381182,30835.3861630854,50833.3911828129
"Saint Kitts and Nevis","Americas",2022-04-01,7.44397059290431,-8.58922773803017,28.1334049973069,3.68488192970515,-4.34873036463653,15.2583418389128,3.2740121207579,-3.86600441777995,13.6951369237217
"Saint Lucia","Americas",2022-04-01,74.7424093791155,34.3840814265659,139.750506053733,34.2021108489713,14.1662787526703,72.4926935150078,30.2228810167593,12.4136908316427,64.6704127017879
"Saint Vincent and the Grenadines","Americas",2022-04-01,87.5043188573261,37.3096302361067,164.243519780293,50.8943586214521,19.7240938570983,107.942688486314,45.758483226995,17.5408481402068,97.8773459337631
"San Marino","European",2022-04-01,4.22887772642239,2.2813022434953,7.39430754793252,2.6681054929735,1.25534762651274,5.26173963640814,2.45815371610903,1.1462067821613,4.89688523588024
"Sao Tome and Principe","African ",2022-04-01,625.906240764763,420.4221075358,830.043527577606,565.051278806406,380.188564829752,749.908701408964,537.658988840983,361.730515507954,713.534553036102
"Saudi Arabia","Eastern Mediterranean",2022-04-01,18358.4484894287,10350.835844474,29578.0352487237,13011.4271022813,6587.22804563413,23067.3851815969,11894.9196988126,5983.35981227369,21367.1403434367
"Senegal","African ",2022-04-01,85011.2436394294,64923.9075313939,105513.859037268,76165.1588206123,58244.6334150841,94507.4198381761,72468.7942687529,55420.2823769825,89919.5507087446
"Serbia","European",2022-04-01,1425.94449318842,828.233994537672,2425.63819985859,892.567952168565,458.286571287345,1715.28534201659,821.902163100128,418.353021265698,1592.8761787832
"Seychelles","African ",2022-04-01,100.656995936155,62.9017281050485,148.872963520867,77.3007987730744,43.0715726039694,124.878238813322,71.2312688192174,39.2503520559656,116.448849554715
"Sierra Leone","African ",2022-04-01,15576.4351122864,9821.03346550173,21200.1878722968,14182.6245298893,8955.21765529281,19240.1934376326,13494.3622726028,8518.67539562575,18307.4267979968
"Slovakia","Eastern European",2022-04-01,5059.82339817484,2984.07805131762,8225.47749622762,2544.27784307635,1302.15120302127,4729.56595137846,2263.09749144303,1147.38027037433,4249.54281739041
"Slovenia","European",2022-04-01,397.848528077927,227.916723518842,686.062504607482,278.129494623811,141.119097893003,539.888883815403,257.992288976828,129.728168471726,504.999541417173
"Somalia","Eastern Mediterranean",2022-04-01,197132.481834582,78004.0954552708,323431.281814102,174410.078726501,69019.3490376852,286093.5319111,165908.969437831,65655.3267350179,272147.627687436
"South Africa","African ",2022-04-01,260790.401369504,240438.153583922,280413.271477354,207611.654706956,191409.50992869,223233.151939203,181788.11913617,167601.259398598,195466.554501225
"South Sudan","African ",2022-04-01,31881.4440462683,14828.8760705783,48853.0722123375,28550.175763802,13289.5610726628,43783.0373198539,27164.4468498206,12644.6495538215,41659.7045866817
"Spain","European",2022-04-01,12055.8852666431,11715.2791356083,12399.6365159271,5606.86026386344,5448.45373132853,5766.7295042913,4904.47390485032,4765.91138168875,5044.31589858077
"Sri Lanka","South-East Asia",2022-04-01,7184.7191919294,3537.80119826448,12077.7287763197,4969.28439682224,2217.11203839258,9309.12545557205,4532.66700867275,2011.58586607896,8589.14008397917
"Sudan","Eastern Mediterranean",2022-04-01,257776.015706817,193267.064028864,321033.058546776,232151.364225046,174408.770383166,289028.87991137,220895.195115275,165949.269567822,275011.404897219
"Suriname","Americas",2022-04-01,1976.50724588155,890.213603786122,3335.95722085744,1501.72036402354,638.70380417384,2734.27603118685,1382.26317165071,587.332886867351,2539.13385039647
"Sweden","European",2022-04-01,1654.06853356944,977.007761773483,2785.33071222313,1282.51165790267,673.289527181623,2431.09703578307,1197.92659703606,624.073585332034,2287.91874744415
"Switzerland","European",2022-04-01,709.213019080498,403.974531842254,1222.69606794999,475.816178966678,239.69544400048,929.652819205794,440.161229278092,220.071783120379,866.642781170242
"Syrian Arab Republic","Eastern Mediterranean",2022-04-01,31091.3759491912,18564.5750930094,46496.9612624936,26805.9895786211,15008.0760586069,41349.5763813237,25044.4230790302,13923.6397655001,38823.6916816068
"Tajikistan","European",2022-04-01,33910.9276633029,25101.1751318658,42370.8257431716,38677.2826313662,29503.5641064984,45991.8794836913,37169.7496689526,28392.6439423711,44098.1528704448
"United Republic of Tanzania","African ",2022-04-01,307183.037504995,203871.487985856,413466.846308534,273698.455665461,181639.144528286,368417.729283127,260394.006541578,172801.30487625,350511.978754188
"Thailand","South-East Asia",2022-04-01,5829.02251861915,3311.36956611142,9980.8839544237,2785.82158543829,1410.57935549997,5440.22104974863,2469.1111006168,1241.67943772825,4872.73780801157
"Timor-Leste","South-East Asia",2022-04-01,2665.6635527659,1976.16662643308,3339.67490610944,2454.67621874053,1812.94782279504,3072.68475004133,2334.55077848359,1724.42382944208,2922.08757376338
"Togo","African ",2022-04-01,20557.8079647655,14361.3248580909,26475.661784541,18571.6467504466,13002.3106767572,23905.0821335785,17671.3558457058,12371.3073144186,22746.2121463251
"Trinidad and Tobago","Americas",2022-04-01,1461.6029200709,593.619235638253,2814.92196562781,786.068906292426,296.334707471634,1694.58289620722,702.596979597858,263.388006214921,1526.42312333063
"Tunisia","Eastern Mediterranean",2022-04-01,38539.1302656226,23300.7760442308,60565.4416174886,26216.6571153146,13955.3120915838,46589.1563310972,23877.5426599291,12557.6549423077,42944.5976852748
"Turkey","European",2022-04-01,23047.0738787513,13142.4628141942,39183.1257407552,19247.2924957338,9746.29095669162,36657.7770207642,18068.4360471007,9073.27876535504,34682.4336808918
"Uganda","African ",2022-04-01,170829.251722868,124072.126845896,217926.859927117,152734.926601729,111148.698039812,194835.234011242,145318.538892099,105751.24324025,185371.627269466
"Ukraine","Eastern European",2022-04-01,26846.5109204871,16116.4696938599,44022.2814121832,12650.7567126006,6637.96900879359,23807.7824520273,11201.5520015035,5822.95498122193,21289.3908114213
"United Arab Emirates","Eastern Mediterranean",2022-04-01,1130.28858148717,599.629979288634,1965.78809418199,509.350374544074,241.345207157157,1008.27387483906,449.617756326397,210.875095613182,897.149015771233
"United Kingdom","European",2022-04-01,15172.2400091638,14656.5741065155,15683.1368391179,13093.9830748083,12648.9518468911,13534.8984861352,12573.2133557587,12145.8817679133,12996.5928199586
"Uruguay","Americas",2022-04-01,4019.06573350842,2422.93108999895,6346.64525191952,2488.25615397617,1313.21691671483,4474.77938994193,2248.22734178121,1173.17379644199,4089.22312441837
"United States of America","Americas",2022-04-01,254561.080800457,242656.447274286,265861.314808891,216943.12664326,206797.709242498,226573.460117181,202427.650386913,192961.054056309,211413.626609031
"Uzbekistan","European",2022-04-01,15241.5987524926,9044.17951278467,24902.4093052157,14747.654743244,7809.38269380448,26573.1294861685,13985.9458815445,7347.66287743575,25377.7492134549
"Vanuatu","Western Pacific",2022-04-01,135.428127163319,12.3775907450806,258.309315195213,124.591672793281,11.3151355164703,237.33608496462,118.501904906429,10.7649248981763,225.767250098177
"Venezuela (Bolivarian Republic of)","Americas",2022-04-01,97231.0365620042,63292.9684589466,142896.343884922,69233.8790291591,39713.6727143569,114043.644360324,63320.6194452035,35930.9590908134,105581.320149983
"Viet Nam","Western Pacific",2022-04-01,39789.9984096159,17070.31807901,71440.8342989415,25963.3068255049,10228.138804813,51360.4835311527,23561.2724062623,9212.11275320035,47000.6671533979
"Occupied Palestinian Territory","Eastern Mediterranean",2022-04-01,27601.3163979329,21856.2772666398,33230.5444333379,25457.1339792217,20194.296882931,30535.9797902525,24208.3203935498,19188.4581115144,29044.4102824503
"Yemen","Eastern Mediterranean",2022-04-01,129584.878677053,67041.5544015065,192177.516982972,120109.635098066,62332.5822337834,177904.737681795,114144.715130092,59131.5327398043,169103.363342216
"Zambia","African ",2022-04-01,183378.047907411,119898.768951697,247596.872745995,164147.745981219,107344.326939243,221829.63149104,156179.71733694,102131.400667,211066.804609888
"Zimbabwe","African ",2022-04-01,167953.938324645,128159.519157651,207469.931187666,157302.741787755,120031.979903508,194312.734431115,149982.396464697,114446.091617533,185270.067402319
