"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Indonesia","South-East Asia",2022-04-25,475392.045087313,209957.881404271,827198.135715073,344847.794769123,139559.576172479,655429.040343639,315952.509151373,126770.531060249,606709.103334349
"Isle of Man","European",2022-04-25,8.33050071511565,-2.0100702319689,23.0799491222277,5.85925862545872,-1.42360163882532,17.3966213686707,5.4372368020125,-1.32254599558301,16.1788767840947
"India","South-East Asia",2022-04-25,3932224.52052967,1421781.57551276,6462504.22174667,2506247.44999152,906188.451211272,4118949.62806709,2445100.19045272,884079.325307736,4018455.76744072
"Ireland","European",2022-04-25,473.160344553993,270.016239391422,799.847516808535,356.50620062337,178.282335127265,681.454412716579,332.35300449237,164.748137970275,640.588721202729
"Iran (Islamic Republic of)","Eastern Mediterranean",2022-04-25,90812.7811706668,87696.3293117376,93853.4415202861,68718.5531573097,66360.3161341802,71019.4383099839,67761.5365573001,65436.1417852687,70030.3781761009
"Iraq","Eastern Mediterranean",2022-04-25,504702.484893989,209285.908979132,796471.896320849,467512.265790038,193751.268479908,735961.150528183,444344.804174454,183932.330221761,699473.510957498
"Iceland","European",2022-04-25,7.18583518303458,3.43105229174854,13.8795043128164,5.23187833899284,2.25338892670491,11.224198460379,4.86624838086079,2.07784324868783,10.50774078543
"Israel","European",2022-04-25,6615.30137908944,4351.6725039812,9447.60549678387,7719.05636531929,4831.42366657628,11089.2515839349,7421.59599196386,4627.48712769211,10671.2517434589
"Italy","European",2022-04-25,8791.13167515385,8264.87692748972,9327.47443815375,5485.6347964051,5157.25371166732,5820.31076671592,4945.8284654746,4649.76126875128,5247.5711082328
"Jamaica","Americas",2022-04-25,2387.72622853612,1468.20241045182,3777.94105092898,1470.89704655891,785.389057940099,2665.18789779586,1328.47012615116,701.651119897247,2436.5966420972
"Jersey","European",2022-04-25,0,0,0,0,0,0,0,0,0
"Jordan","Eastern Mediterranean",2022-04-25,26646.8401699754,14775.0526273441,40594.8306705612,22480.3541875129,11640.8475246132,36049.8541978029,20941.9676857549,10790.9316688032,33831.0050601551
"Japan","Western Pacific",2022-04-25,4891.63916089595,1260.66001705989,10418.4609649316,2220.39309058445,545.106742158207,5249.21126848072,1960.97521232522,479.918086383626,4681.15218335525
"Kazakhstan","European",2022-04-25,31526.0741663028,19609.8748489386,48823.153666339,34368.8742264364,19467.7768679633,56506.85523813,32873.7877565934,18498.90955213,54290.9236250957
"Kenya","African ",2022-04-25,192845.245640194,69827.463469864,312091.328072548,178187.12615286,64519.8952192658,288369.343313933,170766.069843373,61832.7999961596,276359.468185094
"Kyrgyzstan","European",2022-04-25,7603.3437259062,4821.05104424775,11178.4012685887,8742.9170596072,5174.55293418616,13152.9485381149,8396.14694293372,4946.9022305602,12655.6921344121
"Cambodia","Western Pacific",2022-04-25,16146.8358822712,2531.76496223515,32101.640029835,12705.4020317453,1927.00367850067,26800.8314415287,11738.4562994853,1774.28200894072,24866.6565579145
"Kiribati","Western Pacific",2022-04-25,121.272861194342,-121.867369001541,357.867109832591,112.464450826413,-112.731900371449,331.625290446984,106.867341054406,-107.125112845282,315.014169165885
"Saint Kitts and Nevis","Americas",2022-04-25,11.7125516324177,1.27878913057128,28.5930861596099,5.79789634072096,0.605667307214804,16.1476372066002,5.1514222861239,0.539455719391177,14.4604591867578
"Republic of Korea","Western Pacific",2022-04-25,2081.63264752003,738.984741534843,4186.14388977559,806.39332165186,265.146936817311,1791.24999598669,704.622204303237,230.263976426035,1578.74874677826
"Kuwait","Eastern Mediterranean",2022-04-25,3617.9157502502,-74.8540592861757,8392.64319102128,2376.18581950886,-46.3136514266074,5874.83423839321,2157.55200686222,-41.8477039200777,5382.21413148936
"Lao People's Democratic Republic","Western Pacific",2022-04-25,15505.3678780601,7642.2410413336,25174.2076458346,12620.5633724084,5854.5328868651,21821.9259899379,11705.0581428482,5388.04757134153,20410.3722214038
"Lebanon","Eastern Mediterranean",2022-04-25,6958.09813228816,4354.87672854087,10814.0606013415,4538.98008961337,2480.51905379655,8019.19855866203,4118.95399704354,2224.28860280227,7363.89674485781
"Liberia","African ",2022-04-25,13623.9538818991,-1547.51626758442,28424.1536394856,12318.6256063404,-1400.53727725583,25656.3094287394,11721.4607451239,-1332.64204601723,24412.2842616127
"Libya","Eastern Mediterranean",2022-04-25,14603.7310636683,7317.90874225901,24293.1726886681,10031.1700609625,4536.34421245971,18330.9327956218,9144.09724337958,4097.44554217112,16847.0152413631
"Saint Lucia","Americas",2022-04-25,86.3284811890163,39.7929583776683,161.1126683704,39.5038948781211,16.4056593401556,82.5501014901943,34.9078312701841,14.4234228389452,73.4459409379496
"Liechtenstein","European",2022-04-25,2.90012858041413,1.71746923731822,4.93402742773506,1.86142533251962,0.975030441405409,3.5886172663458,1.71689687685604,0.892076375566416,3.33759313843626
"Sri Lanka","South-East Asia",2022-04-25,18355.700859824,1846.93857880885,39837.2239400037,12695.652458891,1204.17017674278,29865.0119350303,11580.1714006929,1099.41321573526,27428.5271780864
"Lesotho","African ",2022-04-25,4799.29731483658,624.931587380754,9002.12503780347,4405.24936570537,566.160574742784,8279.06446706091,4159.474793633,533.725415047492,7822.77112160276
"Lithuania","European",2022-04-25,1110.20798524035,646.244792881817,1900.39104497669,801.287627979602,410.412762273849,1556.48271259283,744.854679252279,378.224107125667,1459.2039568163
"Luxembourg","European",2022-04-25,32.0720896866918,18.3803268768036,55.6018826318631,20.0039649473058,10.0643609043368,39.4695100244682,18.4158836267077,9.18624667068285,36.6491435375582
"Latvia","European",2022-04-25,552.927439223996,320.894197566925,942.794883754048,406.906797441294,207.581963837026,785.967428756513,378.740883542767,191.563650640229,737.807121872684
"China, Macao SAR","Western Pacific",2022-04-25,26.6485181108381,13.6778473774628,48.4665467091462,11.6361013140867,5.3481481377259,23.7901514132174,10.2494870346146,4.6857115918477,21.1618422347566
"Morocco","Eastern Mediterranean",2022-04-25,48696.194998082,20938.6667040236,84671.7889655555,36655.8398595308,14829.4609904519,69073.8384384513,33707.7657250776,13625.4922574195,64060.8742736663
"Monaco","European",2022-04-25,6.39533921512906,3.39142356145349,11.7757319052349,4.12677825872487,1.89321982406014,8.787386283429,3.80770369606207,1.72960389947637,8.18581824521398
"Republic of Moldova","Eastern European",2022-04-25,2047.26242439896,1190.05077025741,3424.93289231491,901.097583573511,458.631396288844,1714.70209056215,794.148251882157,401.157861228798,1524.21078640152
"Madagascar","African ",2022-04-25,79995.103425355,16960.5096794405,143184.754511489,72844.6297210061,15364.247830851,130228.284758714,69309.4671734838,14619.3750705992,123915.255321727
"Maldives","South-East Asia",2022-04-25,206.627771049658,30.1602385864885,459.747077027803,117.661794825429,16.2108456628503,287.463935495524,105.616953080467,14.3309475420019,260.576222409387
"Mexico","Americas",2022-04-25,337966.644119811,320455.596367084,355802.093067111,243586.586467821,230965.647621414,256441.334718224,228735.571855923,216884.107839562,240806.590358037
"Marshall Islands","Western Pacific",2022-04-25,0,0,0,0,0,0,0,0,0
"North Macedonia","European",2022-04-25,605.545874820414,349.313745609409,1047.34812618847,387.656377562477,196.54186813917,762.852096100047,357.495754635252,179.703432070419,709.735593175973
"Mali","African ",2022-04-25,142258.027865116,59544.0524758898,221919.933263108,125927.436591245,52708.797395723,196433.265170827,119790.781712441,50140.212165467,186860.463341408
"Malta","European",2022-04-25,25.5324489019757,14.555278014776,43.8695918228325,16.6919101767316,8.34114926621294,32.5762067911764,15.4146294002007,7.63621125196725,30.3395698927232
"Myanmar","South-East Asia",2022-04-25,75568.0649890576,38756.717355216,129944.19003659,50770.1642158119,23364.3857155317,97180.1611524053,46189.4998791324,21063.0958976601,89237.1753200481
"Montenegro","European",2022-04-25,263.993542298086,151.196979429956,447.114412914692,194.492070519066,98.6105780638089,372.50211833153,181.042846952921,91.0966466927969,350.066735185836
"Mongolia","Western Pacific",2022-04-25,2528.25597836787,1881.83545144939,3145.19900678776,2230.36965315245,1534.0892641212,2890.62912861411,2090.79753389236,1423.06556670575,2730.18399030009
"Northern Mariana Islands","Americas",2022-04-25,0,0,0,0,0,0,0,0,0
"Mozambique","African ",2022-04-25,132928.42376367,34091.3834559222,235828.34900518,118605.261980838,30465.5723141645,210340.186701736,112842.562671806,28986.0414720635,200116.715981776
"Mauritania","African ",2022-04-25,20744.5672329816,7440.15078219563,34506.7148697645,18595.3475619088,6661.03332135469,30975.7191842279,17693.0050203923,6337.71136597328,29473.0689368155
"Montserrat","Americas",2022-04-25,0.316874560796613,-0.513556111558149,1.27602407599607,0.139380110868135,-0.231016123247383,0.605478997817831,0.122831911597339,-0.203751359871885,0.537418366153081
"Mauritius","African ",2022-04-25,204.178371847245,108.170651047599,359.034290157999,91.5522269039302,42.7258852614835,181.602033710828,80.7881440912573,37.4219222843015,161.621702744584
"Malawi","African ",2022-04-25,51640.7486744812,6499.55922269437,96049.1688110531,46841.5136151174,5895.52242437853,87122.8354364839,42629.939991594,5365.44931565239,79289.5224751273
"Malaysia","Western Pacific",2022-04-25,12527.9383790517,7859.02056067687,19521.7056227062,7757.50290036575,4246.32809321238,13853.3003955624,7009.2725616352,3796.70814912216,12666.0436703893
"Namibia","African ",2022-04-25,17381.1694140502,9704.96996918991,25624.5784913121,16148.4024046177,9003.09218830567,23805.6075036197,15307.4443128712,8513.52274871665,22576.5918166634
"New Caledonia","Western Pacific",2022-04-25,104.750036860963,-10.5029625523368,259.010671825202,64.0419477138294,-6.20781808290052,170.265627487847,57.8055694945425,-5.59481553657814,154.817313901768
"Niger","African ",2022-04-25,153529.216232325,40930.6142704483,268522.387576086,135714.009150491,36181.8046626382,237353.959937428,129096.82208119,34417.6523053734,225780.820480262
"Nigeria","African ",2022-04-25,569004.630044007,81864.8125996208,1046610.27154817,502447.153926541,72288.9409427617,924186.420361806,490706.909465503,70599.8283030239,902591.762261293
"Nicaragua","Americas",2022-04-25,11124.921055845,5731.04253824823,18612.9852253519,8305.77826226097,3861.08278159982,15077.1165917741,7631.43666516342,3505.1951803502,13968.2324644622
"Niue","Western Pacific",2022-04-25,0,0,0,0,0,0,0,0,0
"Netherlands","European",2022-04-25,1846.53179184363,1076.65965869622,3207.1611926601,1318.31029661343,676.681650012939,2609.69617350811,1224.57570495865,623.330073612213,2445.5365026236
"Norway","European",2022-04-25,164.552447712579,94.5032835080666,286.374935849151,118.698962176038,59.8975195911998,233.704969582538,110.335156086939,55.2404372072994,218.971234219477
"Nepal","South-East Asia",2022-04-25,32349.8498807328,14242.066608469,58337.0949978237,18678.5704019717,7505.20820832949,37503.8800407608,16784.2464294282,6680.76116843544,33932.703211811
"Nauru","Western Pacific",2022-04-25,0,0,0,0,0,0,0,0,0
"New Zealand","Western Pacific",2022-04-25,198.803752050109,120.537214996346,309.400424616652,117.965724778652,61.9735281637957,209.943695132439,106.226542696025,55.2120726159738,191.169229608204
"Oman","Eastern Mediterranean",2022-04-25,4597.04016098925,3269.26325383539,5969.02804182714,3904.02718374748,2529.45192946655,5367.83612086041,3640.01671231422,2331.10264420898,5050.19758981784
"Pakistan","Eastern Mediterranean",2022-04-25,1425965.40834148,729452.243067559,2148010.34923009,1325846.91555817,676482.167655917,1992472.80814852,1257910.5061593,640162.128050992,1891440.38750824
"Panama","Americas",2022-04-25,6305.44231607974,4107.92202898663,9088.52460187485,4902.07567893939,2856.56995883481,7736.63100201114,4523.06861069582,2601.92643483476,7212.90524293199
"Peru","Americas",2022-04-25,130044.265474774,129607.964429013,130486.210083453,94043.726092984,93728.2075586469,94363.3258659938,87982.9035787693,87687.7192221175,88281.906151091
"Philippines","Western Pacific",2022-04-25,195495.130439276,159344.915663498,230513.819974337,137689.354302144,112228.363436662,162353.399589386,124305.63845214,101319.51333594,146572.282898126
"Palau","Western Pacific",2022-04-25,3.34269408345516,-7.03951164860557,14.9163130672515,2.07386168112658,-4.49297491944244,9.96072579486848,1.87412684289207,-4.060702720416,9.01749848331946
"Papua New Guinea","Western Pacific",2022-04-25,1165.29686693953,1034.26770641088,1259.73028198742,1081.6184444532,959.742699649199,1158.23604304871,1027.55165018579,909.156252126657,1101.6640506645
"Poland","Eastern European",2022-04-25,21992.3240838229,21807.9653555055,22183.4419296319,10113.7539768198,10028.9717221306,10201.6445910962,7665.48120205619,7601.22249247343,7732.09581944918
"Puerto Rico","Americas",2022-04-25,0,0,0,0,0,0,0,0,0
"Dem. People's Republic of Korea","South-East Asia",2022-04-25,1021.84801026126,-11729.4214777141,13340.0421299582,611.281980568511,-7320.5941723989,8338.51045685385,550.801991830231,-6629.38570802093,7550.85284565151
"Portugal","European",2022-04-25,660.918591117837,382.134320625009,1142.16780134397,398.950168106432,202.363453301706,784.4679016833,366.485633762211,184.313619802606,726.809249682729
"Paraguay","Americas",2022-04-25,17031.4514703354,11374.7573104135,23928.0253597232,13017.8556409242,7691.84406853593,20190.2925404737,11989.7737544463,7002.82810523321,18809.4133211324
"Occupied Palestinian Territory","Eastern Mediterranean",2022-04-25,18521.6021165306,4690.61258605546,32111.9730452703,17082.768799595,4307.55183799735,29565.2713655664,16244.7642632148,4097.38124170727,28107.1813446145
"French Polynesia","Western Pacific",2022-04-25,292.033508543664,161.277805633982,490.275296983072,176.493721193925,86.0875911735879,334.501475546502,159.160173589025,76.8336447073432,304.467583506255
"Qatar","Eastern Mediterranean",2022-04-25,210.776445983137,73.7582684472957,414.181963609968,120.287464360296,38.990201314798,260.092848398406,107.991831388159,34.8243378095555,235.822595662987
"Romania","Eastern European",2022-04-25,27066.5916004768,16015.4900323084,43566.7881317964,14353.9722694987,7367.42864731554,26546.7010931395,12816.5836840718,6510.61498009502,23954.1525574555
"Russian Federation","Eastern European",2022-04-25,175667.64926452,169456.993656277,182093.331259691,92391.5018590573,89125.0392999159,95771.0564468721,69289.8636060768,66840.1497185103,71824.3919092989
"Rwanda","African ",2022-04-25,55254.6005771378,24633.5244526913,84058.5627685043,50583.6273220912,22568.5824372185,76800.2109531582,48122.4427237932,21463.6377647958,73061.6993939197
"Saudi Arabia","Eastern Mediterranean",2022-04-25,48176.9035196934,-19413.403634566,129130.962480549,34145.0568941645,-14049.1268386556,97213.3121488365,31215.0778446325,-12899.388130531,89504.4572643369
"Sudan","Eastern Mediterranean",2022-04-25,670418.916610942,306632.441504436,1037463.47589891,603774.814606973,275862.669324838,934957.370281638,574499.985918703,262488.413379552,889602.127351505
"Senegal","African ",2022-04-25,29163.5211693055,-10616.9955341414,69660.4411867111,26128.8286882348,-9499.52261881309,62394.0779394045,24860.7728259439,-9038.68959805846,59365.7627996458
"Singapore","Western Pacific",2022-04-25,133.544935346343,-154.782842135343,465.30036542757,56.6750403601648,-68.0964721982982,209.879602093295,49.8253409698776,-60.0103756414983,185.466285121895
"Saint Helena","European",2022-04-25,0,0,0,0,0,0,0,0,0
"Solomon Islands","Western Pacific",2022-04-25,1315.57241653736,-570.719917256054,3261.54867845684,1185.10374232802,-514.549451101625,2937.48415845299,1127.64400050983,-489.603379133416,2795.08171335573
"Sierra Leone","African ",2022-04-25,7627.77393665798,-12155.7233433981,27849.8156918628,6945.22546157973,-11081.6676946133,25302.4023560052,6608.18371423059,-10542.9960164933,24075.0417698903
"El Salvador","Americas",2022-04-25,8639.17677918065,4343.13513375675,14912.8590416285,5450.01605501417,2441.5747599059,10325.1439775547,4931.84245306211,2189.93691559562,9441.77059397925
"San Marino","European",2022-04-25,4.55163037342219,2.51150869159422,8.02319868515856,2.87173826886377,1.3787771993242,5.78561065201546,2.645762739101,1.2590033093622,5.37922536077648
"Somalia","Eastern Mediterranean",2022-04-25,61734.80564471,16019.1134691193,106779.736238146,54618.9659484636,14175.0071740685,94454.5903083389,51956.72416661,13484.1333825843,89850.3394314516
"Saint Pierre and Miquelon","Americas",2022-04-25,0,0,0,0,0,0,0,0,0
"Serbia","European",2022-04-25,1853.60427004185,1058.73027247324,3134.30565886154,1160.26098866076,581.233174870247,2217.7787338242,1068.40158670729,530.564045795695,2058.8639196263
"South Sudan","African ",2022-04-25,81026.1144043031,35771.0504280013,125063.477664732,72559.7562125342,31949.5334111629,112084.928917728,69037.9511978472,30400.6395127992,106638.264781722
"Sao Tome and Principe","African ",2022-04-25,512.036378930807,-255.163252759401,1286.69127455583,462.252637642246,-231.469298206315,1162.62256230687,439.843771823333,-220.24657891295,1106.2324353611
"Suriname","Americas",2022-04-25,1537.68002643091,824.831127366399,2474.22640832013,1168.30606811848,567.055897622747,2038.49156756034,1075.37094779045,516.683549380692,1898.37562319528
"Slovakia","Eastern European",2022-04-25,5014.19457309376,2975.52429248234,8339.27513563996,2521.33387852983,1307.5364116149,4829.29418476252,2242.68917450143,1152.61771353009,4343.78154642165
"Slovenia","European",2022-04-25,322.930390475615,186.44758802461,558.167610774783,225.755431936801,114.557926262389,443.812603151125,209.410227107001,105.35889086195,415.245787775302
"Sweden","European",2022-04-25,1423.78773361409,826.930775151858,2398.03203856147,1103.95931588057,564.20578343349,2099.67801398389,1031.15025769179,522.51054609655,1977.46122845993
"Eswatini","African ",2022-04-25,6978.75503635062,4265.91690119898,9906.75627978169,6252.97384411574,3679.70502133334,9101.31418053829,5876.42871988037,3441.98952666715,8595.71414697529
"Sint Maarten","Americas",2022-04-25,0,0,0,0,0,0,0,0,0
"Seychelles","African ",2022-04-25,116.985186088539,79.5503646234942,163.11035574871,89.840236589186,54.1930219353916,138.121866469094,82.7861308659007,49.3641218471522,128.732473478895
"Syrian Arab Republic","Eastern Mediterranean",2022-04-25,19231.086673098,2050.93029064624,38438.6236553913,16580.4276332786,1760.91924243158,33745.3626094367,15490.8380927765,1645.4426045248,31672.3627946701
"Turks and Caicos Islands","Americas",2022-04-25,13.7676533695114,-1.20561295616844,34.1138945833832,7.52051017456882,-0.673121439343247,20.4186889840036,6.72962754767541,-0.603440065670816,18.3300272927248
"Chad","African ",2022-04-25,113272.332381892,22955.3573385121,199213.136205592,100321.817202386,20317.7831527217,176451.893588631,95434.0098347044,19327.6161842773,167855.227882622
"Togo","African ",2022-04-25,24821.2176971701,1880.86851141918,47144.9059410556,22423.1536639435,1693.41895238494,42542.9103652196,21336.1546718499,1611.30691541587,40480.3899463588
"Thailand","South-East Asia",2022-04-25,12740.6716516641,7626.07173844427,21313.9654787956,6089.05489502131,3202.53102120583,11782.7865108423,5396.81116412801,2813.42413236423,10556.6345900716
"Tajikistan","European",2022-04-25,19350.2259845315,13874.0793543492,24868.3484267982,22069.9995828907,16308.2295791635,27188.3361767611,21209.7723490188,15694.0736420356,26085.4679085359
"Tokelau","Western Pacific",2022-04-25,0,0,0,0,0,0,0,0,0
"Turkmenistan","European",2022-04-25,633.14243212953,-1872.84072910819,3549.19944073731,691.036043481057,-2084.48488450234,3969.96753268298,661.031551262847,-1998.22829083458,3812.45923415834
"Timor-Leste","South-East Asia",2022-04-25,4313.99486876683,1106.4563188386,7470.70779238547,3972.54207161402,1017.17158485838,6877.27089068016,3778.13624258916,967.571136253909,6538.07109626143
"Tonga","Western Pacific",2022-04-25,63.8900121761184,-126.154296469525,266.880137575954,59.2737492613103,-116.936322045392,247.327066170809,56.3182927472922,-111.127739775919,235.180035538675
"Trinidad and Tobago","Americas",2022-04-25,1052.37989719005,527.43148737936,1894.46475869879,565.983485273955,255.094464992338,1143.58990843609,505.882224920135,225.955839030208,1029.83078970828
"Tunisia","Eastern Mediterranean",2022-04-25,16560.5103927252,9648.69371858389,26661.6802332559,11265.4649865817,5903.36370927485,20241.3064175292,10260.3325671109,5323.42363124151,18646.8212394824
"Turkey","European",2022-04-25,38084.1871852529,17167.452000772,71858.720936301,31805.2302028962,13345.0463023136,65701.1820086159,29857.2263091925,12416.8720790126,62131.1238095883
"Tuvalu","Western Pacific",2022-04-25,7.26903420962243,-6.99970717176893,22.7982359908294,5.99491651546603,-5.84703839288898,19.6707865998029,5.56880457830652,-5.424184848978,18.4146288992353
"United Republic of Tanzania","African ",2022-04-25,158087.197215094,12913.8667244136,298046.876689391,140854.853476566,11470.5195957899,265409.892114349,134007.915932199,10912.3026228163,252492.666271403
"Uganda","African ",2022-04-25,156649.237953724,51803.3044703101,264300.810776266,140056.867426271,46349.7939614735,236517.230210261,133256.091380213,44099.6244352977,225041.088859287
"Ukraine","Eastern European",2022-04-25,30349.5045923907,18007.960681654,49819.1340332891,14301.4561588073,7432.75122575174,26864.1864312867,12663.1559280987,6522.20282235875,24030.1157212038
"Uruguay","Americas",2022-04-25,2537.91232320934,1567.68882419826,3921.48838883664,1571.25470823414,843.211279166005,2775.04463933919,1419.68413915487,753.677231705273,2536.55319074788
"United States of America","Americas",2022-04-25,226747.111217928,212500.07683083,240840.186467519,193239.38722394,181097.719001869,205249.84773523,180309.907592845,168980.627850266,191516.758618659
"Uzbekistan","European",2022-04-25,7617.1969388995,4481.3561893049,12433.6500406189,7370.34168071203,3855.73807622181,13210.2417587889,6989.66728402376,3625.75589943414,12623.2031719707
"Saint Vincent and the Grenadines","Americas",2022-04-25,45.2269425596446,8.34033558013191,97.0029222140944,26.304944304925,4.78662777465927,61.5010279238881,23.6504474241788,4.28850055551193,55.5702450951267
"Venezuela (Bolivarian Republic of)","Americas",2022-04-25,38497.4781167531,13242.2129329289,71947.1778786039,27412.3349612066,8847.10341092231,55184.9190691831,25071.0498172717,8017.23532479319,50785.1685474855
"British Virgin Islands","Americas",2022-04-25,7.44237110110716,1.08063010527346,16.7687545065136,3.32779214604214,0.4726364172623,8.27068917474991,2.93597293222695,0.411886325413183,7.35502052239123
"United States Virgin Islands","Americas",2022-04-25,0,0,0,0,0,0,0,0,0
"Viet Nam","Western Pacific",2022-04-25,113027.27244296,54081.5673223183,198943.926621449,73751.2407986757,32491.7078114028,143646.175708684,66928.0337222087,29186.4505175966,131505.540795375
"Vanuatu","Western Pacific",2022-04-25,136.935903501519,-550.175914295483,813.968417747572,125.978802484206,-505.614116726425,747.176140405135,119.821234738364,-481.082485516335,710.73878055865
"Wallis and Futuna","Western Pacific",2022-04-25,1.99464400586812,-1.40610862326298,6.03607377422497,1.09570294283755,-0.796937916669412,3.54324959369794,0.980883742014866,-0.714429301275393,3.18518292605489
"Samoa","Western Pacific",2022-04-25,35.5871376520679,-336.738778483045,404.554092048059,32.6563815051992,-310.477927068923,371.840592532771,31.0644856514174,-295.169631576498,353.797986101796
"Yemen","Eastern Mediterranean",2022-04-25,123699.363411043,60965.198539592,191245.352371691,114654.468583412,56451.4188005689,176850.67424049,108960.464696778,53648.6984485154,168109.41067542
"South Africa","African ",2022-04-25,202789.729779398,201631.838371779,203882.923852844,161438.117108556,160516.335670879,162308.393887579,141357.823612905,140550.696893326,142119.852021232
"Zambia","African ",2022-04-25,83137.670824371,41435.6517415611,123945.87141372,74419.2744315798,37200.6989650163,111078.594654567,70806.8281758445,35394.6672810081,105686.982621756
"Zimbabwe","African ",2022-04-25,91173.9721714316,50713.430118226,131833.953510601,85391.9589222405,47497.3179112887,123473.391304774,81418.1017598106,45286.9510411498,117727.351202183
