"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Liechtenstein","European","2022-03-28",2.03470771672383,1.02788983947196,3.73652239767805,1.30596157486302,0.590722848425374,2.66709487997265,1.20456153142671,0.540245563627282,2.47567087965268
"Sri Lanka","South-East Asia","2022-03-28",18522.2565185441,1610.52535790106,39974.6979716964,12810.8500628572,1093.61173720902,30050.9002126204,11685.2473708486,993.953862259229,27523.6299725466
"Lesotho","African ","2022-03-28",4692.79041404393,1054.64713026194,8496.43663552849,4307.4872504662,930.862914449906,7825.75140885108,4067.16695351952,878.339941148077,7385.05239479389
"Lithuania","European","2022-03-28",1087.26516775015,631.336320959204,1886.12016566387,784.728752480332,400.972642766372,1549.33915914244,729.462009419242,369.582045132536,1452.81262387436
"Luxembourg","European","2022-03-28",9.58382938657991,5.15839892114031,16.9981385089777,5.97761446113862,2.8734129782589,11.8474175443167,5.50306164661024,2.62558475373182,10.9787049993646
"Latvia","European","2022-03-28",544.334844479356,318.418018353479,919.29290071755,400.583390496327,206.580507376224,764.398318696761,372.855180112897,190.67619468716,717.36804920958
"China, Macao SAR","Western Pacific","2022-03-28",29.5354760137659,16.9174492661626,50.9494990670189,12.896694286208,6.44295950537968,25.3552370839774,11.3598616330243,5.6200172680501,22.4937281545256
"Morocco","Eastern Mediterranean","2022-03-28",48670.8870720859,20764.6683874923,84922.5683956225,36636.7894330545,14738.831746729,69150.0148933454,33690.2474438136,13390.2532449672,63991.4448466981
"Monaco","European","2022-03-28",6.05065552316714,3.32626878985155,10.8928005163521,3.90436110174898,1.86771031398419,8.09999307968629,3.6024834061436,1.70666923538317,7.54268527619303
"Republic of Moldova","Eastern European","2022-03-28",1987.10295526879,1170.85535474688,3303.52884550687,874.618539355141,451.034573651206,1661.37793291842,770.811948399757,394.066954987747,1477.7097469197
"Madagascar","African ","2022-03-28",77481.3883589179,23560.3664198342,132631.820755016,70555.6065758634,21512.4323681438,120524.405611254,67131.5307196197,20465.9608710353,114678.565163513
"Maldives","South-East Asia","2022-03-28",236.261288785046,21.7677666523194,526.166027834662,134.536258824264,11.5724521512855,326.548068330375,120.764006336515,10.2970044451078,295.120126873112
"Mexico","Americas","2022-03-28",330324.779368993,313982.201311663,347187.95930899,238078.777394684,226300.003150746,250232.77102111,223563.563510613,212502.918909786,234976.551076088
"North Macedonia","European","2022-03-28",579.54135749233,337.165035092571,982.651498245446,371.008890713267,189.94879588501,714.659110107777,342.143483349635,173.74494806361,664.725907785383
"Mali","African ","2022-03-28",67992.158820416,13469.2768851093,120999.823161716,60186.9602513964,11918.5166288798,107144.337041979,57253.9488817932,11337.622909102,101925.80613896
"Malta","European","2022-03-28",19.730149422043,10.5871778956115,35.3982738363398,12.8986405961533,6.12381440962149,26.1489570590249,11.9116244007383,5.6187083378701,24.3010571879011
"Myanmar","South-East Asia","2022-03-28",65822.4413305058,34125.0688669884,111540.895062245,44222.5979442417,20654.2318600559,83809.437253697,40232.6782658764,18631.2532891095,77161.8206657927
"Montenegro","European","2022-03-28",252.735328326311,145.473161132574,433.446506631698,186.197801929553,95.3272217765739,361.834154578308,173.322131168314,87.9554201926259,339.853030650539
"Mongolia","Western Pacific","2022-03-28",1189.93163454963,894.059848989303,1485.2715124202,1049.73049791378,730.849806547187,1365.65500955283,984.04044064516,678.17853191098,1289.99243844711
"Mozambique","African ","2022-03-28",129411.27565,40705.2176459942,220016.982051032,115467.089860563,36282.5692060749,196300.493201116,109856.865593591,34519.1128615918,186759.523169262
"Mauritania","African ","2022-03-28",20426.4705372176,10013.5127719014,31106.0363967663,18310.2069489669,8982.71328104248,27894.4427035173,17421.700906312,8546.90550323449,26539.8908360006
"Montserrat","Americas","2022-03-28",0.297288460014942,-0.290354608833931,0.984298211094224,0.130764989188563,-0.128510594627316,0.466312574144186,0.115239638510782,-0.113427016437521,0.414712602044708
"Mauritius","African ","2022-03-28",197.427918889718,108.644499037645,343.75585308081,88.5253685972423,43.0109044081101,175.528727331541,78.1171630207354,37.6584682717302,156.123679096638
"Malawi","African ","2022-03-28",50297.4444672406,7396.21882564997,94063.3043647039,45623.0494385165,6708.85093099497,85321.5273824934,41521.0293112688,6105.65053364466,77650.172071574
"Malaysia","Western Pacific","2022-03-28",7065.37391229093,1899.07678895864,14357.3241530362,4374.99426948125,1091.41676376852,9773.19616962415,3953.01525300626,977.55528069011,8904.46946104108
"Namibia","African ","2022-03-28",17218.5377078508,8454.64514296917,25743.9236008896,15997.3054229996,7827.3291492793,23929.7820559904,15164.2159876159,7408.31545285007,22672.0422841948
"New Caledonia","Western Pacific","2022-03-28",116.225404979116,-0.245945291011703,269.600649416125,71.0577440518785,-0.16036778559834,178.452021569512,64.1381705046001,-0.145548196041121,162.161545503857
"Niger","African ","2022-03-28",132615.22103686,35278.4497342016,228873.707339214,117226.829934806,31184.7760168041,202315.794125795,111511.046663239,29664.2581202123,192451.21785688
"Nigeria","African ","2022-03-28",541751.521659549,120761.766161939,950952.654464732,478381.889743431,106636.049176816,839718.043626009,467203.957323214,104144.377613128,820097.084419709
"Nicaragua","Americas","2022-03-28",11701.5944233262,6124.13255357149,19193.8801372454,8736.31804730814,4132.69309871211,15549.0706637199,8027.02116039965,3748.50414736501,14380.0501355449
"Netherlands","European","2022-03-28",1769.47294191811,1031.7099270085,3015.32831737243,1263.29501025295,648.81861895972,2440.12110371255,1173.47211936773,597.635021612138,2285.7765974719
"Norway","European","2022-03-28",151.838480489926,86.8935345327087,258.247012792452,109.527815010211,55.1750203647247,211.651299420101,101.810229369071,50.8231363589638,198.408694810291
"Nepal","South-East Asia","2022-03-28",32104.749398909,15544.2627538807,58055.6374412534,18537.0511484919,8133.23321780807,37702.5050689742,16657.0796295182,7265.20417963513,34270.2275599968
"Oman","Eastern Mediterranean","2022-03-28",4589.42833546474,3261.28937268689,5949.41340336557,3897.56285610949,2505.61155487358,5371.43835649573,3633.98953588109,2308.97833779032,5054.74791449327
"Pakistan","Eastern Mediterranean","2022-03-28",1464294.85227872,796703.275453242,2150452.24028502,1361485.20995296,738279.326687681,1996183.98328585,1291722.69398788,699752.932657043,1895593.92656875
"Panama","Americas","2022-03-28",6396.07462350535,4137.91885011939,9049.65524248763,4972.5364662539,2853.01018428116,7675.185374754,4588.08167786579,2601.65240107748,7151.73009958285
"Peru","Americas","2022-03-28",129673.841690986,129673.841690986,129673.841690986,93775.8478229681,93775.8478229681,93775.8478229681,87732.2892211634,87732.2892211634,87732.2892211634
"Philippines","Western Pacific","2022-03-28",186251.958575791,161630.326319456,211144.758169259,131179.287464533,113838.00310813,148711.557936415,118428.364797131,102772.692400174,134256.459028298
"Palau","Western Pacific","2022-03-28",1.93181084420296,-8.36749920785141,12.8880405109438,1.19852681249139,-5.41348693388812,8.55414567318845,1.08309599027635,-4.91204423784776,7.78601687587315
"Poland","Eastern European","2022-03-28",21668.6039469711,21668.6039469711,21668.6039469711,9964.88267931697,9964.88267931697,9964.88267931697,7552.64771459456,7552.64771459456,7552.64771459456
"Dem. People's Republic of Korea","South-East Asia","2022-03-28",338.507736868096,-9808.38737120682,9959.42305936442,202.499469346317,-6121.02415645439,6153.21319808784,182.464254805586,-5548.80621785719,5567.53736648418
"Portugal","European","2022-03-28",641.054424627873,368.185784864245,1104.10350066691,386.959564926301,195.518882013993,756.026875485653,355.470764846328,178.103510895329,700.320065584471
"Paraguay","Americas","2022-03-28",16406.2027789371,10931.430457043,23004.0174169954,12539.9517336456,7384.13369554371,19416.3666970549,11549.6121884643,6720.66110782458,18087.7109440284
"Occupied Palestinian Territory","Eastern Mediterranean","2022-03-28",18240.0163137696,6807.86476339848,29529.6148044786,16823.0577262467,6286.96402583778,27210.6998107504,15997.7934581548,5977.7510878116,25876.6007521175
"French Polynesia","Western Pacific","2022-03-28",276.09064391654,155.331468726457,461.440000444546,166.858472422083,83.3346571334899,316.01756833291,150.471208017186,74.6212766843661,287.849151078093
"Qatar","Eastern Mediterranean","2022-03-28",269.739100929353,153.805382420668,444.947583241323,153.936709285883,77.0044530597757,287.847986474068,138.201492915801,68.4542177093333,261.154636790057
"Romania","Eastern European","2022-03-28",26569.447273973,16117.9981310045,43087.5977235883,14090.3263704543,7454.12621671446,26280.6308164992,12581.17569633,6590.26651844237,23718.2097644537
"Russian Federation","Eastern European","2022-03-28",171423.737376657,167494.023167636,175337.231947678,90159.4381027606,88092.6250090099,92217.720560844,67615.906693137,66065.8810470153,69159.5347099317
"Rwanda","African ","2022-03-28",52957.3749334769,27287.7230526286,79026.9853954312,48480.5987123473,25049.834279776,72299.2742328041,46121.7385596872,23823.4536846673,68759.2479131169
"Saudi Arabia","Eastern Mediterranean","2022-03-28",47079.4425109043,-11710.9557386107,112870.184829635,33367.2387728958,-8328.82757908343,85181.6052831819,30504.0041076748,-7634.62215612052,78643.7096405117
"Sudan","Eastern Mediterranean","2022-03-28",637013.625719962,290030.141371794,979249.628345447,573690.231945505,261619.316683373,883683.992718732,545874.094448496,248930.246622712,840846.067058256
"Senegal","African ","2022-03-28",29509.5115417608,-6939.4974412668,66684.9189179281,26438.8160562615,-6237.18701147811,59693.6116363448,25155.7162245698,-5934.67942808228,56794.0187850477
"Singapore","Western Pacific","2022-03-28",139.400046069697,-109.634452000882,449.84844163683,59.1598866457893,-47.9773384521956,206.680159890491,52.0098707496922,-42.3463379113942,183.114561139265
"Solomon Islands","Western Pacific","2022-03-28",938.208001269047,-688.016117085472,2531.58130777822,845.163519247798,-618.779686598187,2285.00981140483,804.185775379789,-588.772021789744,2174.23285515886
"Sierra Leone","African ","2022-03-28",7256.54862896367,-8372.72578878934,22322.6152898591,6607.2181372422,-7631.3018170373,20300.8106193864,6286.57939651131,-7261.31151175113,19316.0057533356
"El Salvador","Americas","2022-03-28",8930.02884319154,4723.8562775854,14803.2865470198,5633.49978951922,2607.66188654782,10398.2467128615,5097.88102288353,2338.75806982458,9502.22491695162
"San Marino","European","2022-03-28",4.58020904146385,2.53493651531583,8.32957382873299,2.8897692704951,1.39438520255888,6.05077959277269,2.66237489097503,1.27304966794574,5.62581288167132
"Somalia","Eastern Mediterranean","2022-03-28",60014.7377122151,19156.9249064263,99214.5299667936,53097.1610143934,16958.3446735376,87786.8029768131,50509.0951640859,16131.947029197,83508.0421573624
"Serbia","European","2022-03-28",1832.26370394122,1074.85017922434,3145.86526045199,1146.90289129193,594.191285847306,2236.94317244813,1056.10106763122,542.727131719655,2077.33773446028
"South Sudan","African ","2022-03-28",80703.172711227,40512.8861897291,121816.498144252,72270.5584558265,36288.0852720763,109225.518537043,68762.7901215665,34523.6778890227,103921.325421753
"Sao Tome and Principe","African ","2022-03-28",482.870454046168,-170.441248603552,1130.97731872042,435.922427012774,-153.627242868532,1021.72114511335,414.789984753041,-146.177941427136,972.173228778454
"Suriname","Americas","2022-03-28",1496.77462678037,867.592135595397,2360.44275165569,1137.2267630556,596.630522089798,1945.40955162852,1046.76390494939,543.712544030421,1807.91293468926
"Slovakia","Eastern European","2022-03-28",4893.19167199916,2911.13229980249,7982.727258976,2460.48886952932,1275.7737417193,4612.7625842385,2188.56843937393,1123.60992950138,4144.54510226173
"Slovenia","European","2022-03-28",285.42656565493,165.523976645389,483.069064775335,199.537112381289,101.851801877321,382.53824527168,185.090173297529,93.6862512867802,357.768030536436
"Sweden","European","2022-03-28",984.288603928759,588.883329496072,1650.56774359513,763.185795303916,404.472136388467,1443.91693156057,712.851658728596,374.782970646091,1359.84966272673
"Eswatini","African ","2022-03-28",6851.3319888788,4159.50942339216,9977.26522990156,6138.80262319902,3599.42699569087,9112.72787580044,5769.13272627723,3367.67679029112,8590.8791085259
"Syrian Arab Republic","Eastern Mediterranean","2022-03-28",18592.6798704667,3271.39830073976,36330.7098069337,16030.0137137975,2719.5007831782,32365.5374648988,14976.5948477121,2544.67530988015,30432.6166361937
"Turks and Caicos Islands","Americas","2022-03-28",13.8131808013844,2.67455513032825,29.6402386781594,7.54537930116819,1.4068373450463,17.864607864074,6.75188135168138,1.2558765935898,16.1196505852607
"Chad","African ","2022-03-28",109136.169907122,38943.1619045137,176022.471611158,96658.5454484844,34484.3638097034,155988.390612517,91949.2173704313,32804.1146853323,148390.23321796
"Togo","African ","2022-03-28",23173.3740501368,2778.10764655293,43609.9618207251,20934.5139137756,2510.45830266648,39465.5196169408,19919.6791646013,2388.76013761401,37552.3474562522
"Thailand","South-East Asia","2022-03-28",10550.620381089,6251.1918144504,17434.4665903823,5042.37990220798,2604.82629209773,9576.49559902165,4469.12905519396,2287.19136005832,8572.92710983877
"Tajikistan","European","2022-03-28",18735.2504393972,13594.1742195053,24255.2806424882,21368.5860678521,15885.3477270349,26371.769794042,20535.6979830171,15284.6601719336,25286.9309777041
"Turkmenistan","European","2022-03-28",706.262435597551,-1650.59373438011,3323.82386121208,770.842032357705,-1832.79892479793,3727.42287726629,737.37239791601,-1755.22578806047,3572.5871910612
"Timor-Leste","South-East Asia","2022-03-28",4109.06069312129,934.155977880627,7073.65551864334,3783.82844087756,858.747811668927,6488.66687612447,3598.65776384612,816.311482503897,6172.33334774782
"Tonga","Western Pacific","2022-03-28",1.16491887180959,-169.67140629338,172.584914449345,1.0807496628279,-157.482774588593,160.189772100469,1.02686225616249,-149.529023917915,152.129409645994
"Trinidad and Tobago","Americas","2022-03-28",1035.11394878749,524.435705493413,1814.30062839975,556.697635478139,253.785222454686,1103.83444063072,497.582430885141,225.072233220208,996.249405541488
"Tunisia","Eastern Mediterranean","2022-03-28",15866.9107290753,8786.02527215211,26281.9330277833,10793.6363689694,5313.54816974079,19910.7520143479,9830.60165612334,4806.67868864668,18316.430382738
"Turkey","European","2022-03-28",40786.9216514499,20579.6431511459,74273.1640763925,34062.3636282875,15550.6572006714,68510.6190846782,31976.1150285018,14485.9202226905,64799.2632498664
"Tuvalu","Western Pacific","2022-03-28",5.61749532983669,-4.68398868618386,17.4712919077579,4.63285968358932,-3.91486106065717,15.1004670665508,4.30356121725213,-3.63975556398966,14.0677422303621
"United Republic of Tanzania","African ","2022-03-28",157704.323951191,28514.2458782773,282342.304768375,140513.715430999,25388.6331285211,251756.68933437,133683.360566138,24153.6711208817,239520.293673038
"Uganda","African ","2022-03-28",143299.166630496,49129.677361981,240227.664958045,128120.842751826,43969.965937551,215251.033248647,121899.647216048,41833.1274355895,204798.345252997
"Ukraine","Eastern European","2022-03-28",29275.3491186868,17148.7303893589,49487.8934136712,13795.2868614419,7028.47766467808,26906.0681609806,12214.9707455985,6165.70096007752,24060.4648363729
"Uruguay","Americas","2022-03-28",1464.7844917042,892.453311950375,2320.02967998515,906.867234179363,482.761953904428,1633.44846308664,819.386584451737,432.241610162661,1494.31381180082
"United States of America","Americas","2022-03-28",221133.505272779,204977.443423225,237588.981301391,188455.33609698,174686.748373896,202479.091844814,175845.953173335,162998.609701084,188931.391599334
"Uzbekistan","European","2022-03-28",7267.32750717705,4160.99286971334,12060.7620959518,7031.81068615912,3586.12529669407,12769.7099363063,6668.62124304484,3375.3619301129,12190.7875943702
"Saint Vincent and the Grenadines","Americas","2022-03-28",45.7019998676431,10.8000780890429,95.9414371346982,26.5812476613164,6.09064719643449,61.4599770221187,23.8988683266413,5.44843790919459,55.6086358038786
"Venezuela (Bolivarian Republic of)","Americas","2022-03-28",33796.913499839,12826.9072748881,62170.4111735706,24065.2728135286,8420.26288083102,48689.9900183899,22009.8599564045,7621.6693921787,44846.0799858055
"British Virgin Islands","Americas","2022-03-28",7.14190057548897,2.11776900092774,15.1574385050976,3.19343933808815,0.886106527972662,7.4306063304766,2.81743902439538,0.779501719874064,6.6007756481987
"Viet Nam","Western Pacific","2022-03-28",102783.92425796,50361.0656920935,182214.524612449,67067.3704172346,30020.0936569536,131245.989782724,60862.531671808,27019.5447565472,120571.610658041
"Wallis and Futuna","Western Pacific","2022-03-28",1.83340737630864,-1.04923166281975,5.57825116263972,1.00713202542984,-0.588594712685933,3.30442241131709,0.901594210606313,-0.528747970673681,2.98636571782428
"Yemen","Eastern Mediterranean","2022-03-28",120481.938897621,62395.3330040691,177875.805989084,111672.302082136,57711.6739353245,164565.315845414,106126.39942399,54873.1599576318,156390.18701746
"South Africa","African ","2022-03-28",200232.541263728,200232.541263728,200232.541263728,159402.374472523,159402.374472523,159402.374472523,139575.294470347,139575.294470347,139575.294470347
"Zambia","African ","2022-03-28",79843.9440045315,39392.9458520994,117382.55058406,71470.9507934772,35240.1847896939,105185.999020982,68001.6215026479,33529.2640785616,100083.668671139
"Zimbabwe","African ","2022-03-28",87703.0172893252,49210.5041394286,126237.291113378,82141.1228595484,46089.7035407825,118231.654500474,78318.5487726523,43944.8423519603,112729.547358389
