"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Liechtenstein","European","2022-03-28",2.03470771672383,1.03115742067287,3.73213124467599,1.30596157486302,0.591283125333097,2.67892327865371,1.20456153142671,0.541575611653122,2.48853332862601
"Sri Lanka","South-East Asia","2022-03-28",18522.2565185441,1424.28587692644,40419.3081188569,12810.8500628572,960.241640718596,30363.7590706408,11685.2473708486,874.109333464825,27892.9989914911
"Lesotho","African ","2022-03-28",4692.79041404393,964.104331641924,8525.82370070683,4307.4872504662,877.265441998497,7851.88178218812,4067.16695351952,824.881073191329,7425.0676012736
"Lithuania","European","2022-03-28",1087.26516775015,631.129461786166,1854.63732934269,784.728752480332,400.810425727129,1517.49822538934,729.462009419242,369.43064869085,1422.57575832176
"Luxembourg","European","2022-03-28",9.58382938657991,5.19446189272457,17.0417692189485,5.97761446113862,2.8847859020032,11.9538058348249,5.50306164661024,2.6354707907987,11.0863604011714
"Latvia","European","2022-03-28",544.334844479356,317.569094216816,920.637680619679,400.583390496327,205.957094674681,766.239570756183,372.855180112897,190.084866098474,719.111663424557
"China, Macao SAR","Western Pacific","2022-03-28",29.5354760137659,16.7919202041263,50.9485222263193,12.896694286208,6.46646996480578,25.3327661689254,11.3598616330243,5.64449632399505,22.5029025455231
"Morocco","Eastern Mediterranean","2022-03-28",48670.8870720859,21351.6470940435,84858.4221652402,36636.7894330545,15076.3540118324,68592.3226666228,33690.2474438136,13761.8168227027,63669.7548592098
"Monaco","European","2022-03-28",6.05065552316714,3.30350482904044,10.9921536338907,3.90436110174898,1.85279020667635,8.16173928730108,3.6024834061436,1.69326118050723,7.59840149212499
"Republic of Moldova","Eastern European","2022-03-28",1987.10295526879,1162.35730424467,3357.77255225377,874.618539355141,446.875740350255,1694.59122375051,770.811948399757,390.240639324402,1508.42309887043
"Madagascar","African ","2022-03-28",77481.3883589179,23378.3834807959,132985.888248231,70555.6065758634,21328.7394653513,121029.460379773,67131.5307196197,20291.2791980065,115143.856299805
"Maldives","South-East Asia","2022-03-28",236.261288785046,24.4824158721202,526.959565116091,134.536258824264,13.2849870713705,330.284899992266,120.764006336515,11.8658307841211,299.041968480229
"Mexico","Americas","2022-03-28",330324.779368993,313533.715071412,347214.885432033,238078.777394684,225976.76050464,250252.177795456,223563.563510613,212199.383757965,234994.774656016
"North Macedonia","European","2022-03-28",579.54135749233,334.809456247822,998.648001251422,371.008890713267,188.259822253138,725.617342107879,342.143483349635,172.116140992022,674.868757885564
"Mali","African ","2022-03-28",67992.158820416,14978.3245072366,121186.164194665,60186.9602513964,13259.9486181668,107274.843427069,57253.9488817932,12613.790252777,102046.563870266
"Malta","European","2022-03-28",19.730149422043,10.7697069053266,35.6000759093909,12.8986405961533,6.25646601024442,26.2003857127628,11.9116244007383,5.73591085975391,24.4193733757056
"Myanmar","South-East Asia","2022-03-28",65822.4413305058,33909.28705006,111191.09189006,44222.5979442417,20580.2517325863,82932.5836652445,40232.6782658764,18556.2802410886,76253.8875904434
"Montenegro","European","2022-03-28",252.735328326311,146.50240940666,435.252172508345,186.197801929553,95.4457990904327,362.828025294482,173.322131168314,88.1545287483287,340.640461412148
"Mongolia","Western Pacific","2022-03-28",1189.93163454963,886.415652235578,1483.27449019572,1049.73049791378,722.786749914942,1363.57953123739,984.04044064516,670.496863799692,1287.97654615101
"Mozambique","African ","2022-03-28",129411.27565,39097.1705731903,220638.517760737,115467.089860563,34944.7994977635,196878.170829979,109856.865593591,33248.9923541725,187325.604482872
"Mauritania","African ","2022-03-28",20426.4705372176,9739.68063643365,31108.6406300495,18310.2069489669,8740.27790315831,27898.2214878328,17421.700906312,8316.49316772319,26544.2664702857
"Montserrat","Americas","2022-03-28",0.297288460014942,-0.289413418521538,0.99124379432241,0.130764989188563,-0.128629999933042,0.468862149087989,0.115239638510782,-0.113709254503775,0.415287505363417
"Mauritius","African ","2022-03-28",197.427918889718,108.72479977474,345.148876700077,88.5253685972423,43.1795698109788,175.380189608317,78.1171630207354,37.7802019071115,155.948901893775
"Malawi","African ","2022-03-28",50297.4444672406,6827.0717846396,93976.8736072195,45623.0494385165,6192.59759317949,85243.1290709393,41521.0293112688,5635.81411904103,77578.8226411423
"Malaysia","Western Pacific","2022-03-28",7065.37391229093,1961.14484323419,14236.5889158485,4374.99426948125,1151.5689626493,9659.8937802676,3953.01525300626,1036.49128846454,8795.68897917485
"Namibia","African ","2022-03-28",17218.5377078508,8613.47761639804,26052.6684760863,15997.3054229996,7961.54778913428,24186.9682689206,15164.2159876159,7528.59432048211,22948.0576906073
"New Caledonia","Western Pacific","2022-03-28",116.225404979116,3.54795767718419,268.63741115824,71.0577440518785,2.14275134882954,179.503316739785,64.1381705046001,1.94043057721905,163.059148559628
"Niger","African ","2022-03-28",132615.22103686,37247.8066351094,228637.221108169,117226.829934806,32927.0701941765,202124.550069982,111511.046663239,31321.625643302,192269.17384502
"Nigeria","African ","2022-03-28",541751.521659549,126653.050775286,958256.216462996,478381.889743431,111838.219828255,846167.295083365,467203.957323214,109224.993679773,826395.641842661
"Nicaragua","Americas","2022-03-28",11701.5944233262,6061.71458533283,19342.8593411414,8736.31804730814,4140.03359730561,15645.6910734434,8027.02116039965,3769.15850964347,14489.7073832814
"Netherlands","European","2022-03-28",1769.47294191811,1034.81167214668,3021.78045150946,1263.29501025295,651.227843343999,2446.566022395,1173.47211936773,599.88210793647,2291.89149879278
"Norway","European","2022-03-28",151.838480489926,87.9563939926559,259.938257018134,109.527815010211,55.8976377629567,212.631890531433,101.810229369071,51.5137870882577,199.32827356332
"Nepal","South-East Asia","2022-03-28",32104.749398909,15243.4120357819,58329.8470173614,18537.0511484919,7949.1546809625,37847.1056389286,16657.0796295182,7082.95853015994,34371.1783540194
"Oman","Eastern Mediterranean","2022-03-28",4589.42833546474,3285.37610775518,5966.09810083701,3897.56285610949,2529.8321066666,5389.36501012508,3633.98953588109,2331.85466957454,5072.10984237324
"Pakistan","Eastern Mediterranean","2022-03-28",1464294.85227872,793756.68800836,2134087.19810672,1361485.20995296,734749.757478054,1981445.38270311,1291722.69398788,695808.86582878,1881848.89172774
"Panama","Americas","2022-03-28",6396.07462350535,4183.88724382027,9072.4135525038,4972.5364662539,2892.50515296969,7711.53068078444,4588.08167786579,2638.46614064747,7193.38992546002
"Peru","Americas","2022-03-28",129673.841690986,129673.841690986,129673.841690986,93775.8478229681,93775.8478229681,93775.8478229681,87732.2892211634,87732.2892211634,87732.2892211634
"Philippines","Western Pacific","2022-03-28",186251.958575791,162064.053173923,210735.069447697,131179.287464533,114143.481666092,148423.009697848,118428.364797131,103048.477753176,133995.958329452
"Palau","Western Pacific","2022-03-28",1.93181084420296,-8.21154242051864,12.7129951112677,1.19852681249139,-5.32850134533163,8.42675184210828,1.08309599027635,-4.82575399451043,7.66537437859322
"Poland","Eastern European","2022-03-28",21668.6039469711,21668.6039469711,21668.6039469711,9964.88267931697,9964.88267931697,9964.88267931697,7552.64771459456,7552.64771459456,7552.64771459456
"Dem. People's Republic of Korea","South-East Asia","2022-03-28",338.507736868096,-9953.11090666055,10585.0948081016,202.499469346317,-6261.55171555862,6637.8923623659,182.464254805586,-5662.30047031698,6010.69727174956
"Portugal","European","2022-03-28",641.054424627873,370.134858677147,1097.83053776917,386.959564926301,196.666576928649,751.897084348618,355.470764846328,179.137196040417,696.56403210847
"Paraguay","Americas","2022-03-28",16406.2027789371,11051.701483597,22995.9500317573,12539.9517336456,7481.53649415079,19396.4811475147,11549.6121884643,6810.96678718467,18068.6342330992
"Occupied Palestinian Territory","Eastern Mediterranean","2022-03-28",18240.0163137696,6877.26968880053,29773.8250579818,16823.0577262467,6354.35743666056,27384.5036114418,15997.7934581548,6041.1657996621,26035.1443618527
"French Polynesia","Western Pacific","2022-03-28",276.09064391654,155.519148139483,462.899257037796,166.858472422083,83.143283849747,316.00050599763,150.471208017186,74.1727336287739,287.922677182534
"Qatar","Eastern Mediterranean","2022-03-28",269.739100929353,155.517427884296,445.597955843903,153.936709285883,77.6263309703729,288.080008849434,138.201492915801,69.0309107299865,261.302917770259
"Romania","Eastern European","2022-03-28",26569.447273973,15906.871911619,43203.3431730342,14090.3263704543,7334.44548734065,26399.1775709624,12581.17569633,6484.42209955469,23829.2016499786
"Russian Federation","Eastern European","2022-03-28",171423.737376657,167473.488023255,175384.974295245,90159.4381027606,88081.8246548286,92242.8304044178,67615.906693137,66057.7812212406,69178.3660699744
"Rwanda","African ","2022-03-28",52957.3749334769,27908.754805392,78720.6480288255,48480.5987123473,25579.0685956193,71983.410944091,46121.7385596872,24332.5484974182,68471.6697451869
"Saudi Arabia","Eastern Mediterranean","2022-03-28",47079.4425109043,-10099.5276133776,114363.378876616,33367.2387728958,-7133.48694316162,86312.9022980494,30504.0041076748,-6523.33644030061,79449.6905366816
"Sudan","Eastern Mediterranean","2022-03-28",637013.625719962,289706.578127097,977032.235518163,573690.231945505,261195.594111078,880664.986710058,545874.094448496,248517.33353958,837939.650543356
"Senegal","African ","2022-03-28",29509.5115417608,-7023.6114174933,66072.3789098755,26438.8160562615,-6296.00554034968,59222.7714348033,25155.7162245698,-5990.43560094287,56348.0792958216
"Singapore","Western Pacific","2022-03-28",139.400046069697,-104.275679885345,445.683636969966,59.1598866457893,-45.3997152579371,204.288537390575,52.0098707496922,-40.0180352521315,180.669980987672
"Solomon Islands","Western Pacific","2022-03-28",938.208001269047,-701.733151886579,2554.85821666127,845.163519247798,-631.204162376512,2305.69680203076,804.185775379789,-600.6017309355,2193.91151525216
"Sierra Leone","African ","2022-03-28",7256.54862896367,-7683.98799425209,22076.7687646846,6607.2181372422,-7005.16289005315,20080.2566756802,6286.57939651131,-6664.37351808196,19101.4419742043
"El Salvador","Americas","2022-03-28",8930.02884319154,4785.54111248169,15053.1332362552,5633.49978951922,2700.60460924314,10610.6806111796,5097.88102288353,2423.99947220078,9688.07077586637
"San Marino","European","2022-03-28",4.58020904146385,2.53144238318688,8.21934714291744,2.8897692704951,1.39085399409218,5.94993994200528,2.66237489097503,1.27007322656118,5.53154341110612
"Somalia","Eastern Mediterranean","2022-03-28",60014.7377122151,19083.5942306032,100034.913901046,53097.1610143934,16882.3235156827,88493.0139367923,50509.0951640859,16059.4128579034,84179.4498629908
"Serbia","European","2022-03-28",1832.26370394122,1059.70330979001,3145.25533484126,1146.90289129193,583.677389421071,2236.53337856465,1056.10106763122,532.919346474061,2076.92569408588
"South Sudan","African ","2022-03-28",80703.172711227,39690.9015391351,122491.175672179,72270.5584558265,35544.7357244838,109610.097572833,68762.7901215665,33820.0630306875,104288.608816517
"Sao Tome and Principe","African ","2022-03-28",482.870454046168,-166.204331994739,1125.30015709861,435.922427012774,-151.047500613711,1015.2631065979,414.789984753041,-143.720939946943,966.04334640716
"Suriname","Americas","2022-03-28",1496.77462678037,857.084222629065,2337.41840770778,1137.2267630556,592.162450947314,1925.53712267101,1046.76390494939,540.109621847793,1787.17782428368
"Slovakia","Eastern European","2022-03-28",4893.19167199916,2901.91884989158,8011.40944686005,2460.48886952932,1268.50287933908,4629.11915805025,2188.56843937393,1117.90985245817,4160.78540356151
"Slovenia","European","2022-03-28",285.42656565493,166.732882458134,488.344630503716,199.537112381289,102.768050625163,387.411918998144,185.090173297529,94.5206974036676,362.401530388798
"Sweden","European","2022-03-28",984.288603928759,575.727433632596,1666.55088254404,763.185795303916,393.629420517321,1459.99980883567,712.851658728596,364.607679389708,1375.18240770453
"Eswatini","African ","2022-03-28",6851.3319888788,4115.18402229988,9920.39787369898,6138.80262319902,3571.72426740932,9098.51850384274,5769.13272627723,3345.93256800274,8588.60178485319
"Syrian Arab Republic","Eastern Mediterranean","2022-03-28",18592.6798704667,3180.35686629537,36223.2177305029,16030.0137137975,2694.06870650678,32172.2911975264,14976.5948477121,2506.02597404428,30219.9894738716
"Turks and Caicos Islands","Americas","2022-03-28",13.8131808013844,2.8789460321635,29.8600570951117,7.54537930116819,1.52519996840708,17.9525543700484,6.75188135168138,1.36119689633302,16.203780223061
"Chad","African ","2022-03-28",109136.169907122,39537.1906789779,177580.070888977,96658.5454484844,35028.4975182715,157256.243876359,91949.2173704313,33322.1431506059,149595.566358101
"Togo","African ","2022-03-28",23173.3740501368,2479.86376102114,43583.0866865645,20934.5139137756,2236.63872379849,39360.7019638236,19919.6791646013,2128.20532634665,37452.5618299379
"Thailand","South-East Asia","2022-03-28",10550.620381089,6184.9759339469,17438.4399833211,5042.37990220798,2570.23077668232,9579.30199314445,4469.12905519396,2256.40217513753,8575.48090113097
"Tajikistan","European","2022-03-28",18735.2504393972,13568.0723215601,24216.9917695039,21368.5860678521,15894.0542103525,26416.2262762857,20535.6979830171,15293.1922157954,25335.3940920454
"Turkmenistan","European","2022-03-28",706.262435597551,-1663.8182635167,3282.14499304121,770.842032357705,-1845.96202812199,3669.70173925177,737.37239791601,-1768.15549133706,3519.76362279269
"Timor-Leste","South-East Asia","2022-03-28",4109.06069312129,944.209793699695,7197.89923021076,3783.82844087756,869.57793968348,6619.97648733735,3598.65776384612,827.218756070313,6298.45538890797
"Tonga","Western Pacific","2022-03-28",1.16491887180959,-170.93673485307,172.036962491526,1.0807496628279,-158.446748854841,159.442561075761,1.02686225616249,-150.576396098618,151.522924359543
"Trinidad and Tobago","Americas","2022-03-28",1035.11394878749,523.573644567968,1831.02156235007,556.697635478139,254.16548537548,1104.99055708781,497.582430885141,225.309300352935,997.523435599297
"Tunisia","Eastern Mediterranean","2022-03-28",15866.9107290753,8738.50744245755,26122.6959455789,10793.6363689694,5316.05112246655,19805.5140381758,9830.60165612334,4796.74248025745,18239.7562725867
"Turkey","European","2022-03-28",40786.9216514499,20356.5483613586,74673.077354422,34062.3636282875,15347.1775141174,69315.8625476758,31976.1150285018,14300.8733341203,65561.0170598204
"Tuvalu","Western Pacific","2022-03-28",5.61749532983669,-4.84035155174073,17.328536131909,4.63285968358932,-4.02115478536508,14.9529585152423,4.30356121725213,-3.73709566690358,13.9645815628204
"United Republic of Tanzania","African ","2022-03-28",157704.323951191,28550.0826276576,285983.953294573,140513.715430999,25483.3672963491,254723.687216216,133683.360566138,24244.5201292772,242342.713984577
"Uganda","African ","2022-03-28",143299.166630496,50175.9033177289,237426.928999946,128120.842751826,44870.535780426,212336.355422833,121899.647216048,42693.2835416958,202017.406176268
"Ukraine","Eastern European","2022-03-28",29275.3491186868,17072.0807038388,48793.9460928377,13795.2868614419,7008.04199381791,26449.0822698307,12214.9707455985,6145.76037345218,23656.8083671786
"Uruguay","Americas","2022-03-28",1464.7844917042,885.745675438576,2334.92640394754,906.867234179363,476.976278722695,1646.87888541163,819.386584451737,426.421238863888,1504.82370328677
"United States of America","Americas","2022-03-28",221133.505272779,205301.765480162,237089.471343624,188455.33609698,174963.143496237,202053.397344749,175845.953173335,163256.511465753,188534.179948686
"Uzbekistan","European","2022-03-28",7267.32750717705,4205.21280158137,12189.6236950196,7031.81068615912,3645.10376257476,12942.4855881055,6668.62124304484,3431.3574272972,12356.2357418314
"Saint Vincent and the Grenadines","Americas","2022-03-28",45.7019998676431,10.7025133892931,95.9728123438114,26.5812476613164,5.88763462907688,61.6380982893926,23.8988683266413,5.2665509023312,55.7337181530517
"Venezuela (Bolivarian Republic of)","Americas","2022-03-28",33796.913499839,12873.6684066039,62466.1079481006,24065.2728135286,8621.71401889609,48424.0948968642,22009.8599564045,7859.1462156217,44683.4600407109
"British Virgin Islands","Americas","2022-03-28",7.14190057548897,2.12798541248482,14.8728018368834,3.19343933808815,0.89460460241482,7.39821973178591,2.81743902439538,0.784475023032805,6.57556702770413
"Viet Nam","Western Pacific","2022-03-28",102783.92425796,49453.9161740621,181411.700527187,67067.3704172346,29227.5191722139,131081.928533836,60862.531671808,26327.9854069976,120049.546746244
"Wallis and Futuna","Western Pacific","2022-03-28",1.83340737630864,-1.13238619239803,5.50004961566241,1.00713202542984,-0.635653147247343,3.25762208085898,0.901594210606313,-0.570475191374175,2.93660922135656
"Yemen","Eastern Mediterranean","2022-03-28",120481.938897621,62296.6659634437,177088.912397745,111672.302082136,57699.9020647525,163853.680217752,106126.39942399,54874.9901517463,155729.769578137
"South Africa","African ","2022-03-28",200232.541263728,200232.541263728,200232.541263728,159402.374472523,159402.374472523,159402.374472523,139575.294470347,139575.294470347,139575.294470347
"Zambia","African ","2022-03-28",79843.9440045315,40458.8319909616,118578.846323551,71470.9507934772,36273.2708020315,106242.199633218,68001.6215026479,34511.0938750648,101091.078966001
"Zimbabwe","African ","2022-03-28",87703.0172893252,49760.2327184952,125304.890987024,82141.1228595484,46604.5697808293,117358.384735074,78318.5487726523,44435.7484332108,111896.91665732
