week,year,gender,age,excess_deaths
24,2020,Female,35-39,97.19999999999999
24,2021,Female,35-39,65.19999999999999
24,2020,Male,40-44,158.60000000000002
24,2021,Male,40-44,266.6
24,2020,Female,40-44,64
24,2021,Female,40-44,72
24,2020,Male,45-49,163.39999999999998
24,2021,Male,45-49,151.39999999999998
24,2020,Female,45-49,82.60000000000002
24,2021,Female,45-49,23.600000000000023
24,2020,Male,50-54,159.79999999999995
24,2021,Male,50-54,110.79999999999995
24,2020,Female,50-54,53
24,2021,Female,50-54,9
24,2020,Male,55-59,282
24,2021,Male,55-59,145
24,2020,Female,55-59,43.200000000000045
24,2021,Female,55-59,79.20000000000005
24,2020,Male,60-64,432.8000000000002
24,2021,Male,60-64,431.8000000000002
24,2020,Female,60-64,244.5999999999999
24,2021,Female,60-64,319.5999999999999
24,2020,Male,65-69,468
24,2021,Male,65-69,460
24,2020,Female,65-69,301.79999999999995
24,2021,Female,65-69,300.79999999999995
24,2020,Male,70-74,591.4000000000001
24,2021,Male,70-74,637.4000000000001
24,2020,Female,70-74,447.8000000000002
24,2021,Female,70-74,487.8000000000002
24,2020,Male,75-79,548.8000000000002
24,2021,Male,75-79,528.8000000000002
24,2020,Female,75-79,384.8000000000002
24,2021,Female,75-79,522.8000000000002
24,2020,Male,80-84,449
24,2021,Male,80-84,240
24,2020,Female,80-84,345
24,2021,Female,80-84,310
24,2020,Male,85+,486.39999999999964
24,2021,Male,85+,134.39999999999964
24,2020,Female,85+,728.3999999999996
24,2021,Female,85+,-316.60000000000036
25,2020,Male,0-14,-28.80000000000001
25,2021,Male,0-14,-39.80000000000001
25,2020,Female,0-14,-12.199999999999989
25,2021,Female,0-14,-27.19999999999999
25,2020,Male,15-19,23.80000000000001
25,2021,Male,15-19,40.80000000000001
25,2020,Female,15-19,-0.6000000000000014
25,2021,Female,15-19,14.399999999999999
25,2020,Male,20-24,43
25,2021,Male,20-24,68
25,2020,Female,20-24,34.400000000000006
25,2021,Female,20-24,25.400000000000006
25,2020,Male,25-29,115
25,2021,Male,25-29,87
25,2020,Female,25-29,38.80000000000001
25,2021,Female,25-29,-2.1999999999999886
25,2020,Male,30-34,174.8
25,2021,Male,30-34,155.8
25,2020,Female,30-34,60.19999999999999
25,2021,Female,30-34,39.19999999999999
25,2020,Male,35-39,144.8
25,2021,Male,35-39,190.8
25,2020,Female,35-39,107
25,2021,Female,35-39,83
25,2020,Male,40-44,160.60000000000002
25,2021,Male,40-44,246.60000000000002
25,2020,Female,40-44,66.80000000000001
25,2021,Female,40-44,83.80000000000001
25,2020,Male,45-49,144.20000000000005
25,2021,Male,45-49,118.20000000000005
25,2020,Female,45-49,37
25,2021,Female,45-49,0
25,2020,Male,50-54,199.5999999999999
25,2021,Male,50-54,132.5999999999999
25,2020,Female,50-54,76.20000000000005
25,2021,Female,50-54,-13.799999999999955
25,2020,Male,55-59,241.20000000000005
25,2021,Male,55-59,73.20000000000005
25,2020,Female,55-59,49.200000000000045
25,2021,Female,55-59,63.200000000000045
25,2020,Male,60-64,460.1999999999998
25,2021,Male,60-64,377.1999999999998
25,2020,Female,60-64,174.4000000000001
25,2021,Female,60-64,183.4000000000001
25,2020,Male,65-69,516.4000000000001
25,2021,Male,65-69,525.4000000000001
25,2020,Female,65-69,248.20000000000005
25,2021,Female,65-69,243.20000000000005
25,2020,Male,70-74,638.1999999999998
25,2021,Male,70-74,670.1999999999998
25,2020,Female,70-74,440
25,2021,Female,70-74,513
25,2020,Male,75-79,722.5999999999999
25,2021,Male,75-79,513.5999999999999
25,2020,Female,75-79,460.4000000000001
25,2021,Female,75-79,447.4000000000001
25,2020,Male,80-84,344.8000000000002
25,2021,Male,80-84,344.8000000000002
25,2020,Female,80-84,366.1999999999998
25,2021,Female,80-84,257.1999999999998
25,2020,Male,85+,481.8000000000002
25,2021,Male,85+,331.8000000000002
25,2020,Female,85+,674.3999999999996
25,2021,Female,85+,-146.60000000000036
26,2020,Male,0-14,-47
26,2021,Male,0-14,-38
26,2020,Female,0-14,-46
26,2021,Female,0-14,-47
26,2020,Male,15-19,49
26,2021,Male,15-19,10
26,2020,Female,15-19,18
26,2021,Female,15-19,23
26,2020,Male,20-24,87.19999999999999
26,2021,Male,20-24,55.19999999999999
26,2020,Female,20-24,17.200000000000003
26,2021,Female,20-24,19.200000000000003
26,2020,Male,25-29,119.19999999999999
26,2021,Male,25-29,69.19999999999999
26,2020,Female,25-29,46.19999999999999
26,2021,Female,25-29,49.19999999999999
26,2020,Male,30-34,204.60000000000002
26,2021,Male,30-34,217.60000000000002
26,2020,Female,30-34,52.400000000000006
26,2021,Female,30-34,47.400000000000006
26,2020,Male,35-39,142.8
26,2021,Male,35-39,188.8
26,2020,Female,35-39,48.19999999999999
26,2021,Female,35-39,66.19999999999999
26,2020,Male,40-44,215.39999999999998
26,2021,Male,40-44,206.39999999999998
26,2020,Female,40-44,96
26,2021,Female,40-44,99
26,2020,Male,45-49,158.60000000000002
26,2021,Male,45-49,133.60000000000002
26,2020,Female,45-49,50.60000000000002
26,2021,Female,45-49,17.600000000000023
26,2020,Male,50-54,162
26,2021,Male,50-54,104
26,2020,Female,50-54,24.799999999999955
26,2021,Female,50-54,38.799999999999955
26,2020,Male,55-59,229.79999999999995
26,2021,Male,55-59,176.79999999999995
26,2020,Female,55-59,108.59999999999991
26,2021,Female,55-59,36.59999999999991
26,2020,Male,60-64,427.1999999999998
26,2021,Male,60-64,535.1999999999998
26,2020,Female,60-64,287.4000000000001
26,2021,Female,60-64,229.4000000000001
26,2020,Male,65-69,443.4000000000001
26,2021,Male,65-69,539.4000000000001
26,2020,Female,65-69,250
26,2021,Female,65-69,209
26,2020,Male,70-74,631.4000000000001
26,2021,Male,70-74,820.4000000000001
26,2020,Female,70-74,552.1999999999998
26,2021,Female,70-74,509.1999999999998
26,2020,Male,75-79,656
26,2021,Male,75-79,558
26,2020,Female,75-79,465.5999999999999
26,2021,Female,75-79,417.5999999999999
26,2020,Male,80-84,458
26,2021,Male,80-84,236
26,2020,Female,80-84,360.1999999999998
26,2021,Female,80-84,224.19999999999982
26,2020,Male,85+,750.3999999999996
26,2021,Male,85+,179.39999999999964
26,2020,Female,85+,828
26,2021,Female,85+,8
27,2020,Male,0-14,-25.80000000000001
27,2021,Male,0-14,-48.80000000000001
27,2020,Female,0-14,29.599999999999994
27,2021,Female,0-14,-13.400000000000006
27,2020,Male,15-19,61.599999999999994
27,2021,Male,15-19,34.599999999999994
27,2020,Female,15-19,1.6000000000000014
27,2021,Female,15-19,10.600000000000001
27,2020,Male,20-24,38.19999999999999
27,2021,Male,20-24,10.199999999999989
27,2020,Female,20-24,16
27,2021,Female,20-24,35
27,2020,Male,25-29,137
27,2021,Male,25-29,61
27,2020,Female,25-29,49.80000000000001
27,2021,Female,25-29,13.800000000000011
27,2020,Male,30-34,127.39999999999998
27,2021,Male,30-34,151.39999999999998
27,2020,Female,30-34,34.400000000000006
27,2021,Female,30-34,66.4
27,2020,Male,35-39,210.2
27,2021,Male,35-39,151.2
27,2020,Female,35-39,84.6
27,2021,Female,35-39,77.6
27,2020,Male,40-44,186.79999999999995
27,2021,Male,40-44,237.79999999999995
27,2020,Female,40-44,55.39999999999998
27,2021,Female,40-44,93.39999999999998
27,2020,Male,45-49,245
27,2021,Male,45-49,91
27,2020,Female,45-49,57.19999999999999
27,2021,Female,45-49,19.19999999999999
27,2020,Male,50-54,104
27,2021,Male,50-54,77
27,2020,Female,50-54,69
27,2021,Female,50-54,-3
27,2020,Male,55-59,284.4000000000001
27,2021,Male,55-59,24.40000000000009
27,2020,Female,55-59,227.4000000000001
27,2021,Female,55-59,98.40000000000009
27,2020,Male,60-64,556.1999999999998
27,2021,Male,60-64,363.1999999999998
27,2020,Female,60-64,273.5999999999999
27,2021,Female,60-64,291.5999999999999
27,2020,Male,65-69,617.1999999999998
27,2021,Male,65-69,464.1999999999998
27,2020,Female,65-69,310.79999999999995
27,2021,Female,65-69,240.79999999999995
27,2020,Male,70-74,580.1999999999998
27,2021,Male,70-74,634.1999999999998
27,2020,Female,70-74,648.4000000000001
27,2021,Female,70-74,467.4000000000001
27,2020,Male,75-79,739.4000000000001
27,2021,Male,75-79,538.4000000000001
27,2020,Female,75-79,493.5999999999999
27,2021,Female,75-79,348.5999999999999
27,2020,Male,80-84,509.8000000000002
27,2021,Male,80-84,350.8000000000002
27,2020,Female,80-84,435.5999999999999
27,2021,Female,80-84,233.5999999999999
27,2020,Male,85+,798.3999999999996
27,2021,Male,85+,151.39999999999964
27,2020,Female,85+,990.6000000000004
27,2021,Female,85+,-43.399999999999636
28,2020,Male,0-14,8.199999999999989
28,2021,Male,0-14,-36.80000000000001
28,2020,Female,0-14,-13.399999999999977
28,2021,Female,0-14,-55.39999999999998
28,2020,Male,15-19,63.400000000000006
28,2021,Male,15-19,26.400000000000006
28,2020,Female,15-19,24
28,2021,Female,15-19,16
28,2020,Male,20-24,81
28,2021,Male,20-24,32
28,2020,Female,20-24,50.8
28,2021,Female,20-24,10.799999999999997
28,2020,Male,25-29,68.60000000000002
28,2021,Male,25-29,71.60000000000002
28,2020,Female,25-29,59.400000000000006
28,2021,Female,25-29,23.400000000000006
28,2020,Male,30-34,161.8
28,2021,Male,30-34,172.8
28,2020,Female,30-34,79
28,2021,Female,30-34,41
28,2020,Male,35-39,228.8
28,2021,Male,35-39,141.8
28,2020,Female,35-39,71.80000000000001
28,2021,Female,35-39,62.80000000000001
28,2020,Male,40-44,317.8
28,2021,Male,40-44,240.8
28,2020,Female,40-44,100
28,2021,Female,40-44,106
28,2020,Male,45-49,268
28,2021,Male,45-49,139
28,2020,Female,45-49,55.60000000000002
28,2021,Female,45-49,25.600000000000023
28,2020,Male,50-54,309
28,2021,Male,50-54,110
28,2020,Female,50-54,110.39999999999998
28,2021,Female,50-54,8.399999999999977
28,2020,Male,55-59,456
28,2021,Male,55-59,104
28,2020,Female,55-59,231.20000000000005
28,2021,Female,55-59,52.200000000000045
28,2020,Male,60-64,744
28,2021,Male,60-64,289
28,2020,Female,60-64,331.4000000000001
28,2021,Female,60-64,253.4000000000001
28,2020,Male,65-69,739.5999999999999
28,2021,Male,65-69,334.5999999999999
28,2020,Female,65-69,491.79999999999995
28,2021,Female,65-69,444.79999999999995
28,2020,Male,70-74,1151.4
28,2021,Male,70-74,773.4000000000001
28,2020,Female,70-74,589
28,2021,Female,70-74,510
28,2020,Male,75-79,778.8000000000002
28,2021,Male,75-79,415.8000000000002
28,2020,Female,75-79,670.4000000000001
28,2021,Female,75-79,580.4000000000001
28,2020,Male,80-84,564.4000000000001
28,2021,Male,80-84,129.4000000000001
28,2020,Female,80-84,540.4000000000001
28,2021,Female,80-84,272.4000000000001
28,2020,Male,85+,812.1999999999998
28,2021,Male,85+,162.19999999999982
28,2020,Female,85+,1251.2000000000007
28,2021,Female,85+,-62.79999999999927
29,2020,Male,0-14,-51.39999999999998
29,2021,Male,0-14,-49.39999999999998
29,2020,Female,0-14,-41
29,2021,Female,0-14,-30
29,2020,Male,15-19,42
29,2021,Male,15-19,41
29,2020,Female,15-19,12.200000000000003
29,2021,Female,15-19,3.200000000000003
29,2020,Male,20-24,120.39999999999998
29,2021,Male,20-24,57.39999999999998
29,2020,Female,20-24,18.799999999999997
29,2021,Female,20-24,16.799999999999997
29,2020,Male,25-29,166.8
29,2021,Male,25-29,77.80000000000001
29,2020,Female,25-29,50.599999999999994
29,2021,Female,25-29,40.599999999999994
29,2020,Male,30-34,218.2
29,2021,Male,30-34,159.2
29,2020,Female,30-34,86.80000000000001
29,2021,Female,30-34,80.80000000000001
29,2020,Male,35-39,239.39999999999998
29,2021,Male,35-39,203.39999999999998
29,2020,Female,35-39,86.6
29,2021,Female,35-39,77.6
29,2020,Male,40-44,292.4
29,2021,Male,40-44,259.4
29,2020,Female,40-44,135
29,2021,Female,40-44,102
29,2020,Male,45-49,215
29,2021,Male,45-49,134
29,2020,Female,45-49,85.60000000000002
29,2021,Female,45-49,51.60000000000002
29,2020,Male,50-54,213
29,2021,Male,50-54,154
29,2020,Female,50-54,169.60000000000002
29,2021,Female,50-54,-34.39999999999998
29,2020,Male,55-59,461.4000000000001
29,2021,Male,55-59,151.4000000000001
29,2020,Female,55-59,211.79999999999995
29,2021,Female,55-59,111.79999999999995
29,2020,Male,60-64,710.8000000000002
29,2021,Male,60-64,357.8000000000002
29,2020,Female,60-64,392
29,2021,Female,60-64,245
29,2020,Male,65-69,801.1999999999998
29,2021,Male,65-69,519.1999999999998
29,2020,Female,65-69,480.5999999999999
29,2021,Female,65-69,396.5999999999999
29,2020,Male,70-74,1067.8000000000002
29,2021,Male,70-74,718.8000000000002
29,2020,Female,70-74,755
29,2021,Female,70-74,655
29,2020,Male,75-79,1059.6
29,2021,Male,75-79,640.5999999999999
29,2020,Female,75-79,719.1999999999998
29,2021,Female,75-79,490.1999999999998
29,2020,Male,80-84,725.1999999999998
29,2021,Male,80-84,377.1999999999998
29,2020,Female,80-84,702.4000000000001
29,2021,Female,80-84,367.4000000000001
29,2020,Male,85+,1356.8000000000002
29,2021,Male,85+,460.8000000000002
29,2020,Female,85+,1491.6000000000004
29,2021,Female,85+,117.60000000000036
30,2020,Male,0-14,-10.399999999999977
30,2021,Male,0-14,-49.39999999999998
30,2020,Female,0-14,-26.80000000000001
30,2021,Female,0-14,-23.80000000000001
30,2020,Male,15-19,21.599999999999994
30,2021,Male,15-19,40.599999999999994
30,2020,Female,15-19,7.799999999999997
30,2021,Female,15-19,-2.200000000000003
30,2020,Male,20-24,95.60000000000002
30,2021,Male,20-24,12.600000000000023
30,2020,Female,20-24,8.799999999999997
30,2021,Female,20-24,21.799999999999997
30,2020,Male,25-29,119.19999999999999
30,2021,Male,25-29,112.19999999999999
30,2020,Female,25-29,72.4
30,2021,Female,25-29,35.400000000000006
30,2020,Male,30-34,181.2
30,2021,Male,30-34,205.2
30,2020,Female,30-34,81.6
30,2021,Female,30-34,68.6
30,2020,Male,35-39,245.8
30,2021,Male,35-39,220.8
30,2020,Female,35-39,112.80000000000001
30,2021,Female,35-39,83.80000000000001
30,2020,Male,40-44,256.4
30,2021,Male,40-44,335.4
30,2020,Female,40-44,87.80000000000001
30,2021,Female,40-44,82.80000000000001
30,2020,Male,45-49,304.20000000000005
30,2021,Male,45-49,227.20000000000005
30,2020,Female,45-49,134.2
30,2021,Female,45-49,75.19999999999999
30,2020,Male,50-54,202.79999999999995
30,2021,Male,50-54,227.79999999999995
30,2020,Female,50-54,103.79999999999995
30,2021,Female,50-54,63.799999999999955
30,2020,Male,55-59,386
30,2021,Male,55-59,241
30,2020,Female,55-59,256.4000000000001
30,2021,Female,55-59,97.40000000000009
30,2020,Male,60-64,765.5999999999999
30,2021,Male,60-64,545.5999999999999
30,2020,Female,60-64,532.4000000000001
30,2021,Female,60-64,408.4000000000001
30,2020,Male,65-69,921.5999999999999
30,2021,Male,65-69,657.5999999999999
30,2020,Female,65-69,573
30,2021,Female,65-69,447
30,2020,Male,70-74,1272
30,2021,Male,70-74,778
30,2020,Female,70-74,736.5999999999999
30,2021,Female,70-74,594.5999999999999
30,2020,Male,75-79,1161.1999999999998
30,2021,Male,75-79,703.1999999999998
30,2020,Female,75-79,880.5999999999999
30,2021,Female,75-79,632.5999999999999
30,2020,Male,80-84,938.1999999999998
30,2021,Male,80-84,466.1999999999998
30,2020,Female,80-84,785.5999999999999
30,2021,Female,80-84,494.5999999999999
30,2020,Male,85+,1315.1999999999998
30,2021,Male,85+,480.1999999999998
30,2020,Female,85+,1724
30,2021,Female,85+,428
31,2020,Male,0-14,-61.19999999999999
31,2021,Male,0-14,-51.19999999999999
31,2020,Female,0-14,-11.600000000000023
31,2021,Female,0-14,-24.600000000000023
31,2020,Male,15-19,34.599999999999994
31,2021,Male,15-19,3.5999999999999943
31,2020,Female,15-19,2.6000000000000014
31,2021,Female,15-19,-1.3999999999999986
31,2020,Male,20-24,55.60000000000002
31,2021,Male,20-24,63.60000000000002
31,2020,Female,20-24,36
31,2021,Female,20-24,1
31,2020,Male,25-29,129.8
31,2021,Male,25-29,143.8
31,2020,Female,25-29,18
31,2021,Female,25-29,57
31,2020,Male,30-34,194.39999999999998
31,2021,Male,30-34,247.39999999999998
31,2020,Female,30-34,30.19999999999999
31,2021,Female,30-34,66.19999999999999
31,2020,Male,35-39,254
31,2021,Male,35-39,244
31,2020,Female,35-39,72.80000000000001
31,2021,Female,35-39,142.8
31,2020,Male,40-44,277
31,2021,Male,40-44,326
31,2020,Female,40-44,109.60000000000002
31,2021,Female,40-44,192.60000000000002
31,2020,Male,45-49,224
31,2021,Male,45-49,223
31,2020,Female,45-49,116
31,2021,Female,45-49,140
31,2020,Male,50-54,265.79999999999995
31,2021,Male,50-54,370.79999999999995
31,2020,Female,50-54,85.20000000000005
31,2021,Female,50-54,166.20000000000005
31,2020,Male,55-59,521.4000000000001
31,2021,Male,55-59,417.4000000000001
31,2020,Female,55-59,233.4000000000001
31,2021,Female,55-59,221.4000000000001
31,2020,Male,60-64,716.5999999999999
31,2021,Male,60-64,697.5999999999999
31,2020,Female,60-64,489.20000000000005
31,2021,Female,60-64,480.20000000000005
31,2020,Male,65-69,1001.5999999999999
31,2021,Male,65-69,736.5999999999999
31,2020,Female,65-69,497.20000000000005
31,2021,Female,65-69,497.20000000000005
31,2020,Male,70-74,1130.6
31,2021,Male,70-74,1047.6
31,2020,Female,70-74,902.1999999999998
31,2021,Female,70-74,801.1999999999998
31,2020,Male,75-79,1201.4
31,2021,Male,75-79,930.4000000000001
31,2020,Female,75-79,835.1999999999998
31,2021,Female,75-79,668.1999999999998
31,2020,Male,80-84,911.8000000000002
31,2021,Male,80-84,596.8000000000002
31,2020,Female,80-84,875.4000000000001
31,2021,Female,80-84,610.4000000000001
31,2020,Male,85+,1219.1999999999998
31,2021,Male,85+,886.1999999999998
31,2020,Female,85+,1832.6000000000004
31,2021,Female,85+,752.6000000000004
32,2020,Male,0-14,-26.80000000000001
32,2021,Male,0-14,-61.80000000000001
32,2020,Female,0-14,-16.399999999999977
32,2021,Female,0-14,-36.39999999999998
32,2020,Male,15-19,44.599999999999994
32,2021,Male,15-19,12.599999999999994
32,2020,Female,15-19,10
32,2021,Female,15-19,3
32,2020,Male,20-24,44.60000000000002
32,2021,Male,20-24,20.600000000000023
32,2020,Female,20-24,1
32,2021,Female,20-24,23
32,2020,Male,25-29,84.80000000000001
32,2021,Male,25-29,103.80000000000001
32,2020,Female,25-29,31.19999999999999
32,2021,Female,25-29,42.19999999999999
32,2020,Male,30-34,168.8
32,2021,Male,30-34,241.8
32,2020,Female,30-34,69.4
32,2021,Female,30-34,112.4
32,2020,Male,35-39,201.39999999999998
32,2021,Male,35-39,301.4
32,2020,Female,35-39,91.4
32,2021,Female,35-39,166.4
32,2020,Male,40-44,201.39999999999998
32,2021,Male,40-44,386.4
32,2020,Female,40-44,89.39999999999998
32,2021,Female,40-44,198.39999999999998
32,2020,Male,45-49,213.39999999999998
32,2021,Male,45-49,327.4
32,2020,Female,45-49,125.39999999999998
32,2021,Female,45-49,162.39999999999998
32,2020,Male,50-54,289
32,2021,Male,50-54,469
32,2020,Female,50-54,50.39999999999998
32,2021,Female,50-54,205.39999999999998
32,2020,Male,55-59,433.20000000000005
32,2021,Male,55-59,497.20000000000005
32,2020,Female,55-59,298.5999999999999
32,2021,Female,55-59,326.5999999999999
32,2020,Male,60-64,737.5999999999999
32,2021,Male,60-64,910.5999999999999
32,2020,Female,60-64,510.4000000000001
32,2021,Female,60-64,659.4000000000001
32,2020,Male,65-69,966.5999999999999
32,2021,Male,65-69,1076.6
32,2020,Female,65-69,479.4000000000001
32,2021,Female,65-69,813.4000000000001
32,2020,Male,70-74,1114.4
32,2021,Male,70-74,1269.4
32,2020,Female,70-74,752.8000000000002
32,2021,Female,70-74,1085.8000000000002
32,2020,Male,75-79,1135.4
32,2021,Male,75-79,1134.4
32,2020,Female,75-79,822.5999999999999
32,2021,Female,75-79,936.5999999999999
32,2020,Male,80-84,979.8000000000002
32,2021,Male,80-84,784.8000000000002
32,2020,Female,80-84,817
32,2021,Female,80-84,636
32,2020,Male,85+,1175.1999999999998
32,2021,Male,85+,1033.1999999999998
32,2020,Female,85+,1544.2000000000007
32,2021,Female,85+,848.2000000000007
33,2020,Male,0-14,-43.19999999999999
33,2021,Male,0-14,-34.19999999999999
33,2020,Female,0-14,-41.60000000000002
33,2021,Female,0-14,-40.60000000000002
33,2020,Male,15-19,45.599999999999994
33,2021,Male,15-19,35.599999999999994
33,2020,Female,15-19,28
33,2021,Female,15-19,25
33,2020,Male,20-24,79
33,2021,Male,20-24,28
33,2020,Female,20-24,44.599999999999994
33,2021,Female,20-24,38.599999999999994
33,2020,Male,25-29,152
33,2021,Male,25-29,141
33,2020,Female,25-29,59
33,2021,Female,25-29,58
33,2020,Male,30-34,173.8
33,2021,Male,30-34,291.8
33,2020,Female,30-34,82.6
33,2021,Female,30-34,159.6
33,2020,Male,35-39,171
33,2021,Male,35-39,299
33,2020,Female,35-39,88.6
33,2021,Female,35-39,150.6
33,2020,Male,40-44,237.8
33,2021,Male,40-44,435.8
33,2020,Female,40-44,106.19999999999999
33,2021,Female,40-44,228.2
33,2020,Male,45-49,186.20000000000005
33,2021,Male,45-49,386.20000000000005
33,2020,Female,45-49,101.80000000000001
33,2021,Female,45-49,282.8
33,2020,Male,50-54,276.5999999999999
33,2021,Male,50-54,582.5999999999999
33,2020,Female,50-54,125.20000000000005
33,2021,Female,50-54,313.20000000000005
33,2020,Male,55-59,418.4000000000001
33,2021,Male,55-59,819.4000000000001
33,2020,Female,55-59,243.79999999999995
33,2021,Female,55-59,419.79999999999995
33,2020,Male,60-64,746
33,2021,Male,60-64,1024
33,2020,Female,60-64,420
33,2021,Female,60-64,816
33,2020,Male,65-69,884.4000000000001
33,2021,Male,65-69,1076.4
33,2020,Female,65-69,493.4000000000001
33,2021,Female,65-69,869.4000000000001
33,2020,Male,70-74,1155.4
33,2021,Male,70-74,1539.4
33,2020,Female,70-74,762.4000000000001
33,2021,Female,70-74,1109.4
33,2020,Male,75-79,1073.6
33,2021,Male,75-79,1217.6
33,2020,Female,75-79,813.8000000000002
33,2021,Female,75-79,1067.8000000000002
33,2020,Male,80-84,905
33,2021,Male,80-84,1098
33,2020,Female,80-84,845.5999999999999
33,2021,Female,80-84,677.5999999999999
33,2020,Male,85+,1127.8000000000002
33,2021,Male,85+,1427.8000000000002
33,2020,Female,85+,1799.2000000000007
33,2021,Female,85+,1230.2000000000007
34,2020,Male,0-14,-63.80000000000001
34,2021,Male,0-14,-76.80000000000001
34,2020,Female,0-14,-39.60000000000002
34,2021,Female,0-14,-48.60000000000002
34,2020,Male,15-19,24.400000000000006
34,2021,Male,15-19,30.400000000000006
34,2020,Female,15-19,25
34,2021,Female,15-19,20
34,2020,Male,20-24,72.80000000000001
34,2021,Male,20-24,32.80000000000001
34,2020,Female,20-24,37.8
34,2021,Female,20-24,31.799999999999997
34,2020,Male,25-29,99.80000000000001
34,2021,Male,25-29,162.8
34,2020,Female,25-29,28
34,2021,Female,25-29,42
34,2020,Male,30-34,178.2
34,2021,Male,30-34,242.2
34,2020,Female,30-34,54.19999999999999
34,2021,Female,30-34,93.19999999999999
34,2020,Male,35-39,201.60000000000002
34,2021,Male,35-39,371.6
34,2020,Female,35-39,57.599999999999994
34,2021,Female,35-39,164.6
34,2020,Male,40-44,233.39999999999998
34,2021,Male,40-44,498.4
34,2020,Female,40-44,66.19999999999999
34,2021,Female,40-44,287.2
34,2020,Male,45-49,213.20000000000005
34,2021,Male,45-49,525.2
34,2020,Female,45-49,124.19999999999999
34,2021,Female,45-49,270.2
34,2020,Male,50-54,258.5999999999999
34,2021,Male,50-54,697.5999999999999
34,2020,Female,50-54,82.79999999999995
34,2021,Female,50-54,345.79999999999995
34,2020,Male,55-59,356.5999999999999
34,2021,Male,55-59,904.5999999999999
34,2020,Female,55-59,176.5999999999999
34,2021,Female,55-59,556.5999999999999
34,2020,Male,60-64,570.5999999999999
34,2021,Male,60-64,1186.6
34,2020,Female,60-64,425.4000000000001
34,2021,Female,60-64,882.4000000000001
34,2020,Male,65-69,876.5999999999999
34,2021,Male,65-69,1413.6
34,2020,Female,65-69,562.4000000000001
34,2021,Female,65-69,1013.4000000000001
34,2020,Male,70-74,1078.6
34,2021,Male,70-74,1568.6
34,2020,Female,70-74,738.8000000000002
34,2021,Female,70-74,1329.8000000000002
34,2020,Male,75-79,953.1999999999998
34,2021,Male,75-79,1453.1999999999998
34,2020,Female,75-79,846.4000000000001
34,2021,Female,75-79,1179.4
34,2020,Male,80-84,769
34,2021,Male,80-84,1067
34,2020,Female,80-84,771.5999999999999
34,2021,Female,80-84,886.5999999999999
34,2020,Male,85+,1149.6000000000004
34,2021,Male,85+,1460.6000000000004
34,2020,Female,85+,1689.2000000000007
34,2021,Female,85+,1375.2000000000007
35,2020,Male,0-14,-64.39999999999998
35,2021,Male,0-14,-108.39999999999998
35,2020,Female,0-14,11.400000000000006
35,2021,Female,0-14,-26.599999999999994
35,2020,Male,15-19,50.19999999999999
35,2021,Male,15-19,30.19999999999999
35,2020,Female,15-19,22.6
35,2021,Female,15-19,-0.3999999999999986
35,2020,Male,20-24,61
35,2021,Male,20-24,33
35,2020,Female,20-24,19.599999999999994
35,2021,Female,20-24,34.599999999999994
35,2020,Male,25-29,79.60000000000002
35,2021,Male,25-29,88.60000000000002
35,2020,Female,25-29,37.80000000000001
35,2021,Female,25-29,72.80000000000001
35,2020,Male,30-34,183.2
35,2021,Male,30-34,224.2
35,2020,Female,30-34,42
35,2021,Female,30-34,147
35,2020,Male,35-39,210.39999999999998
35,2021,Male,35-39,351.4
35,2020,Female,35-39,73.19999999999999
35,2021,Female,35-39,208.2
35,2020,Male,40-44,175.20000000000005
35,2021,Male,40-44,527.2
35,2020,Female,40-44,69.60000000000002
35,2021,Female,40-44,270.6
35,2020,Male,45-49,119
35,2021,Male,45-49,513
35,2020,Female,45-49,67.60000000000002
35,2021,Female,45-49,285.6
35,2020,Male,50-54,189.79999999999995
35,2021,Male,50-54,770.8
35,2020,Female,50-54,105
35,2021,Female,50-54,392
35,2020,Male,55-59,321.79999999999995
35,2021,Male,55-59,825.8
35,2020,Female,55-59,178
35,2021,Female,55-59,573
35,2020,Male,60-64,546.5999999999999
35,2021,Male,60-64,1355.6
35,2020,Female,60-64,355
35,2021,Female,60-64,943
35,2020,Male,65-69,574.1999999999998
35,2021,Male,65-69,1345.1999999999998
35,2020,Female,65-69,390.79999999999995
35,2021,Female,65-69,1038.8
35,2020,Male,70-74,833.8000000000002
35,2021,Male,70-74,1681.8000000000002
35,2020,Female,70-74,711.5999999999999
35,2021,Female,70-74,1123.6
35,2020,Male,75-79,746.8000000000002
35,2021,Male,75-79,1386.8000000000002
35,2020,Female,75-79,751.1999999999998
35,2021,Female,75-79,1192.1999999999998
35,2020,Male,80-84,730.5999999999999
35,2021,Male,80-84,1092.6
35,2020,Female,80-84,633.1999999999998
35,2021,Female,80-84,1047.1999999999998
35,2020,Male,85+,1110.3999999999996
35,2021,Male,85+,1320.3999999999996
35,2020,Female,85+,1441
35,2021,Female,85+,1478
36,2020,Male,0-14,-44.80000000000001
36,2021,Male,0-14,-65.80000000000001
36,2020,Female,0-14,-26.80000000000001
36,2021,Female,0-14,-75.80000000000001
36,2020,Male,15-19,42.80000000000001
36,2021,Male,15-19,37.80000000000001
36,2020,Female,15-19,3.3999999999999986
36,2021,Female,15-19,6.399999999999999
36,2020,Male,20-24,56
36,2021,Male,20-24,54
36,2020,Female,20-24,19
36,2021,Female,20-24,29
36,2020,Male,25-29,99.60000000000002
36,2021,Male,25-29,88.60000000000002
36,2020,Female,25-29,3.1999999999999886
