week,age,gender,year.x,covid19_deaths,year.y,value_20,value_pre,excess_deaths,deaths
Week 2,10-14,male,2021,0,2021,4,4,0,4
Week 2,10-14,male,2020,0,2020,7,4,3,4
Week 2,10-14,male,2020,0,2021,4,4,0,4
Week 2,15-19,female,2020,0,2020,8,4,4,4
Week 2,15-19,female,2020,0,2021,6,4,2,4
Week 2,15-19,female,2021,0,2020,8,4,4,4
Week 2,15-19,female,2021,0,2021,6,4,2,4
Week 2,15-19,male,2021,0,2021,8,11,-3,11
Week 2,15-19,male,2021,0,2020,8,11,-3,11
Week 2,15-19,male,2020,0,2021,8,11,-3,11
Week 2,15-19,male,2020,0,2020,8,11,-3,11
Week 2,20-24,female,2021,2,2020,9,9,0,9
Week 2,20-24,female,2021,2,2021,6,9,-3,9
Week 2,20-24,female,2020,2,2020,9,9,0,9
Week 2,20-24,female,2020,2,2021,6,9,-3,9
Week 2,20-24,male,2021,2,2020,14,20,-6,20
Week 2,20-24,male,2021,2,2021,20,20,0,20
Week 2,20-24,male,2020,2,2020,14,20,-6,20
Week 2,20-24,male,2020,2,2021,20,20,0,20
Week 2,25-29,female,2020,1,2021,15,8,7,8
Week 2,25-29,female,2020,1,2020,9,8,1,8
Week 2,25-29,female,2021,1,2021,15,8,7,8
Week 2,25-29,female,2021,1,2020,9,8,1,8
Week 2,25-29,male,2021,3,2021,22,26,-4,26
Week 2,25-29,male,2021,3,2020,28,26,2,26
Week 2,25-29,male,2020,3,2021,22,26,-4,26
Week 2,25-29,male,2020,3,2020,28,26,2,26
Week 2,30-34,female,2021,4,2021,20,18,2,18
Week 2,30-34,female,2021,4,2020,18,18,0,18
Week 2,30-34,female,2020,4,2021,20,18,2,18
Week 2,30-34,female,2020,4,2020,18,18,0,18
Week 2,30-34,male,2021,8,2021,36,34,2,34
Week 2,30-34,male,2021,8,2020,28,34,-6,34
Week 2,30-34,male,2020,8,2021,36,34,2,34
Week 2,30-34,male,2020,8,2020,28,34,-6,34
Week 2,35-39,female,2021,13,2021,42,27,15,27
Week 2,35-39,female,2021,13,2020,22,27,-5,27
Week 2,35-39,female,2020,13,2021,42,27,15,27
Week 2,35-39,female,2020,13,2020,22,27,-5,27
Week 2,35-39,male,2021,14,2021,60,42,18,42
Week 2,35-39,male,2021,14,2020,46,42,4,42
Week 2,35-39,male,2020,14,2021,60,42,18,42
Week 2,35-39,male,2020,14,2020,46,42,4,42
Week 2,40-44,female,2021,19,2020,33,40,-7,40
Week 2,40-44,female,2021,19,2021,69,40,29,40
Week 2,40-44,female,2020,19,2020,33,40,-7,40
Week 2,40-44,female,2020,19,2021,69,40,29,40
Week 2,40-44,male,2020,20,2021,83,66,17,66
Week 2,40-44,male,2020,20,2020,52,66,-14,66
Week 2,40-44,male,2021,20,2021,83,66,17,66
Week 2,40-44,male,2021,20,2020,52,66,-14,66
Week 2,45-49,female,2021,31,2020,77,67,10,67
Week 2,45-49,female,2021,31,2021,104,67,37,67
Week 2,45-49,female,2020,31,2020,77,67,10,67
Week 2,45-49,female,2020,31,2021,104,67,37,67
Week 2,45-49,male,2021,49,2021,137,120,17,120
Week 2,45-49,male,2021,49,2020,114,120,-6,120
Week 2,45-49,male,2020,49,2021,137,120,17,120
Week 2,45-49,male,2020,49,2020,114,120,-6,120
Week 2,50-54,female,2021,51,2020,123,103,20,103
Week 2,50-54,female,2021,51,2021,155,103,52,103
Week 2,50-54,female,2020,51,2020,123,103,20,103
Week 2,50-54,female,2020,51,2021,155,103,52,103
Week 2,50-54,male,2020,78,2020,156,155,1,155
Week 2,50-54,male,2020,78,2021,264,155,109,155
Week 2,50-54,male,2021,78,2020,156,155,1,155
Week 2,50-54,male,2021,78,2021,264,155,109,155
Week 2,55-59,female,2021,76,2021,224,156,68,156
Week 2,55-59,female,2021,76,2020,167,156,11,156
Week 2,55-59,female,2020,76,2021,224,156,68,156
Week 2,55-59,female,2020,76,2020,167,156,11,156
Week 2,55-59,male,2021,142,2020,259,230,29,230
Week 2,55-59,male,2021,142,2021,348,230,118,230
Week 2,55-59,male,2020,142,2020,259,230,29,230
Week 2,55-59,male,2020,142,2021,348,230,118,230
Week 2,60-64,female,2020,121,2020,249,218,31,218
Week 2,60-64,female,2020,121,2021,329,218,111,218
Week 2,60-64,female,2021,121,2020,249,218,31,218
Week 2,60-64,female,2021,121,2021,329,218,111,218
Week 2,60-64,male,2021,217,2021,540,316,224,316
Week 2,60-64,male,2021,217,2020,355,316,39,316
Week 2,60-64,male,2020,217,2021,540,316,224,316
Week 2,60-64,male,2020,217,2020,355,316,39,316
Week 2,65-69,female,2021,170,2021,451,349,102,349
Week 2,65-69,female,2021,170,2020,348,349,-1,349
Week 2,65-69,female,2020,170,2021,451,349,102,349
Week 2,65-69,female,2020,170,2020,348,349,-1,349
Week 2,65-69,male,2021,255,2020,509,508,1,508
Week 2,65-69,male,2021,255,2021,694,508,186,508
Week 2,65-69,male,2020,255,2020,509,508,1,508
Week 2,65-69,male,2020,255,2021,694,508,186,508
Week 2,70-74,female,2021,266,2021,718,505,213,505
Week 2,70-74,female,2021,266,2020,580,505,75,505
Week 2,70-74,female,2020,266,2021,718,505,213,505
Week 2,70-74,female,2020,266,2020,580,505,75,505
Week 2,70-74,male,2020,448,2020,761,663,98,663
Week 2,70-74,male,2020,448,2021,1081,663,418,663
Week 2,70-74,male,2021,448,2020,761,663,98,663
Week 2,70-74,male,2021,448,2021,1081,663,418,663
Week 2,75-79,female,2020,408,2020,800,698,102,698
Week 2,75-79,female,2020,408,2021,995,698,297,698
Week 2,75-79,female,2021,408,2020,800,698,102,698
Week 2,75-79,female,2021,408,2021,995,698,297,698
Week 2,75-79,male,2021,540,2021,1285,853,432,853
Week 2,75-79,male,2021,540,2020,924,853,71,853
Week 2,75-79,male,2020,540,2021,1285,853,432,853
Week 2,75-79,male,2020,540,2020,924,853,71,853
Week 2,80-84,female,2021,605,2021,1452,1034,418,1034
Week 2,80-84,female,2021,605,2020,1118,1034,84,1034
Week 2,80-84,female,2020,605,2021,1452,1034,418,1034
Week 2,80-84,female,2020,605,2020,1118,1034,84,1034
Week 2,80-84,male,2021,714,2020,1172,1024,148,1024
Week 2,80-84,male,2021,714,2021,1552,1024,528,1024
Week 2,80-84,male,2020,714,2020,1172,1024,148,1024
Week 2,80-84,male,2020,714,2021,1552,1024,528,1024
Week 2,85-89,female,2021,690,2020,1466,1406,60,1406
Week 2,85-89,female,2021,690,2021,1698,1406,292,1406
Week 2,85-89,female,2020,690,2020,1466,1406,60,1406
Week 2,85-89,female,2020,690,2021,1698,1406,292,1406
Week 2,85-89,male,2021,703,2020,1231,1070,161,1070
Week 2,85-89,male,2021,703,2021,1580,1070,510,1070
Week 2,85-89,male,2020,703,2020,1231,1070,161,1070
Week 2,85-89,male,2020,703,2021,1580,1070,510,1070
Week 2,90+,female,2021,972,2020,2170,2043,127,2043
Week 2,90+,female,2021,972,2021,2529,2043,486,2043
Week 2,90+,female,2020,972,2020,2170,2043,127,2043
Week 2,90+,female,2020,972,2021,2529,2043,486,2043
Week 2,90+,male,2021,623,2021,1458,1002,456,1002
Week 2,90+,male,2021,623,2020,1127,1002,125,1002
Week 2,90+,male,2020,623,2021,1458,1002,456,1002
Week 2,90+,male,2020,623,2020,1127,1002,125,1002
Week 20,00-04,female,2020,0,2020,27,24,3,24
Week 20,00-04,male,2020,1,2020,39,32,7,32
Week 20,05-09,female,2020,0,2020,1,2,-1,2
Week 20,05-09,male,2020,0,2020,4,2,2,2
Week 20,10-14,female,2020,0,2020,2,3,-1,3
Week 20,10-14,male,2020,0,2020,2,2,0,2
Week 20,15-19,female,2020,1,2020,5,5,0,5
Week 20,15-19,male,2020,0,2020,8,8,0,8
Week 20,20-24,female,2020,0,2020,3,6,-3,6
Week 20,20-24,male,2020,1,2020,16,15,1,15
Week 20,25-29,female,2020,1,2020,10,14,-4,14
Week 20,25-29,male,2020,5,2020,23,22,1,22
Week 20,30-34,female,2020,2,2020,9,17,-8,17
Week 20,30-34,male,2020,2,2020,31,29,2,29
Week 20,35-39,female,2020,2,2020,30,26,4,26
Week 20,35-39,male,2020,5,2020,48,41,7,41
Week 20,40-44,female,2020,7,2020,50,38,12,38
Week 20,40-44,male,2020,7,2020,54,62,-8,62
Week 20,45-49,female,2020,12,2020,81,62,19,62
Week 20,45-49,male,2020,13,2020,114,93,21,93
Week 20,50-54,female,2020,15,2020,111,91,20,91
Week 20,50-54,male,2020,24,2020,192,141,51,141
Week 20,55-59,female,2020,25,2020,198,129,69,129
Week 20,55-59,male,2020,55,2020,279,198,81,198
Week 20,60-64,female,2020,43,2020,266,181,85,181
Week 20,60-64,male,2020,79,2020,402,263,139,263
Week 20,65-69,female,2020,70,2020,339,280,59,280
Week 20,65-69,male,2020,111,2020,515,404,111,404
Week 20,70-74,female,2020,110,2020,559,393,166,393
Week 20,70-74,male,2020,194,2020,775,556,219,556
Week 20,75-79,female,2020,168,2020,733,505,228,505
Week 20,75-79,male,2020,301,2020,1013,629,384,629
Week 20,80-84,female,2020,311,2020,1141,772,369,772
Week 20,80-84,male,2020,375,2020,1280,795,485,795
Week 20,85-89,female,2020,472,2020,1514,934,580,934
Week 20,85-89,male,2020,396,2020,1291,783,508,783
Week 20,90+,female,2020,628,2020,2251,1314,937,1314
Week 20,90+,male,2020,374,2020,1157,657,500,657
Week 21,00-04,female,2020,0,2020,26,23,3,23
Week 21,00-04,male,2020,0,2020,29,34,-5,34
Week 21,05-09,female,2020,0,2020,1,2,-1,2
Week 21,05-09,male,2020,0,2020,4,1,3,1
Week 21,10-14,female,2020,0,2020,2,2,0,2
Week 21,10-14,male,2020,0,2020,5,3,2,3
Week 21,15-19,female,2020,0,2020,4,4,0,4
Week 21,15-19,male,2020,0,2020,9,9,0,9
Week 21,20-24,female,2020,0,2020,4,8,-4,8
Week 21,20-24,male,2020,1,2020,14,17,-3,17
Week 21,25-29,female,2020,0,2020,10,12,-2,12
Week 21,25-29,male,2020,2,2020,24,24,0,24
Week 21,30-34,female,2020,1,2020,21,15,6,15
Week 21,30-34,male,2020,3,2020,29,31,-2,31
Week 21,35-39,female,2020,0,2020,28,26,2,26
Week 21,35-39,male,2020,4,2020,49,41,8,41
Week 21,40-44,female,2020,8,2020,50,39,11,39
Week 21,40-44,male,2020,11,2020,97,59,38,59
Week 21,45-49,female,2020,7,2020,74,60,14,60
Week 21,45-49,male,2020,12,2020,101,94,7,94
Week 21,50-54,female,2020,7,2020,102,93,9,93
Week 21,50-54,male,2020,24,2020,190,142,48,142
Week 21,55-59,female,2020,21,2020,162,129,33,129
Week 21,55-59,male,2020,41,2020,265,198,67,198
Week 21,60-64,female,2020,33,2020,237,178,59,178
Week 21,60-64,male,2020,53,2020,350,260,90,260
Week 21,65-69,female,2020,37,2020,300,276,24,276
Week 21,65-69,male,2020,66,2020,435,411,24,411
Week 21,70-74,female,2020,61,2020,459,387,72,387
Week 21,70-74,male,2020,138,2020,689,522,167,522
Week 21,75-79,female,2020,142,2020,681,512,169,512
Week 21,75-79,male,2020,174,2020,811,640,171,640
Week 21,80-84,female,2020,211,2020,952,758,194,758
Week 21,80-84,male,2020,246,2020,1011,803,208,803
Week 21,85-89,female,2020,308,2020,1242,925,317,925
Week 21,85-89,male,2020,285,2020,1041,778,263,778
Week 21,90+,female,2020,462,2020,1836,1322,514,1322
Week 21,90+,male,2020,231,2020,944,648,296,648
Week 22,00-04,female,2020,0,2020,20,26,-6,26
Week 22,00-04,male,2020,0,2020,26,28,-2,28
Week 22,05-09,female,2020,0,2020,2,2,0,2
Week 22,05-09,male,2020,0,2020,1,4,-3,4
Week 22,10-14,female,2020,0,2020,2,3,-1,3
Week 22,10-14,male,2020,1,2020,3,3,0,3
Week 22,15-19,female,2020,0,2020,2,3,-1,3
Week 22,15-19,male,2020,0,2020,5,12,-7,12
Week 22,20-24,female,2020,0,2020,5,7,-2,7
Week 22,20-24,male,2020,1,2020,15,21,-6,21
Week 22,25-29,female,2020,0,2020,4,11,-7,11
Week 22,25-29,male,2020,1,2020,21,26,-5,26
Week 22,30-34,female,2020,0,2020,10,16,-6,16
Week 22,30-34,male,2020,0,2020,30,26,4,26
Week 22,35-39,female,2020,1,2020,22,24,-2,24
Week 22,35-39,male,2020,1,2020,41,41,0,41
Week 22,40-44,female,2020,1,2020,33,35,-2,35
Week 22,40-44,male,2020,1,2020,44,55,-11,55
Week 22,45-49,female,2020,5,2020,51,58,-7,58
Week 22,45-49,male,2020,6,2020,85,87,-2,87
Week 22,50-54,female,2020,6,2020,98,91,7,91
Week 22,50-54,male,2020,12,2020,119,143,-24,143
Week 22,55-59,female,2020,16,2020,130,128,2,128
Week 22,55-59,male,2020,25,2020,202,187,15,187
Week 22,60-64,female,2020,21,2020,182,176,6,176
Week 22,60-64,male,2020,32,2020,256,259,-3,259
Week 22,65-69,female,2020,33,2020,247,266,-19,266
Week 22,65-69,male,2020,33,2020,361,394,-33,394
Week 22,70-74,female,2020,67,2020,426,382,44,382
Week 22,70-74,male,2020,90,2020,533,515,18,515
Week 22,75-79,female,2020,88,2020,530,508,22,508
Week 22,75-79,male,2020,122,2020,713,631,82,631
Week 22,80-84,female,2020,184,2020,809,723,86,723
Week 22,80-84,male,2020,197,2020,828,765,63,765
Week 22,85-89,female,2020,209,2020,990,901,89,901
Week 22,85-89,male,2020,201,2020,810,749,61,749
Week 22,90+,female,2020,296,2020,1427,1268,159,1268
Week 22,90+,male,2020,172,2020,741,626,115,626
Week 23,00-04,female,2020,0,2020,26,23,3,23
Week 23,00-04,male,2020,0,2020,22,32,-10,32
Week 23,05-09,female,2020,0,2020,1,1,0,1
Week 23,05-09,male,2020,0,2020,3,4,-1,4
Week 23,10-14,female,2020,0,2020,2,2,0,2
Week 23,10-14,male,2020,1,2020,6,2,4,2
Week 23,15-19,female,2020,0,2020,4,5,-1,5
Week 23,15-19,male,2020,0,2020,6,8,-2,8
Week 23,20-24,female,2020,0,2020,9,4,5,4
Week 23,20-24,male,2020,0,2020,16,22,-6,22
Week 23,25-29,female,2020,1,2020,8,9,-1,9
Week 23,25-29,male,2020,0,2020,13,20,-7,20
Week 23,30-34,female,2020,2,2020,18,15,3,15
Week 23,30-34,male,2020,1,2020,35,29,6,29
Week 23,35-39,female,2020,2,2020,30,25,5,25
Week 23,35-39,male,2020,3,2020,43,39,4,39
Week 23,40-44,female,2020,2,2020,27,33,-6,33
Week 23,40-44,male,2020,4,2020,58,56,2,56
Week 23,45-49,female,2020,7,2020,51,60,-9,60
Week 23,45-49,male,2020,3,2020,101,90,11,90
Week 23,50-54,female,2020,11,2020,96,96,0,96
Week 23,50-54,male,2020,14,2020,159,139,20,139
Week 23,55-59,female,2020,20,2020,152,124,28,124
Week 23,55-59,male,2020,21,2020,229,188,41,188
Week 23,60-64,female,2020,17,2020,219,176,43,176
Week 23,60-64,male,2020,30,2020,301,258,43,258
Week 23,65-69,female,2020,34,2020,295,289,6,289
Week 23,65-69,male,2020,50,2020,415,391,24,391
Week 23,70-74,female,2020,54,2020,464,387,77,387
Week 23,70-74,male,2020,75,2020,617,528,89,528
Week 23,75-79,female,2020,80,2020,625,507,118,507
Week 23,75-79,male,2020,118,2020,738,657,81,657
Week 23,80-84,female,2020,130,2020,854,710,144,710
Week 23,80-84,male,2020,167,2020,925,769,156,769
Week 23,85-89,female,2020,187,2020,1041,884,157,884
Week 23,85-89,male,2020,150,2020,885,742,143,742
Week 23,90+,female,2020,257,2020,1444,1257,187,1257
Week 23,90+,male,2020,147,2020,771,623,148,623
Week 24,00-04,female,2020,0,2020,19,28,-9,28
Week 24,00-04,male,2020,0,2020,29,33,-4,33
Week 24,05-09,female,2020,0,2020,0,2,-2,2
Week 24,05-09,male,2020,0,2020,2,4,-2,4
Week 24,10-14,female,2020,0,2020,2,2,0,2
Week 24,10-14,male,2020,0,2020,3,4,-1,4
Week 24,15-19,female,2020,0,2020,3,7,-4,7
Week 24,15-19,male,2020,0,2020,7,9,-2,9
Week 24,20-24,female,2020,0,2020,5,5,0,5
Week 24,20-24,male,2020,0,2020,18,17,1,17
Week 24,25-29,female,2020,0,2020,9,10,-1,10
Week 24,25-29,male,2020,1,2020,19,19,0,19
Week 24,30-34,female,2020,0,2020,20,16,4,16
Week 24,30-34,male,2020,0,2020,22,32,-10,32
Week 24,35-39,female,2020,1,2020,32,21,11,21
Week 24,35-39,male,2020,2,2020,52,40,12,40
Week 24,40-44,female,2020,4,2020,44,31,13,31
Week 24,40-44,male,2020,1,2020,56,59,-3,59
Week 24,45-49,female,2020,2,2020,67,64,3,64
Week 24,45-49,male,2020,6,2020,99,101,-2,101
Week 24,50-54,female,2020,4,2020,94,95,-1,95
Week 24,50-54,male,2020,12,2020,152,137,15,137
Week 24,55-59,female,2020,9,2020,135,133,2,133
Week 24,55-59,male,2020,18,2020,211,192,19,192
Week 24,60-64,female,2020,14,2020,202,172,30,172
Week 24,60-64,male,2020,20,2020,310,247,63,247
Week 24,65-69,female,2020,20,2020,272,263,9,263
Week 24,65-69,male,2020,25,2020,376,390,-14,390
Week 24,70-74,female,2020,34,2020,470,385,85,385
Week 24,70-74,male,2020,58,2020,601,518,83,518
Week 24,75-79,female,2020,60,2020,548,496,52,496
Week 24,75-79,male,2020,79,2020,682,634,48,634
Week 24,80-84,female,2020,99,2020,796,725,71,725
Week 24,80-84,male,2020,125,2020,840,759,81,759
Week 24,85-89,female,2020,122,2020,950,885,65,885
Week 24,85-89,male,2020,121,2020,761,740,21,740
Week 24,90+,female,2020,174,2020,1323,1274,49,1274
Week 24,90+,male,2020,103,2020,745,621,124,621
Week 25,00-04,female,2020,0,2020,24,24,0,24
Week 25,00-04,male,2020,0,2020,34,29,5,29
Week 25,05-09,female,2020,0,2020,3,2,1,2
Week 25,05-09,male,2020,0,2020,2,2,0,2
Week 25,10-14,female,2020,0,2020,1,1,0,1
Week 25,10-14,male,2020,0,2020,3,3,0,3
Week 25,15-19,female,2020,0,2020,4,3,1,3
Week 25,15-19,male,2020,0,2020,5,10,-5,10
Week 25,20-24,female,2020,1,2020,3,7,-4,7
Week 25,20-24,male,2020,0,2020,10,16,-6,16
Week 25,25-29,female,2020,0,2020,9,11,-2,11
Week 25,25-29,male,2020,1,2020,23,22,1,22
Week 25,30-34,female,2020,1,2020,14,17,-3,17
Week 25,30-34,male,2020,0,2020,26,31,-5,31
Week 25,35-39,female,2020,0,2020,21,24,-3,24
Week 25,35-39,male,2020,3,2020,43,35,8,35
Week 25,40-44,female,2020,1,2020,36,38,-2,38
Week 25,40-44,male,2020,5,2020,69,58,11,58
Week 25,45-49,female,2020,4,2020,72,62,10,62
Week 25,45-49,male,2020,2,2020,72,92,-20,92
Week 25,50-54,female,2020,3,2020,91,89,2,89
Week 25,50-54,male,2020,8,2020,157,138,19,138
Week 25,55-59,female,2020,6,2020,143,124,19,124
Week 25,55-59,male,2020,13,2020,224,197,27,197
Week 25,60-64,female,2020,14,2020,198,171,27,171
Week 25,60-64,male,2020,17,2020,249,264,-15,264
Week 25,65-69,female,2020,14,2020,256,271,-15,271
Week 25,65-69,male,2020,24,2020,408,384,24,384
Week 25,70-74,female,2020,20,2020,415,372,43,372
Week 25,70-74,male,2020,45,2020,536,542,-6,542
Week 25,75-79,female,2020,35,2020,441,508,-67,508
Week 25,75-79,male,2020,60,2020,689,634,55,634
Week 25,80-84,female,2020,78,2020,736,723,13,723
Week 25,80-84,male,2020,85,2020,814,759,55,759
Week 25,85-89,female,2020,100,2020,819,909,-90,909
Week 25,85-89,male,2020,64,2020,777,765,12,765
Week 25,90+,female,2020,114,2020,1283,1269,14,1269
Week 25,90+,male,2020,65,2020,629,631,-2,631
Week 26,00-04,female,2020,0,2020,22,20,2,20
Week 26,00-04,male,2020,0,2020,29,32,-3,32
Week 26,05-09,female,2020,0,2020,2,1,1,1
Week 26,05-09,male,2020,0,2020,2,3,-1,3
Week 26,10-14,female,2020,0,2020,2,3,-1,3
Week 26,10-14,male,2020,0,2020,1,4,-3,4
Week 26,15-19,female,2020,0,2020,0,6,-6,6
Week 26,15-19,male,2020,0,2020,2,8,-6,8
Week 26,20-24,female,2020,0,2020,1,5,-4,5
Week 26,20-24,male,2020,0,2020,12,11,1,11
Week 26,25-29,female,2020,0,2020,9,13,-4,13
Week 26,25-29,male,2020,0,2020,29,24,5,24
Week 26,30-34,female,2020,0,2020,8,18,-10,18
Week 26,30-34,male,2020,0,2020,20,29,-9,29
Week 26,35-39,female,2020,0,2020,22,22,0,22
Week 26,35-39,male,2020,0,2020,26,41,-15,41
Week 26,40-44,female,2020,1,2020,34,36,-2,36
Week 26,40-44,male,2020,2,2020,56,54,2,54
Week 26,45-49,female,2020,2,2020,54,66,-12,66
Week 26,45-49,male,2020,2,2020,105,92,13,92
Week 26,50-54,female,2020,4,2020,95,88,7,88
Week 26,50-54,male,2020,8,2020,137,134,3,134
Week 26,55-59,female,2020,4,2020,120,138,-18,138
Week 26,55-59,male,2020,8,2020,215,185,30,185
Week 26,60-64,female,2020,10,2020,174,170,4,170
Week 26,60-64,male,2020,17,2020,250,254,-4,254
Week 26,65-69,female,2020,8,2020,246,274,-28,274
Week 26,65-69,male,2020,24,2020,352,395,-43,395
Week 26,70-74,female,2020,24,2020,435,391,44,391
Week 26,70-74,male,2020,29,2020,535,532,3,532
Week 26,75-79,female,2020,34,2020,525,462,63,462
Week 26,75-79,male,2020,46,2020,627,622,5,622
Week 26,80-84,female,2020,48,2020,715,697,18,697
Week 26,80-84,male,2020,72,2020,740,754,-14,754
Week 26,85-89,female,2020,50,2020,803,887,-84,887
Week 26,85-89,male,2020,72,2020,743,731,12,731
Week 26,90+,female,2020,82,2020,1212,1228,-16,1228
Week 26,90+,male,2020,59,2020,619,606,13,606
Week 27,00-04,female,2020,0,2020,24,25,-1,25
Week 27,00-04,male,2020,0,2020,30,29,1,29
Week 27,05-09,female,2020,0,2020,0,3,-3,3
Week 27,05-09,male,2020,0,2020,2,2,0,2
Week 27,10-14,female,2020,0,2020,1,4,-3,4
Week 27,10-14,male,2020,0,2020,3,2,1,2
Week 27,15-19,female,2020,0,2020,5,6,-1,6
Week 27,15-19,male,2020,0,2020,9,8,1,8
Week 27,20-24,female,2020,0,2020,7,8,-1,8
Week 27,20-24,male,2020,0,2020,12,17,-5,17
Week 27,25-29,female,2020,0,2020,9,9,0,9
Week 27,25-29,male,2020,0,2020,20,26,-6,26
Week 27,30-34,female,2020,1,2020,15,15,0,15
Week 27,30-34,male,2020,0,2020,29,34,-5,34
Week 27,35-39,female,2020,1,2020,29,23,6,23
Week 27,35-39,male,2020,0,2020,33,39,-6,39
Week 27,40-44,female,2020,2,2020,41,33,8,33
Week 27,40-44,male,2020,2,2020,63,50,13,50
Week 27,45-49,female,2020,4,2020,59,61,-2,61
Week 27,45-49,male,2020,4,2020,98,93,5,93
Week 27,50-54,female,2020,1,2020,84,100,-16,100
Week 27,50-54,male,2020,7,2020,148,146,2,146
Week 27,55-59,female,2020,2,2020,141,135,6,135
Week 27,55-59,male,2020,11,2020,198,192,6,192
Week 27,60-64,female,2020,0,2020,172,171,1,171
Week 27,60-64,male,2020,12,2020,281,254,27,254
Week 27,65-69,female,2020,10,2020,243,258,-15,258
Week 27,65-69,male,2020,18,2020,378,404,-26,404
Week 27,70-74,female,2020,25,2020,426,380,46,380
Week 27,70-74,male,2020,19,2020,554,535,19,535
Week 27,75-79,female,2020,27,2020,524,518,6,518
Week 27,75-79,male,2020,44,2020,667,635,32,635
Week 27,80-84,female,2020,47,2020,641,714,-73,714
Week 27,80-84,male,2020,66,2020,798,764,34,764
Week 27,85-89,female,2020,61,2020,872,911,-39,911
Week 27,85-89,male,2020,53,2020,704,754,-50,754
Week 27,90+,female,2020,69,2020,1209,1260,-51,1260
Week 27,90+,male,2020,46,2020,611,635,-24,635
Week 28,00-04,female,2020,0,2020,28,26,2,26
Week 28,00-04,male,2020,0,2020,33,30,3,30
Week 28,05-09,female,2020,0,2020,1,2,-1,2
Week 28,05-09,male,2020,0,2020,1,2,-1,2
Week 28,10-14,female,2020,0,2020,3,3,0,3
Week 28,10-14,male,2020,0,2020,2,3,-1,3
Week 28,15-19,female,2020,0,2020,3,5,-2,5
Week 28,15-19,male,2020,0,2020,8,10,-2,10
Week 28,20-24,female,2020,0,2020,7,7,0,7
Week 28,20-24,male,2020,1,2020,17,16,1,16
Week 28,25-29,female,2020,0,2020,9,8,1,8
Week 28,25-29,male,2020,0,2020,20,25,-5,25
Week 28,30-34,female,2020,0,2020,19,17,2,17
Week 28,30-34,male,2020,0,2020,29,27,2,27
Week 28,35-39,female,2020,1,2020,24,22,2,22
Week 28,35-39,male,2020,0,2020,46,36,10,36
Week 28,40-44,female,2020,0,2020,29,38,-9,38
Week 28,40-44,male,2020,2,2020,53,58,-5,58
Week 28,45-49,female,2020,0,2020,58,60,-2,60
Week 28,45-49,male,2020,1,2020,101,91,10,91
Week 28,50-54,female,2020,3,2020,86,87,-1,87
Week 28,50-54,male,2020,2,2020,138,134,4,134
Week 28,55-59,female,2020,1,2020,120,131,-11,131
Week 28,55-59,male,2020,7,2020,180,186,-6,186
Week 28,60-64,female,2020,4,2020,157,173,-16,173
Week 28,60-64,male,2020,11,2020,268,262,6,262
Week 28,65-69,female,2020,10,2020,249,244,5,244
Week 28,65-69,male,2020,12,2020,352,379,-27,379
Week 28,70-74,female,2020,14,2020,419,378,41,378
Week 28,70-74,male,2020,23,2020,523,517,6,517
Week 28,75-79,female,2020,18,2020,482,487,-5,487
Week 28,75-79,male,2020,33,2020,619,602,17,602
Week 28,80-84,female,2020,23,2020,677,688,-11,688
Week 28,80-84,male,2020,40,2020,751,747,4,747
Week 28,85-89,female,2020,31,2020,807,854,-47,854
Week 28,85-89,male,2020,34,2020,668,715,-47,715
Week 28,90+,female,2020,59,2020,1102,1206,-104,1206
Week 28,90+,male,2020,36,2020,601,605,-4,605
Week 29,00-04,female,2020,0,2020,20,21,-1,21
Week 29,00-04,male,2020,0,2020,21,34,-13,34
Week 29,05-09,female,2020,0,2020,1,1,0,1
Week 29,05-09,male,2020,0,2020,3,3,0,3
Week 29,10-14,female,2020,0,2020,0,1,-1,1
Week 29,10-14,male,2020,0,2020,0,2,-2,2
Week 29,15-19,female,2020,0,2020,3,5,-2,5
Week 29,15-19,male,2020,0,2020,7,8,-1,8
Week 29,20-24,female,2020,0,2020,5,8,-3,8
Week 29,20-24,male,2020,0,2020,16,13,3,13
Week 29,25-29,female,2020,0,2020,12,9,3,9
Week 29,25-29,male,2020,0,2020,15,25,-10,25
Week 29,30-34,female,2020,0,2020,22,16,6,16
Week 29,30-34,male,2020,0,2020,21,28,-7,28
Week 29,35-39,female,2020,0,2020,23,23,0,23
Week 29,35-39,male,2020,1,2020,49,40,9,40
Week 29,40-44,female,2020,0,2020,35,33,2,33
Week 29,40-44,male,2020,2,2020,69,55,14,55
Week 29,45-49,female,2020,1,2020,64,61,3,61
Week 29,45-49,male,2020,6,2020,97,96,1,96
Week 29,50-54,female,2020,2,2020,100,93,7,93
Week 29,50-54,male,2020,3,2020,151,144,7,144
Week 29,55-59,female,2020,2,2020,134,124,10,124
Week 29,55-59,male,2020,5,2020,210,205,5,205
Week 29,60-64,female,2020,5,2020,188,172,16,172
Week 29,60-64,male,2020,4,2020,254,252,2,252
Week 29,65-69,female,2020,5,2020,231,259,-28,259
Week 29,65-69,male,2020,9,2020,377,391,-14,391
Week 29,70-74,female,2020,14,2020,422,384,38,384
Week 29,70-74,male,2020,13,2020,516,517,-1,517
Week 29,75-79,female,2020,13,2020,510,482,28,482
Week 29,75-79,male,2020,25,2020,622,613,9,613
Week 29,80-84,female,2020,17,2020,681,698,-17,698
Week 29,80-84,male,2020,41,2020,734,749,-15,749
