week,year,gender,age,excess_deaths
31,2020,Male,50-54,266.79999999999995
31,2020,Female,50-54,86.20000000000005
31,2020,Male,55-59,521.4000000000001
31,2020,Female,55-59,232.4000000000001
31,2020,Male,60-64,712.5999999999999
31,2020,Female,60-64,490.20000000000005
31,2020,Male,65-69,1001.5999999999999
31,2020,Female,65-69,497.20000000000005
31,2020,Male,70-74,1129.6
31,2020,Female,70-74,902.1999999999998
31,2020,Male,75-79,1199.4
31,2020,Female,75-79,834.1999999999998
31,2020,Male,80-84,911.8000000000002
31,2020,Female,80-84,874.4000000000001
31,2020,Male,85+,1218.1999999999998
31,2020,Female,85+,1829.6000000000004
32,2020,Male,0-14,-25.80000000000001
32,2020,Female,0-14,-19.399999999999977
32,2020,Male,15-19,45.599999999999994
32,2020,Female,15-19,10
32,2020,Male,20-24,45.60000000000002
32,2020,Female,20-24,1
32,2020,Male,25-29,86.80000000000001
32,2020,Female,25-29,31.19999999999999
32,2020,Male,30-34,172.8
32,2020,Female,30-34,69.4
32,2020,Male,35-39,204.39999999999998
32,2020,Female,35-39,92.4
32,2020,Male,40-44,204.39999999999998
32,2020,Female,40-44,90.39999999999998
32,2020,Male,45-49,213.39999999999998
32,2020,Female,45-49,125.39999999999998
32,2020,Male,50-54,293
32,2020,Female,50-54,52.39999999999998
32,2020,Male,55-59,435.20000000000005
32,2020,Female,55-59,301.5999999999999
32,2020,Male,60-64,737.5999999999999
32,2020,Female,60-64,512.4000000000001
32,2020,Male,65-69,967.5999999999999
32,2020,Female,65-69,478.4000000000001
32,2020,Male,70-74,1110.4
32,2020,Female,70-74,751.8000000000002
32,2020,Male,75-79,1134.4
32,2020,Female,75-79,823.5999999999999
32,2020,Male,80-84,977.8000000000002
32,2020,Female,80-84,817
32,2020,Male,85+,1174.1999999999998
32,2020,Female,85+,1542.2000000000007
33,2020,Male,0-14,-41.19999999999999
33,2020,Female,0-14,-40.60000000000002
33,2020,Male,15-19,46.599999999999994
33,2020,Female,15-19,28
33,2020,Male,20-24,80
33,2020,Female,20-24,44.599999999999994
33,2020,Male,25-29,152
33,2020,Female,25-29,58
33,2020,Male,30-34,175.8
33,2020,Female,30-34,83.6
33,2020,Male,35-39,171
33,2020,Female,35-39,89.6
33,2020,Male,40-44,238.8
33,2020,Female,40-44,106.19999999999999
33,2020,Male,45-49,187.20000000000005
33,2020,Female,45-49,102.80000000000001
33,2020,Male,50-54,276.5999999999999
33,2020,Female,50-54,126.20000000000005
33,2020,Male,55-59,419.4000000000001
33,2020,Female,55-59,244.79999999999995
33,2020,Male,60-64,747
33,2020,Female,60-64,420
33,2020,Male,65-69,880.4000000000001
33,2020,Female,65-69,492.4000000000001
33,2020,Male,70-74,1156.4
33,2020,Female,70-74,765.4000000000001
33,2020,Male,75-79,1072.6
33,2020,Female,75-79,817.8000000000002
33,2020,Male,80-84,901
33,2020,Female,80-84,844.5999999999999
33,2020,Male,85+,1126.8000000000002
33,2020,Female,85+,1800.2000000000007
34,2020,Male,0-14,-62.80000000000001
34,2020,Female,0-14,-36.60000000000002
34,2020,Male,15-19,25.400000000000006
34,2020,Female,15-19,26
34,2020,Male,20-24,73.80000000000001
34,2020,Female,20-24,37.8
34,2020,Male,25-29,102.80000000000001
34,2020,Female,25-29,29
34,2020,Male,30-34,176.2
34,2020,Female,30-34,54.19999999999999
34,2020,Male,35-39,205.60000000000002
34,2020,Female,35-39,58.599999999999994
34,2020,Male,40-44,232.39999999999998
34,2020,Female,40-44,65.19999999999999
34,2020,Male,45-49,215.20000000000005
34,2020,Female,45-49,124.19999999999999
34,2020,Male,50-54,259.5999999999999
34,2020,Female,50-54,82.79999999999995
34,2020,Male,55-59,356.5999999999999
34,2020,Female,55-59,175.5999999999999
34,2020,Male,60-64,572.5999999999999
34,2020,Female,60-64,423.4000000000001
34,2020,Male,65-69,871.5999999999999
34,2020,Female,65-69,562.4000000000001
34,2020,Male,70-74,1075.6
34,2020,Female,70-74,736.8000000000002
34,2020,Male,75-79,953.1999999999998
34,2020,Female,75-79,847.4000000000001
34,2020,Male,80-84,770
34,2020,Female,80-84,771.5999999999999
34,2020,Male,85+,1146.6000000000004
34,2020,Female,85+,1685.2000000000007
35,2020,Male,0-14,-65.39999999999998
35,2020,Female,0-14,10.400000000000006
35,2020,Male,15-19,49.19999999999999
35,2020,Female,15-19,22.6
35,2020,Male,20-24,63
35,2020,Female,20-24,19.599999999999994
35,2020,Male,25-29,83.60000000000002
35,2020,Female,25-29,39.80000000000001
35,2020,Male,30-34,184.2
35,2020,Female,30-34,43
35,2020,Male,35-39,214.39999999999998
35,2020,Female,35-39,75.19999999999999
35,2020,Male,40-44,179.20000000000005
35,2020,Female,40-44,71.60000000000002
35,2020,Male,45-49,119
35,2020,Female,45-49,67.60000000000002
35,2020,Male,50-54,187.79999999999995
35,2020,Female,50-54,104
35,2020,Male,55-59,323.79999999999995
35,2020,Female,55-59,177
35,2020,Male,60-64,543.5999999999999
35,2020,Female,60-64,355
35,2020,Male,65-69,572.1999999999998
35,2020,Female,65-69,389.79999999999995
35,2020,Male,70-74,828.8000000000002
35,2020,Female,70-74,711.5999999999999
35,2020,Male,75-79,746.8000000000002
35,2020,Female,75-79,751.1999999999998
35,2020,Male,80-84,727.5999999999999
35,2020,Female,80-84,631.1999999999998
35,2020,Male,85+,1108.3999999999996
35,2020,Female,85+,1439
36,2020,Male,0-14,-44.80000000000001
36,2020,Female,0-14,-29.80000000000001
36,2020,Male,15-19,41.80000000000001
36,2020,Female,15-19,3.3999999999999986
36,2020,Male,20-24,56
36,2020,Female,20-24,19
36,2020,Male,25-29,100.60000000000002
36,2020,Female,25-29,3.1999999999999886
36,2020,Male,30-34,152
36,2020,Female,30-34,43.19999999999999
36,2020,Male,35-39,206.39999999999998
36,2020,Female,35-39,97.4
36,2020,Male,40-44,171
36,2020,Female,40-44,109.39999999999998
36,2020,Male,45-49,193.60000000000002
36,2020,Female,45-49,46
36,2020,Male,50-54,203.4000000000001
36,2020,Female,50-54,39
36,2020,Male,55-59,260.79999999999995
36,2020,Female,55-59,110.40000000000009
36,2020,Male,60-64,481
36,2020,Female,60-64,331.5999999999999
36,2020,Male,65-69,596.4000000000001
36,2020,Female,65-69,408.20000000000005
36,2020,Male,70-74,869.8000000000002
36,2020,Female,70-74,660.4000000000001
36,2020,Male,75-79,786.8000000000002
36,2020,Female,75-79,620.1999999999998
36,2020,Male,80-84,581.8000000000002
36,2020,Female,80-84,574.4000000000001
36,2020,Male,85+,870.8000000000002
36,2020,Female,85+,1145
37,2020,Male,0-14,-0.8000000000000114
37,2020,Female,0-14,-35.60000000000002
37,2020,Male,15-19,47
37,2020,Female,15-19,3.799999999999997
37,2020,Male,20-24,108.19999999999999
37,2020,Female,20-24,21.200000000000003
37,2020,Male,25-29,65.39999999999998
37,2020,Female,25-29,36
37,2020,Male,30-34,167.39999999999998
37,2020,Female,30-34,46
37,2020,Male,35-39,181.39999999999998
37,2020,Female,35-39,24.599999999999994
37,2020,Male,40-44,196.8
37,2020,Female,40-44,129
37,2020,Male,45-49,146.60000000000002
37,2020,Female,45-49,23
37,2020,Male,50-54,196.4000000000001
37,2020,Female,50-54,21.399999999999977
37,2020,Male,55-59,357.20000000000005
37,2020,Female,55-59,166.5999999999999
37,2020,Male,60-64,529.1999999999998
37,2020,Female,60-64,279.79999999999995
37,2020,Male,65-69,458.8000000000002
37,2020,Female,65-69,293.5999999999999
37,2020,Male,70-74,845
37,2020,Female,70-74,545.4000000000001
37,2020,Male,75-79,854.1999999999998
37,2020,Female,75-79,607
37,2020,Male,80-84,451.4000000000001
37,2020,Female,80-84,453
37,2020,Male,85+,665.8000000000002
37,2020,Female,85+,995.2000000000007
38,2020,Male,0-14,-26.399999999999977
38,2020,Female,0-14,-43.19999999999999
38,2020,Male,15-19,48.19999999999999
38,2020,Female,15-19,5.600000000000001
38,2020,Male,20-24,57.39999999999998
38,2020,Female,20-24,19.599999999999994
38,2020,Male,25-29,72.39999999999998
38,2020,Female,25-29,62.19999999999999
38,2020,Male,30-34,162
38,2020,Female,30-34,37.19999999999999
38,2020,Male,35-39,152.2
38,2020,Female,35-39,68.6
38,2020,Male,40-44,135.39999999999998
38,2020,Female,40-44,39.19999999999999
38,2020,Male,45-49,115.79999999999995
38,2020,Female,45-49,86.19999999999999
38,2020,Male,50-54,76.59999999999991
38,2020,Female,50-54,16.399999999999977
38,2020,Male,55-59,201.4000000000001
38,2020,Female,55-59,125.20000000000005
38,2020,Male,60-64,586.8000000000002
38,2020,Female,60-64,261.79999999999995
38,2020,Male,65-69,592
38,2020,Female,65-69,426
38,2020,Male,70-74,853
38,2020,Female,70-74,573.4000000000001
38,2020,Male,75-79,722.5999999999999
38,2020,Female,75-79,557.8000000000002
38,2020,Male,80-84,620
38,2020,Female,80-84,537.5999999999999
38,2020,Male,85+,781.1999999999998
38,2020,Female,85+,918.2000000000007
39,2020,Male,0-14,-4.800000000000011
39,2020,Female,0-14,-68
39,2020,Male,15-19,39.19999999999999
39,2020,Female,15-19,8.399999999999999
39,2020,Male,20-24,56
39,2020,Female,20-24,10.599999999999994
39,2020,Male,25-29,74
39,2020,Female,25-29,39.80000000000001
39,2020,Male,30-34,110
39,2020,Female,30-34,66.4
39,2020,Male,35-39,155.60000000000002
39,2020,Female,35-39,74.19999999999999
39,2020,Male,40-44,185.60000000000002
39,2020,Female,40-44,89
39,2020,Male,45-49,177.79999999999995
39,2020,Female,45-49,51.80000000000001
39,2020,Male,50-54,137.79999999999995
39,2020,Female,50-54,3.2000000000000455
39,2020,Male,55-59,225.5999999999999
39,2020,Female,55-59,101.40000000000009
39,2020,Male,60-64,438
39,2020,Female,60-64,386.4000000000001
39,2020,Male,65-69,571.5999999999999
39,2020,Female,65-69,375.79999999999995
39,2020,Male,70-74,852
39,2020,Female,70-74,560.4000000000001
39,2020,Male,75-79,813.5999999999999
39,2020,Female,75-79,623
39,2020,Male,80-84,473.5999999999999
39,2020,Female,80-84,658.1999999999998
39,2020,Male,85+,1095.3999999999996
39,2020,Female,85+,1260
40,2020,Male,0-14,-39.19999999999999
40,2020,Female,0-14,-27.19999999999999
40,2020,Male,15-19,32.599999999999994
40,2020,Female,15-19,21.799999999999997
40,2020,Male,20-24,65
40,2020,Female,20-24,29.400000000000006
40,2020,Male,25-29,47.19999999999999
40,2020,Female,25-29,15
40,2020,Male,30-34,123
40,2020,Female,30-34,37
40,2020,Male,35-39,120.19999999999999
40,2020,Female,35-39,48.599999999999994
40,2020,Male,40-44,177
40,2020,Female,40-44,69
40,2020,Male,45-49,95.39999999999998
40,2020,Female,45-49,43.60000000000002
40,2020,Male,50-54,92
40,2020,Female,50-54,-5.399999999999977
40,2020,Male,55-59,192.20000000000005
40,2020,Female,55-59,96.20000000000005
40,2020,Male,60-64,257
40,2020,Female,60-64,316.4000000000001
40,2020,Male,65-69,474.5999999999999
40,2020,Female,65-69,377.79999999999995
40,2020,Male,70-74,777
40,2020,Female,70-74,626
40,2020,Male,75-79,647.8000000000002
40,2020,Female,75-79,558
40,2020,Male,80-84,435.4000000000001
40,2020,Female,80-84,481.1999999999998
40,2020,Male,85+,727.6000000000004
40,2020,Female,85+,851.6000000000004
41,2020,Male,0-14,0.6000000000000227
41,2020,Female,0-14,-38
41,2020,Male,15-19,32.400000000000006
41,2020,Female,15-19,15.799999999999997
41,2020,Male,20-24,70.39999999999998
41,2020,Female,20-24,9.200000000000003
41,2020,Male,25-29,97.80000000000001
41,2020,Female,25-29,15.400000000000006
41,2020,Male,30-34,197
41,2020,Female,30-34,41
41,2020,Male,35-39,156.60000000000002
41,2020,Female,35-39,53.599999999999994
41,2020,Male,40-44,236.8
41,2020,Female,40-44,93.80000000000001
41,2020,Male,45-49,214.39999999999998
41,2020,Female,45-49,64
41,2020,Male,50-54,191
41,2020,Female,50-54,50
41,2020,Male,55-59,243.79999999999995
41,2020,Female,55-59,155.79999999999995
41,2020,Male,60-64,476.1999999999998
41,2020,Female,60-64,325.79999999999995
41,2020,Male,65-69,561.5999999999999
41,2020,Female,65-69,400
41,2020,Male,70-74,833.4000000000001
41,2020,Female,70-74,625.5999999999999
41,2020,Male,75-79,814.1999999999998
41,2020,Female,75-79,630
41,2020,Male,80-84,648.8000000000002
41,2020,Female,80-84,598.5999999999999
41,2020,Male,85+,983.1999999999998
41,2020,Female,85+,1076.2000000000007
42,2020,Male,0-14,-48.80000000000001
42,2020,Female,0-14,-14
42,2020,Male,15-19,32.19999999999999
42,2020,Female,15-19,-3.200000000000003
42,2020,Male,20-24,49.39999999999998
42,2020,Female,20-24,28.799999999999997
42,2020,Male,25-29,39.60000000000002
42,2020,Female,25-29,32.599999999999994
42,2020,Male,30-34,140.60000000000002
42,2020,Female,30-34,39.400000000000006
42,2020,Male,35-39,172.60000000000002
42,2020,Female,35-39,47.599999999999994
42,2020,Male,40-44,161.60000000000002
42,2020,Female,40-44,52.60000000000002
42,2020,Male,45-49,154.39999999999998
42,2020,Female,45-49,34.19999999999999
42,2020,Male,50-54,112.40000000000009
42,2020,Female,50-54,-2.7999999999999545
42,2020,Male,55-59,242.20000000000005
42,2020,Female,55-59,78
42,2020,Male,60-64,356
42,2020,Female,60-64,221.4000000000001
42,2020,Male,65-69,466
42,2020,Female,65-69,373.5999999999999
42,2020,Male,70-74,788.8000000000002
42,2020,Female,70-74,564
42,2020,Male,75-79,672.1999999999998
42,2020,Female,75-79,588
42,2020,Male,80-84,544.4000000000001
42,2020,Female,80-84,559
42,2020,Male,85+,759.1999999999998
42,2020,Female,85+,813.7999999999993
43,2020,Male,0-14,-29.19999999999999
43,2020,Female,0-14,-61.60000000000002
43,2020,Male,15-19,5.800000000000011
43,2020,Female,15-19,10.600000000000001
43,2020,Male,20-24,23.399999999999977
43,2020,Female,20-24,-6
43,2020,Male,25-29,72
43,2020,Female,25-29,35.19999999999999
43,2020,Male,30-34,119.80000000000001
43,2020,Female,30-34,11.400000000000006
43,2020,Male,35-39,146
43,2020,Female,35-39,72.4
43,2020,Male,40-44,170.2
43,2020,Female,40-44,47
43,2020,Male,45-49,101.60000000000002
43,2020,Female,45-49,40.19999999999999
43,2020,Male,50-54,107.20000000000005
43,2020,Female,50-54,-21
43,2020,Male,55-59,265.4000000000001
43,2020,Female,55-59,147.20000000000005
43,2020,Male,60-64,599.1999999999998
43,2020,Female,60-64,281.4000000000001
43,2020,Male,65-69,657.4000000000001
43,2020,Female,65-69,309.5999999999999
43,2020,Male,70-74,748.1999999999998
43,2020,Female,70-74,505.8000000000002
43,2020,Male,75-79,829.5999999999999
43,2020,Female,75-79,617.1999999999998
43,2020,Male,80-84,708.1999999999998
43,2020,Female,80-84,534
43,2020,Male,85+,1035.8000000000002
43,2020,Female,85+,1325.7999999999993
44,2020,Male,0-14,-28.600000000000023
44,2020,Female,0-14,-9.800000000000011
44,2020,Male,15-19,7.400000000000006
44,2020,Female,15-19,1.2000000000000028
44,2020,Male,20-24,14.399999999999977
44,2020,Female,20-24,11.799999999999997
44,2020,Male,25-29,108.19999999999999
44,2020,Female,25-29,33
44,2020,Male,30-34,128.8
44,2020,Female,30-34,45.599999999999994
44,2020,Male,35-39,129.2
44,2020,Female,35-39,63.60000000000002
44,2020,Male,40-44,132.79999999999995
44,2020,Female,40-44,55.19999999999999
44,2020,Male,45-49,83.39999999999998
44,2020,Female,45-49,62.39999999999998
44,2020,Male,50-54,62.59999999999991
44,2020,Female,50-54,81.39999999999998
44,2020,Male,55-59,304.4000000000001
44,2020,Female,55-59,106.79999999999995
44,2020,Male,60-64,496.1999999999998
44,2020,Female,60-64,300.79999999999995
44,2020,Male,65-69,703
44,2020,Female,65-69,469.5999999999999
44,2020,Male,70-74,968.1999999999998
44,2020,Female,70-74,685.4000000000001
44,2020,Male,75-79,947.4000000000001
44,2020,Female,75-79,675.4000000000001
44,2020,Male,80-84,695
44,2020,Female,80-84,566.5999999999999
44,2020,Male,85+,1079.6000000000004
44,2020,Female,85+,1309.6000000000004
45,2020,Male,0-14,-10.800000000000011
45,2020,Female,0-14,-20.19999999999999
45,2020,Male,15-19,29.80000000000001
45,2020,Female,15-19,12.600000000000001
45,2020,Male,20-24,66.60000000000002
45,2020,Female,20-24,16.200000000000003
45,2020,Male,25-29,100.39999999999998
45,2020,Female,25-29,5.400000000000006
45,2020,Male,30-34,199
45,2020,Female,30-34,77.19999999999999
45,2020,Male,35-39,197.2
45,2020,Female,35-39,108.19999999999999
45,2020,Male,40-44,225.20000000000005
45,2020,Female,40-44,93.19999999999999
45,2020,Male,45-49,136.20000000000005
45,2020,Female,45-49,106.60000000000002
45,2020,Male,50-54,198.4000000000001
45,2020,Female,50-54,82.79999999999995
45,2020,Male,55-59,312
45,2020,Female,55-59,168
45,2020,Male,60-64,597.1999999999998
45,2020,Female,60-64,304.5999999999999
45,2020,Male,65-69,869.1999999999998
45,2020,Female,65-69,546.4000000000001
45,2020,Male,70-74,1086.6
45,2020,Female,70-74,753
45,2020,Male,75-79,1145
45,2020,Female,75-79,941.1999999999998
45,2020,Male,80-84,1074.8000000000002
45,2020,Female,80-84,951.5999999999999
45,2020,Male,85+,1820.6000000000004
45,2020,Female,85+,1987
46,2020,Male,0-14,-11.399999999999977
46,2020,Female,0-14,-33.60000000000002
46,2020,Male,15-19,49.599999999999994
46,2020,Female,15-19,20.4
46,2020,Male,20-24,46.19999999999999
46,2020,Female,20-24,14.599999999999994
46,2020,Male,25-29,103
46,2020,Female,25-29,27
46,2020,Male,30-34,156.39999999999998
46,2020,Female,30-34,43.80000000000001
46,2020,Male,35-39,145.60000000000002
46,2020,Female,35-39,90.19999999999999
46,2020,Male,40-44,202.60000000000002
46,2020,Female,40-44,70
46,2020,Male,45-49,184.39999999999998
46,2020,Female,45-49,63.60000000000002
46,2020,Male,50-54,184
46,2020,Female,50-54,143.39999999999998
46,2020,Male,55-59,383.20000000000005
46,2020,Female,55-59,125.20000000000005
46,2020,Male,60-64,709.5999999999999
46,2020,Female,60-64,383.5999999999999
46,2020,Male,65-69,970.8000000000002
46,2020,Female,65-69,437
46,2020,Male,70-74,1316.4
46,2020,Female,70-74,791.8000000000002
46,2020,Male,75-79,1240
46,2020,Female,75-79,1013.5999999999999
46,2020,Male,80-84,1212.1999999999998
46,2020,Female,80-84,893.1999999999998
46,2020,Male,85+,1786.1999999999998
46,2020,Female,85+,2099.6000000000004
47,2020,Male,0-14,-42
47,2020,Female,0-14,-5.600000000000023
47,2020,Male,15-19,35
47,2020,Female,15-19,21
47,2020,Male,20-24,-12.600000000000023
47,2020,Female,20-24,11.200000000000003
47,2020,Male,25-29,62.19999999999999
47,2020,Female,25-29,36.80000000000001
47,2020,Male,30-34,145.8
47,2020,Female,30-34,50.400000000000006
47,2020,Male,35-39,238
47,2020,Female,35-39,67
47,2020,Male,40-44,216.60000000000002
47,2020,Female,40-44,118.39999999999998
47,2020,Male,45-49,162.39999999999998
47,2020,Female,45-49,80.39999999999998
47,2020,Male,50-54,189.79999999999995
47,2020,Female,50-54,78.39999999999998
47,2020,Male,55-59,414.5999999999999
47,2020,Female,55-59,208.5999999999999
47,2020,Male,60-64,800.8000000000002
47,2020,Female,60-64,483.5999999999999
47,2020,Male,65-69,963
47,2020,Female,65-69,635.2
47,2020,Male,70-74,1508.1999999999998
47,2020,Female,70-74,1096
47,2020,Male,75-79,1656.8000000000002
47,2020,Female,75-79,1094
47,2020,Male,80-84,1363.4
47,2020,Female,80-84,1078.8000000000002
47,2020,Male,85+,2366.2
47,2020,Female,85+,2689.6000000000004
48,2020,Male,0-14,-73.19999999999999
48,2020,Female,0-14,-29.599999999999994
48,2020,Male,15-19,17
48,2020,Female,15-19,5
48,2020,Male,20-24,71.80000000000001
48,2020,Female,20-24,19.799999999999997
48,2020,Male,25-29,88
48,2020,Female,25-29,39.400000000000006
48,2020,Male,30-34,184.60000000000002
48,2020,Female,30-34,67
48,2020,Male,35-39,222.2
48,2020,Female,35-39,80.6
48,2020,Male,40-44,210.60000000000002
48,2020,Female,40-44,83.60000000000002
48,2020,Male,45-49,230.39999999999998
48,2020,Female,45-49,67.80000000000001
48,2020,Male,50-54,221.20000000000005
48,2020,Female,50-54,93.20000000000005
48,2020,Male,55-59,356
48,2020,Female,55-59,173.20000000000005
48,2020,Male,60-64,816.1999999999998
48,2020,Female,60-64,427.5999999999999
48,2020,Male,65-69,1036.8000000000002
48,2020,Female,65-69,646
48,2020,Male,70-74,1706
48,2020,Female,70-74,1042.1999999999998
48,2020,Male,75-79,1552.1999999999998
48,2020,Female,75-79,1134.4
48,2020,Male,80-84,1530.6
48,2020,Female,80-84,1144
48,2020,Male,85+,2771
48,2020,Female,85+,2973.6000000000004
49,2020,Male,0-14,-45
49,2020,Female,0-14,-52
49,2020,Male,15-19,49
49,2020,Female,15-19,7.799999999999997
49,2020,Male,20-24,39
49,2020,Female,20-24,20
49,2020,Male,25-29,79.39999999999998
49,2020,Female,25-29,33.80000000000001
49,2020,Male,30-34,134.60000000000002
49,2020,Female,30-34,55.80000000000001
49,2020,Male,35-39,141
49,2020,Female,35-39,75.4
49,2020,Male,40-44,221.39999999999998
49,2020,Female,40-44,109.39999999999998
49,2020,Male,45-49,222.60000000000002
49,2020,Female,45-49,82.80000000000001
49,2020,Male,50-54,284.20000000000005
49,2020,Female,50-54,105.79999999999995
49,2020,Male,55-59,588.4000000000001
49,2020,Female,55-59,257.4000000000001
49,2020,Male,60-64,882.8000000000002
49,2020,Female,60-64,553.8
49,2020,Male,65-69,1244.6
49,2020,Female,65-69,728.5999999999999
49,2020,Male,70-74,1863.1999999999998
49,2020,Female,70-74,1286.8000000000002
49,2020,Male,75-79,1836.4
49,2020,Female,75-79,1279.1999999999998
49,2020,Male,80-84,1807.4
49,2020,Female,80-84,1383.8000000000002
49,2020,Male,85+,3009.8
49,2020,Female,85+,3503
50,2020,Male,0-14,-44.60000000000002
50,2020,Female,0-14,-26.600000000000023
50,2020,Male,15-19,20.599999999999994
50,2020,Female,15-19,-12
50,2020,Male,20-24,57.60000000000002
50,2020,Female,20-24,-2.4000000000000057
50,2020,Male,25-29,148.8
50,2020,Female,25-29,42.400000000000006
50,2020,Male,30-34,108.80000000000001
50,2020,Female,30-34,71
50,2020,Male,35-39,166.60000000000002
50,2020,Female,35-39,83.80000000000001
50,2020,Male,40-44,263.2
50,2020,Female,40-44,122
50,2020,Male,45-49,234.20000000000005
50,2020,Female,45-49,123.39999999999998
50,2020,Male,50-54,409.4000000000001
50,2020,Female,50-54,146
50,2020,Male,55-59,565.4000000000001
50,2020,Female,55-59,261
50,2020,Male,60-64,1289.1999999999998
50,2020,Female,60-64,772.5999999999999
50,2020,Male,65-69,1572.6
50,2020,Female,65-69,864.2
50,2020,Male,70-74,1918.8000000000002
50,2020,Female,70-74,1303.6
50,2020,Male,75-79,2319.6
50,2020,Female,75-79,1508.8000000000002
50,2020,Male,80-84,2012.8000000000002
50,2020,Female,80-84,1588.8000000000002
50,2020,Male,85+,3734.8
50,2020,Female,85+,4374.200000000001
51,2020,Male,0-14,-73.60000000000002
51,2020,Female,0-14,-40.80000000000001
51,2020,Male,15-19,60.400000000000006
51,2020,Female,15-19,5.799999999999997
51,2020,Male,20-24,51
51,2020,Female,20-24,4.599999999999994
51,2020,Male,25-29,88.19999999999999
51,2020,Female,25-29,18.599999999999994
51,2020,Male,30-34,179.39999999999998
51,2020,Female,30-34,47.599999999999994
51,2020,Male,35-39,194.60000000000002
51,2020,Female,35-39,46
51,2020,Male,40-44,288.79999999999995
51,2020,Female,40-44,145
51,2020,Male,45-49,314
51,2020,Female,45-49,150.8
51,2020,Male,50-54,392
51,2020,Female,50-54,220.60000000000002
51,2020,Male,55-59,786.2
51,2020,Female,55-59,285.20000000000005
51,2020,Male,60-64,1099.1999999999998
51,2020,Female,60-64,601.5999999999999
51,2020,Male,65-69,1638.4
51,2020,Female,65-69,938.4000000000001
51,2020,Male,70-74,2074
51,2020,Female,70-74,1456.4
51,2020,Male,75-79,2208.4
51,2020,Female,75-79,1563
51,2020,Male,80-84,2005.8000000000002
51,2020,Female,80-84,1610.1999999999998
51,2020,Male,85+,3488.6000000000004
51,2020,Female,85+,4297.200000000001
52,2020,Male,0-14,-43.19999999999999
52,2020,Female,0-14,-62.80000000000001
52,2020,Male,15-19,37.80000000000001
52,2020,Female,15-19,-11.200000000000003
52,2020,Male,20-24,65.39999999999998
52,2020,Female,20-24,11
52,2020,Male,25-29,69.60000000000002
52,2020,Female,25-29,34.80000000000001
52,2020,Male,30-34,197.8
52,2020,Female,30-34,56.19999999999999
52,2020,Male,35-39,181.60000000000002
52,2020,Female,35-39,78.19999999999999
52,2020,Male,40-44,258.20000000000005
52,2020,Female,40-44,135
52,2020,Male,45-49,368.20000000000005
52,2020,Female,45-49,129.39999999999998
52,2020,Male,50-54,492.20000000000005
52,2020,Female,50-54,187.39999999999998
52,2020,Male,55-59,754.2
52,2020,Female,55-59,307.79999999999995
52,2020,Male,60-64,1347.4
52,2020,Female,60-64,759.5999999999999
52,2020,Male,65-69,1632
52,2020,Female,65-69,877.1999999999998
52,2020,Male,70-74,2158.6
52,2020,Female,70-74,1435.4
52,2020,Male,75-79,2275.8
52,2020,Female,75-79,1583.4
52,2020,Male,80-84,2088.4
52,2020,Female,80-84,1609.4
52,2020,Male,85+,3517.3999999999996
52,2020,Female,85+,4335.4
